,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
291,Daryl Janmaat,Watford,2.090909090909091,5.75,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[4.0],[4.0],[20.0],[0.0],[0.0],[0.0],[1.0],[10.0],[0.0],[0.0],[0.0]
292,Ahmed El Mohamady,Aston Villa,2.090909090909091,4.181818181818182,[0.0],[0.0],[0.0],[20.0],[0.0],[0.0],[18.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0]
293,Keinan Davis,Aston Villa,2.090909090909091,7.666666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.0],[17.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0]
294,Arthur Masuaku,West Ham,2.0476190476190474,4.3,[3.0],[17.0],[9.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[9.0],[2.0],[1.0],[0.0],[0.0]
295,Jack Stacey,Bournemouth,2.0454545454545454,5.0,[0.0],[0.0],[2.0],[8.0],[6.0],[4.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
296,Jan Vertonghen,Spurs,2.0454545454545454,3.2142857142857144,[0.0],[24.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
297,Lewis Cook,Bournemouth,2.0,2.75,[8.0],[2.0],[1.0],[2.0],[0.0],[6.0],[0.0],[0.0],[7.0],[8.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
298,Fabio Henrique Tavares,Liverpool,1.9523809523809523,3.4166666666666665,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[15.0],[0.0],[8.0],[0.0],[0.0],[8.0],[0.0],[0.0],[1.0],[2.0],[0.0],[7.0]
299,Josip Drmic,Norwich,1.9090909090909092,5.25,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[19.0],[10.0],[2.0],[0.0],[7.0],[0.0],[0.0],[2.0]
300,Andreas Christensen,Chelsea,1.9090909090909092,4.666666666666667,[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[2.0]
301,Oriol Romeu Vidal,Southampton,1.8636363636363635,2.2777777777777777,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[18.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[11.0]
302,Ben Godfrey,Norwich,1.8636363636363635,2.411764705882353,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[4.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[7.0]
303,Javier Hernández Balcázar,West Ham,1.8571428571428572,19.5,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[18.0]
304,Francisco Femenía Far,Watford,1.8181818181818181,2.3529411764705883,[0.0],[2.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[1.0],[0.0],[8.0],[7.0]
305,Frédéric Guilbert,Aston Villa,1.8181818181818181,2.3529411764705883,[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[17.0],[9.0],[3.0],[0.0],[0.0]
306,DeAndre Yedlin,Newcastle,1.7727272727272727,3.5454545454545454,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[35.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
307,Xherdan Shaqiri,Liverpool,1.7619047619047619,6.166666666666667,[0.0],[0.0],[0.0],[0.0],[],[4.0],[0.0],[25.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0]
308,Christian Kabasele,Watford,1.6818181818181819,2.8461538461538463,[0.0],[0.0],[17.0],[0.0],[2.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0]
309,Ainsley Maitland-Niles,Arsenal,1.6818181818181819,2.8461538461538463,[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[4.0],[12.0],[0.0],[7.0],[0.0]
310,Joel Matip,Liverpool,1.6666666666666667,5.0,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[8.0],[0.0],[19.0],[4.0],[0.0]
311,Danny Rose,Spurs,1.6363636363636365,3.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[6.0],[0.0],[0.0],[6.0],[6.0],[8.0],[4.0],[0.0],[2.0]
312,Wes Morgan,Leicester,1.6363636363636365,6.0,[0.0],[0.0],[36.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
313,Nemanja Matic,Man Utd,1.5909090909090908,5.833333333333333,[0.0],[2.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[0.0],[21.0],[0.0],[0.0],[0.0]
314,Eric Dier,Spurs,1.5909090909090908,3.888888888888889,[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[2.0],[0.0],[0.0],[10.0],[2.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
315,Harry Winks,Spurs,1.5454545454545454,2.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[16.0],[0.0],[2.0],[0.0],[1.0]
316,Craig Cathcart,Watford,1.5454545454545454,1.7,[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[6.0],[0.0],[18.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0]
317,Adrian Mariappa,Watford,1.4545454545454546,2.909090909090909,[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[2.0],[2.0],[18.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
318,Ryan Sessegnon,Spurs,1.4545454545454546,6.4,[0.0],[6.0],[24.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
319,Ibrahim Amadou,Norwich,1.4090909090909092,2.8181818181818183,[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[4.0],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
320,Kieran Tierney,Arsenal,1.4090909090909092,6.2,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[0.0],[4.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
321,Bjorn Engels,Aston Villa,1.4090909090909092,2.2142857142857144,[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[9.0],[0.0]
322,Joel Ward,Crystal Palace,1.3636363636363635,2.3076923076923075,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[2.0],[0.0],[1.0],[18.0],[2.0],[0.0],[0.0],[0.0]
323,Matt Targett,Aston Villa,1.3636363636363635,2.142857142857143,[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[20.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
324,Jürgen Locadia,Brighton,1.3636363636363635,15.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[0.0],[19.0]
325,Emil Krafth,Newcastle,1.3636363636363635,3.3333333333333335,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[22.0],[2.0],[0.0],[4.0],[0.0]
326,James McCarthy,Crystal Palace,1.3181818181818181,1.7058823529411764,[2.0],[3.0],[0.0],[0.0],[3.0],[7.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
327,Matthew Longstaff,Newcastle,1.3181818181818181,5.8,[2.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[8.0],[0.0],[0.0],[0.0],[],[],[],[]
328,Albian Ajeti,West Ham,1.2380952380952381,3.7142857142857144,[0.0],[0.0],[20.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
329,Bernardo Fernandes da Silva Junior,Brighton,1.2272727272727273,4.5,[4.0],[0.0],[0.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0]
330,Jan Bednarek,Southampton,1.2272727272727273,1.2272727272727273,[0.0],[0.0],[7.0],[0.0],[4.0],[0.0],[4.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0]
331,Kortney Hause,Aston Villa,1.2272727272727273,4.5,[2.0],[7.0],[0.0],[12.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
332,Neil Taylor,Aston Villa,1.2272727272727273,2.7,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[24.0],[0.0]
333,Javier Manquillo,Newcastle,1.1818181818181819,2.3636363636363638,[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[2.0]
334,Morgan Schneiderlin,Everton,1.1818181818181819,2.3636363636363638,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[20.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[0.0],[0.0],[1.0],[0.0],[0.0]
335,Dennis Srbeny,Norwich,1.1363636363636365,3.125,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[17.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
336,Jonathan Kodjia,Aston Villa,1.0909090909090908,4.0,[0.0],[12.0],[4.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0]
337,Erik Pieters,Burnley,1.0454545454545454,1.5333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[8.0],[0.0],[0.0],[0.0],[7.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[1.0]
338,Muhamed Bešić,Sheffield Utd,1.0,3.142857142857143,[17.0],[0.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
339,Jairo Riedewald,Crystal Palace,1.0,3.6666666666666665,[8.0],[12.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
340,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0,2.2,[0.0],[6.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0]
341,Marvelous Nakamba,Aston Villa,0.9545454545454546,1.4,[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[2.0],[0.0],[0.0],[9.0],[0.0],[2.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0]
342,Florin Andone,Brighton,0.9545454545454546,7.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[17.0]
343,Junior Stanislas,Bournemouth,0.8636363636363636,9.5,[0.0],[0.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
344,Aymeric Laporte,Man City,0.8636363636363636,4.75,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[17.0],[0.0]
345,Kyle Walker-Peters,Spurs,0.8181818181818182,6.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[14.0]
346,Christian Fuchs,Leicester,0.8181818181818182,3.0,[0.0],[8.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[0.0]
347,Ashley Young,Man Utd,0.8181818181818182,1.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[4.0],[2.0],[0.0],[0.0],[3.0],[7.0],[0.0],[0.0]
348,Dean Henderson,Sheffield Utd,0.8181818181818182,0.8571428571428571,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0]
349,Georges-Kévin Nkoudou,Spurs,0.8181818181818182,18.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0]
350,Jack Simpson,Bournemouth,0.8181818181818182,6.0,[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
351,Luke Freeman,Sheffield Utd,0.7727272727272727,1.8888888888888888,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[4.0],[10.0],[0.0]
352,Dwight Gayle,Newcastle,0.7727272727272727,1.8888888888888888,[2.0],[0.0],[2.0],[6.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
353,Isaac Success Ajayi,Watford,0.7727272727272727,4.25,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0]
354,Ben Foster,Watford,0.7727272727272727,0.7727272727272727,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Ryan Bennett,Wolves,0.7272727272727273,1.4545454545454546,[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[2.0],[8.0]
356,Fabian Delph,Everton,0.7272727272727273,1.3333333333333333,[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
357,Matthew Lowton,Burnley,0.6818181818181818,1.1538461538461537,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[2.0],[2.0],[2.0],[2.0],[0.0],[0.0],[1.0],[2.0]
358,Matej Vydra,Burnley,0.6818181818181818,2.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[2.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0]
359,Florian Lejeune,Newcastle,0.6818181818181818,3.0,[0.0],[0.0],[6.0],[0.0],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
360,Héctor Bellerín,Arsenal,0.6818181818181818,5.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[4.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
361,Martin Kelly,Crystal Palace,0.6818181818181818,0.8823529411764706,[0.0],[0.0],[1.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0]
362,Adam Masina,Watford,0.6818181818181818,1.5,[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
363,Willy Boly,Wolves,0.6363636363636364,1.75,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[2.0],[4.0]
364,Henri Lansbury,Aston Villa,0.5909090909090909,1.4444444444444444,[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[0.0]
365,André Filipe Tavares Gomes,Everton,0.5909090909090909,1.625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[2.0],[3.0],[0.0],[0.0]
366,Aaron Lennon,Burnley,0.5454545454545454,0.9230769230769231,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[2.0],[0.0]
367,Ben Davies,Spurs,0.5454545454545454,2.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[4.0],[0.0],[0.0]
368,Yoshinori Muto,Newcastle,0.5454545454545454,1.7142857142857142,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[2.0],[0.0]
369,Morgan Gibbs-White,Wolves,0.5454545454545454,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0]
370,Matt Ritchie,Newcastle,0.5454545454545454,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[0.0]
371,Nacho Monreal,Arsenal,0.5454545454545454,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0],[4.0]
372,Pablo Zabaleta,West Ham,0.47619047619047616,1.4285714285714286,[2.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
373,Nathan Holland,West Ham,0.42857142857142855,4.5,[0.0],[0.0],[0.0],[0.0],[],[0.0],[9.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
374,Sebastian Prödl,Watford,0.36363636363636365,8.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
375,Ezequiel Schelotto,Brighton,0.36363636363636365,2.0,[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
376,Charlie Taylor,Burnley,0.3181818181818182,0.7,[0.0],[3.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
377,Domingos Quina,Watford,0.3181818181818182,1.75,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
378,Gaëtan Bong,Brighton,0.2727272727272727,1.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
379,Marcos Rojo,Man Utd,0.2727272727272727,2.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
380,James Justin,Leicester,0.2727272727272727,2.0,[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
381,Mamadou Sakho,Crystal Palace,0.2727272727272727,0.75,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0]
382,Kevin Danso,Southampton,0.2727272727272727,1.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[]
383,Jack Wilshere,West Ham,0.19047619047619047,0.6666666666666666,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
384,Curtis Jones,Liverpool,0.19047619047619047,4.0,[0.0],[0.0],[0.0],[0.0],[],[0.0],[4.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
385,Adam Idah,Norwich,0.18181818181818182,2.0,[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
386,Leon Clarke,Sheffield Utd,0.18181818181818182,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[],[],[],[],[],[]
387,Ben Osborn,Sheffield Utd,0.18181818181818182,1.0,[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0]
388,Ravel Morrison,Sheffield Utd,0.18181818181818182,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0]
