,Name,Team,Threat per fixture,Threat per game,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
295,Fabio Henrique Tavares,Liverpool,2.05,3.4166666666666665,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[15.0],[0.0],[8.0],[0.0],[0.0],[8.0],[0.0],[0.0],[1.0],[2.0],[0.0],[7.0]
296,Arthur Masuaku,West Ham,2.0476190476190474,4.3,[3.0],[17.0],[9.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[9.0],[2.0],[1.0],[0.0],[0.0]
297,Josip Drmic,Norwich,2.0,5.25,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[19.0],[10.0],[2.0],[0.0],[7.0],[0.0],[0.0],[2.0]
298,Jack Stephens,Southampton,1.9523809523809523,3.1538461538461537,[],[0.0],[2.0],[2.0],[21.0],[8.0],[0.0],[4.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0]
299,Ben Godfrey,Norwich,1.9523809523809523,2.411764705882353,[],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[4.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[7.0]
300,Oriol Romeu Vidal,Southampton,1.9523809523809523,2.411764705882353,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[18.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[11.0]
301,Frédéric Guilbert,Aston Villa,1.9047619047619047,2.3529411764705883,[],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[17.0],[9.0],[3.0],[0.0],[0.0]
302,Francisco Femenía Far,Watford,1.9047619047619047,2.3529411764705883,[],[2.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.0],[1.0],[0.0],[8.0],[7.0]
303,DeAndre Yedlin,Newcastle,1.8571428571428572,3.5454545454545454,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[35.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
304,Javier Hernández Balcázar,West Ham,1.8571428571428572,19.5,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.0],[18.0]
305,Xherdan Shaqiri,Liverpool,1.85,7.4,[],[0.0],[0.0],[0.0],[],[4.0],[0.0],[25.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0]
306,Andreas Christensen,Chelsea,1.8095238095238095,4.75,[],[0.0],[0.0],[0.0],[0.0],[0.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[2.0]
307,Ainsley Maitland-Niles,Arsenal,1.7619047619047619,3.0833333333333335,[],[2.0],[2.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[4.0],[12.0],[0.0],[7.0],[0.0]
308,Christian Kabasele,Watford,1.7619047619047619,2.8461538461538463,[],[0.0],[17.0],[0.0],[2.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0]
309,Joel Matip,Liverpool,1.75,5.0,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[8.0],[0.0],[19.0],[4.0],[0.0]
310,Wes Morgan,Leicester,1.7142857142857142,6.0,[],[0.0],[36.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
311,Danny Rose,Spurs,1.7142857142857142,3.272727272727273,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[6.0],[0.0],[0.0],[6.0],[6.0],[8.0],[4.0],[0.0],[2.0]
312,Lewis Cook,Bournemouth,1.7142857142857142,2.4,[],[2.0],[1.0],[2.0],[0.0],[6.0],[0.0],[0.0],[7.0],[8.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
313,Nemanja Matic,Man Utd,1.6666666666666667,7.0,[],[2.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[0.0],[21.0],[0.0],[0.0],[0.0]
314,Eric Dier,Spurs,1.6666666666666667,3.888888888888889,[],[0.0],[0.0],[0.0],[0.0],[4.0],[2.0],[0.0],[0.0],[10.0],[2.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
315,Harry Winks,Spurs,1.619047619047619,2.125,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[16.0],[0.0],[2.0],[0.0],[1.0]
316,Craig Cathcart,Watford,1.619047619047619,1.7894736842105263,[],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[6.0],[0.0],[18.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0]
317,Ryan Sessegnon,Spurs,1.5238095238095237,6.4,[],[6.0],[24.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
318,Adrian Mariappa,Watford,1.5238095238095237,3.2,[],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[2.0],[2.0],[18.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
319,Kieran Tierney,Arsenal,1.4761904761904763,6.2,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.0],[0.0],[4.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
320,Bjorn Engels,Aston Villa,1.4761904761904763,2.2142857142857144,[],[0.0],[0.0],[0.0],[8.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[9.0],[0.0]
321,Jürgen Locadia,Brighton,1.4285714285714286,15.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[0.0],[19.0]
322,Emil Krafth,Newcastle,1.4285714285714286,3.3333333333333335,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[22.0],[2.0],[0.0],[4.0],[0.0]
323,Matt Targett,Aston Villa,1.4285714285714286,2.142857142857143,[],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[20.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
324,Joel Ward,Crystal Palace,1.4285714285714286,2.3076923076923075,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[2.0],[0.0],[1.0],[18.0],[2.0],[0.0],[0.0],[0.0]
325,James McCarthy,Crystal Palace,1.2857142857142858,1.6875,[],[3.0],[0.0],[0.0],[3.0],[7.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
326,Jan Bednarek,Southampton,1.2857142857142858,1.2857142857142858,[],[0.0],[7.0],[0.0],[4.0],[0.0],[4.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0]
327,Neil Taylor,Aston Villa,1.2857142857142858,3.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[24.0],[0.0]
328,Matthew Longstaff,Newcastle,1.2857142857142858,6.75,[],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[8.0],[0.0],[0.0],[0.0],[],[],[],[]
329,Javier Manquillo,Newcastle,1.2380952380952381,2.3636363636363638,[],[0.0],[0.0],[2.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[2.0]
330,Morgan Schneiderlin,Everton,1.2380952380952381,2.3636363636363638,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[20.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[0.0],[0.0],[1.0],[0.0],[0.0]
331,Albian Ajeti,West Ham,1.2380952380952381,3.7142857142857144,[0.0],[0.0],[20.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
332,Dennis Srbeny,Norwich,1.1904761904761905,3.125,[],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[17.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
333,Kortney Hause,Aston Villa,1.1904761904761905,5.0,[],[7.0],[0.0],[12.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
334,Ibrahim Amadou,Norwich,1.1428571428571428,2.4,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[4.0],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
335,Jonathan Kodjia,Aston Villa,1.1428571428571428,4.0,[],[12.0],[4.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0]
336,Erik Pieters,Burnley,1.0952380952380953,1.5333333333333334,[],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[8.0],[0.0],[0.0],[0.0],[7.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[1.0]
337,Bernardo Fernandes da Silva Junior,Brighton,1.0952380952380953,4.6,[],[0.0],[0.0],[21.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0]
338,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0476190476190477,2.4444444444444446,[],[6.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0]
339,Muhamed Bešić,Sheffield Utd,1.0,3.142857142857143,[17.0],[0.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
340,Marvelous Nakamba,Aston Villa,1.0,1.5,[],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[2.0],[0.0],[0.0],[9.0],[0.0],[2.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0]
341,Florin Andone,Brighton,1.0,7.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[17.0]
342,Aymeric Laporte,Man City,0.9047619047619048,4.75,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[17.0],[0.0]
343,Junior Stanislas,Bournemouth,0.9047619047619048,9.5,[],[0.0],[19.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
344,Christian Fuchs,Leicester,0.8571428571428571,3.0,[],[8.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[0.0]
345,Ashley Young,Man Utd,0.8571428571428571,1.5,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[4.0],[2.0],[0.0],[0.0],[3.0],[7.0],[0.0],[0.0]
346,Georges-Kévin Nkoudou,Spurs,0.8571428571428571,18.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0]
347,Jack Simpson,Bournemouth,0.8571428571428571,6.0,[],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
348,Kyle Walker-Peters,Spurs,0.8571428571428571,6.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[14.0]
349,Dean Henderson,Sheffield Utd,0.8181818181818182,0.8571428571428571,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.0],[0.0],[0.0],[0.0],[0.0]
350,Ben Foster,Watford,0.8095238095238095,0.8095238095238095,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
351,Isaac Success Ajayi,Watford,0.8095238095238095,4.25,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.0],[0.0],[0.0],[0.0]
352,Luke Freeman,Sheffield Utd,0.7727272727272727,1.8888888888888888,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[4.0],[10.0],[0.0]
353,Ryan Bennett,Wolves,0.7619047619047619,1.4545454545454546,[],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[2.0],[8.0]
354,Fabian Delph,Everton,0.7619047619047619,1.4545454545454546,[],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Martin Kelly,Crystal Palace,0.7142857142857143,0.9375,[],[0.0],[1.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0]
356,Dwight Gayle,Newcastle,0.7142857142857143,1.875,[],[0.0],[2.0],[6.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[]
357,Florian Lejeune,Newcastle,0.7142857142857143,3.75,[],[0.0],[6.0],[0.0],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
358,Héctor Bellerín,Arsenal,0.7142857142857143,5.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[4.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
359,Matej Vydra,Burnley,0.7142857142857143,3.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.0],[2.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0]
360,Matthew Lowton,Burnley,0.7142857142857143,1.25,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[2.0],[2.0],[2.0],[2.0],[0.0],[0.0],[1.0],[2.0]
361,Willy Boly,Wolves,0.6666666666666666,1.75,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[2.0],[4.0]
362,Jairo Riedewald,Crystal Palace,0.6666666666666666,2.8,[],[12.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
363,Henri Lansbury,Aston Villa,0.6190476190476191,1.625,[],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[2.0],[0.0],[0.0],[0.0]
364,André Filipe Tavares Gomes,Everton,0.6190476190476191,1.625,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[2.0],[3.0],[0.0],[0.0]
365,Aaron Lennon,Burnley,0.5714285714285714,1.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[2.0],[0.0]
366,Nacho Monreal,Arsenal,0.5714285714285714,4.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[4.0],[4.0]
367,Morgan Gibbs-White,Wolves,0.5714285714285714,4.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0]
368,Ben Davies,Spurs,0.5714285714285714,2.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[2.0],[0.0],[0.0],[2.0],[0.0],[4.0],[0.0],[0.0]
369,Yoshinori Muto,Newcastle,0.5714285714285714,1.7142857142857142,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[2.0],[0.0]
370,Matt Ritchie,Newcastle,0.5714285714285714,4.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[0.0]
371,Adam Masina,Watford,0.5238095238095238,1.2222222222222223,[],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[2.0],[0.0],[0.0],[5.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
372,Pablo Zabaleta,West Ham,0.47619047619047616,1.4285714285714286,[2.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
373,Nathan Holland,West Ham,0.42857142857142855,4.5,[0.0],[0.0],[0.0],[0.0],[],[0.0],[9.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
374,Ezequiel Schelotto,Brighton,0.38095238095238093,2.0,[],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
375,Sebastian Prödl,Watford,0.38095238095238093,8.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
376,Charlie Taylor,Burnley,0.3333333333333333,0.7777777777777778,[],[3.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
377,Domingos Quina,Watford,0.3333333333333333,2.3333333333333335,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
378,Marcos Rojo,Man Utd,0.2857142857142857,2.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
379,Gaëtan Bong,Brighton,0.2857142857142857,1.5,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
380,Kevin Danso,Southampton,0.2857142857142857,1.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[]
381,James Justin,Leicester,0.2857142857142857,2.0,[],[0.0],[6.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
382,Mamadou Sakho,Crystal Palace,0.2857142857142857,0.75,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.0],[0.0],[0.0]
383,Curtis Jones,Liverpool,0.2,4.0,[],[0.0],[0.0],[0.0],[],[0.0],[4.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
384,Jack Wilshere,West Ham,0.19047619047619047,0.6666666666666666,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
385,Ravel Morrison,Sheffield Utd,0.18181818181818182,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0]
386,Ben Osborn,Sheffield Utd,0.18181818181818182,1.0,[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0]
387,Leon Clarke,Sheffield Utd,0.18181818181818182,4.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.0],[],[],[],[],[],[]
388,Leighton Baines,Everton,0.14285714285714285,1.0,[],[0.0],[2.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
389,Nick Pope,Burnley,0.09523809523809523,0.09523809523809523,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0]
390,Rob Holding,Arsenal,0.09523809523809523,2.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
391,Brandon Pierrick,Crystal Palace,0.09523809523809523,2.0,[],[2.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
392,Phil Jagielka,Sheffield Utd,0.09090909090909091,0.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
393,Roberto Jimenez Gago,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
394,Victor Wanyama,Spurs,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
