,Name,Team,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
279,Fikayo Tomori,Chelsea,2.7241379310344827,5.266666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
280,Yves Bissouma,Brighton,2.689655172413793,6.0,5.0,1.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,19.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
281,Phil Bardsley,Burnley,2.6551724137931036,5.5,4.0,25.0,0.0,1.0,0.0,,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Maya Yoshida,Southampton,2.6551724137931036,9.625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
283,Grant Hanley,Norwich,2.6206896551724137,5.066666666666666,0.0,0.0,0.0,4.0,0.0,,18.0,0.0,0.0,6.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
284,Adam Lallana,Liverpool,2.5517241379310347,4.933333333333334,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Brandon Williams,Man Utd,2.5517241379310347,6.166666666666667,0.0,0.0,0.0,6.0,0.0,,6.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,
286,Jack Stacey,Bournemouth,2.5517241379310347,6.166666666666667,0.0,8.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Victor Lindelöf,Man Utd,2.5172413793103448,2.8076923076923075,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diego Rico,Bournemouth,2.5172413793103448,3.4761904761904763,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
289,Yan Valery,Southampton,2.5172413793103448,8.11111111111111,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
290,Danny Welbeck,Watford,2.4827586206896552,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
291,Simon Francis,Bournemouth,2.4827586206896552,4.8,0.0,0.0,6.0,2.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Lukas Rupp,Norwich,2.4482758620689653,11.833333333333334,0.0,0.0,2.0,4.0,41.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,
293,Andros Townsend,Crystal Palace,2.413793103448276,4.666666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
294,Sead Kolasinac,Arsenal,2.392857142857143,3.9411764705882355,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
295,John Stones,Man City,2.357142857142857,5.5,0.0,,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
296,Davinson Sánchez,Spurs,2.2758620689655173,3.0,0.0,1.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
297,Connor Wickham,Crystal Palace,2.206896551724138,10.666666666666666,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,35.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
298,Marc Albrighton,Leicester,2.206896551724138,4.571428571428571,4.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
299,Oleksandr Zinchenko,Man City,2.1785714285714284,5.083333333333333,2.0,,0.0,0.0,1.0,,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
300,Andreas Christensen,Chelsea,2.1724137931034484,4.2,0.0,12.0,0.0,2.0,0.0,,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
301,Harry Winks,Spurs,2.1724137931034484,2.739130434782609,0.0,26.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,1.0
302,Jan Vertonghen,Spurs,2.1724137931034484,3.3157894736842106,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
303,José Holebas,Watford,2.1379310344827585,5.166666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
304,Christoph Zimmermann,Norwich,2.1379310344827585,4.133333333333334,0.0,0.0,0.0,0.0,5.0,,4.0,0.0,7.0,0.0,0.0,0.0,4.0,34.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
305,James McCarthy,Crystal Palace,2.103448275862069,2.5416666666666665,0.0,0.0,8.0,6.0,12.0,,6.0,0.0,2.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,José Ángel Esmorís Tasende,Man City,2.0714285714285716,9.666666666666666,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
307,Adam Masina,Watford,2.0,3.411764705882353,4.0,2.0,10.0,2.0,21.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Frédéric Guilbert,Aston Villa,1.9642857142857142,2.391304347826087,7.0,,0.0,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0
309,Christian Atsu,Newcastle,1.896551724137931,3.0555555555555554,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
310,Fabio Henrique Tavares,Liverpool,1.8620689655172413,2.7,0.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0
311,Moritz Leitner,Norwich,1.8275862068965518,5.888888888888889,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
312,Arthur Masuaku,West Ham,1.8275862068965518,3.533333333333333,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,17.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0
313,Nemanja Matic,Man Utd,1.8275862068965518,4.416666666666667,8.0,8.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0
314,José Ignacio Peleteiro Romallo,Aston Villa,1.8214285714285714,6.375,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,0.0
315,Ryan Fredericks,West Ham,1.793103448275862,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
316,Junior Stanislas,Bournemouth,1.793103448275862,8.666666666666666,25.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Nathaniel Chalobah,Watford,1.793103448275862,3.466666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,9.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
318,Dejan Lovren,Liverpool,1.793103448275862,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Kortney Hause,Aston Villa,1.7857142857142858,4.545454545454546,0.0,,0.0,13.0,2.0,,8.0,0.0,2.0,7.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Paul Dummett,Newcastle,1.7241379310344827,3.125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
321,Jan Bednarek,Southampton,1.7241379310344827,1.8518518518518519,0.0,2.0,0.0,0.0,4.0,,0.0,17.0,0.0,0.0,7.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
322,Ezequiel Schelotto,Brighton,1.6551724137931034,6.857142857142857,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,
323,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.6551724137931034,3.6923076923076925,2.0,2.0,22.0,0.0,0.0,,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
324,Ahmed El Mohamady,Aston Villa,1.6428571428571428,3.8333333333333335,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
325,Henrikh Mkhitaryan,Arsenal,1.6428571428571428,15.333333333333334,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
326,Albian Ajeti,West Ham,1.5862068965517242,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Daryl Janmaat,Watford,1.5862068965517242,5.75,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
328,Tomas Soucek,West Ham,1.5517241379310345,11.25,0.0,0.0,4.0,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
329,Lewis Cook,Bournemouth,1.5172413793103448,2.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Danny Rose,Newcastle,1.4482758620689655,2.4705882352941178,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0
331,Eric Dier,Spurs,1.4137931034482758,2.9285714285714284,2.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Oriol Romeu Vidal,Southampton,1.4137931034482758,1.8636363636363635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
333,DeAndre Yedlin,Newcastle,1.4137931034482758,3.4166666666666665,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Craig Cathcart,Watford,1.3793103448275863,1.4814814814814814,2.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
335,Francisco Femenía Far,Watford,1.3793103448275863,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,7.0
336,Daniel Castelo Podence,Wolves,1.3793103448275863,10.0,22.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
337,Héctor Bellerín,Arsenal,1.3571428571428572,4.75,0.0,,4.0,6.0,4.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Javier Hernández Balcázar,West Ham,1.3448275862068966,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
339,Ainsley Maitland-Niles,Arsenal,1.3214285714285714,2.642857142857143,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,7.0,0.0
340,Xherdan Shaqiri,Liverpool,1.2758620689655173,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
341,Ben Davies,Spurs,1.2413793103448276,4.0,0.0,22.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
342,Wes Morgan,Leicester,1.2413793103448276,4.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Joel Matip,Liverpool,1.206896551724138,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,19.0,4.0,0.0
344,Ryan Sessegnon,Spurs,1.1724137931034482,5.666666666666667,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Javier Manquillo,Newcastle,1.1724137931034482,2.6153846153846154,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
346,Willy Boly,Wolves,1.1379310344827587,2.5384615384615383,0.0,2.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0
347,Kieran Tierney,Arsenal,1.1071428571428572,6.2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Morgan Schneiderlin,Everton,1.103448275862069,2.1333333333333333,0.0,0.0,0.0,4.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
349,Emil Krafth,Newcastle,1.103448275862069,2.909090909090909,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,4.0,0.0
350,Joel Ward,Crystal Palace,1.103448275862069,1.6,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0
351,Adrian Mariappa,Watford,1.103448275862069,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ibrahim Amadou,Norwich,1.0689655172413792,2.8181818181818183,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Muhamed Bešić,Sheffield Utd,1.0357142857142858,3.2222222222222223,0.0,,0.0,0.0,0.0,,0.0,7.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jürgen Locadia,Brighton,1.0344827586206897,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0
355,Matthew Longstaff,Newcastle,1.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,,
356,Neil Taylor,Aston Villa,0.9642857142857143,2.7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0
357,Dennis Srbeny,Norwich,0.8620689655172413,3.125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jairo Riedewald,Crystal Palace,0.8620689655172413,2.5,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
359,André Filipe Tavares Gomes,Everton,0.8620689655172413,2.272727272727273,0.0,8.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
360,Jonathan Kodjia,Aston Villa,0.8571428571428571,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
361,Marvelous Nakamba,Aston Villa,0.8571428571428571,1.1428571428571428,0.0,,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Delph,Everton,0.8275862068965517,1.5,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Erik Pieters,Burnley,0.7931034482758621,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
364,Phil Jones,Man Utd,0.7931034482758621,11.5,0.0,0.0,0.0,0.0,0.0,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Aymeric Laporte,Man City,0.75,3.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0
366,Florin Andone,Brighton,0.7241379310344828,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0
367,Japhet Tanganga,Spurs,0.6896551724137931,3.3333333333333335,11.0,0.0,0.0,0.0,2.0,,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
368,Charlie Taylor,Burnley,0.6551724137931034,1.1176470588235294,2.0,0.0,4.0,4.0,2.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Dean Henderson,Sheffield Utd,0.6428571428571429,0.6666666666666666,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
370,Georges-Kévin Nkoudou,Spurs,0.6206896551724138,18.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
371,Christian Fuchs,Leicester,0.6206896551724138,2.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
372,Kyle Walker-Peters,Southampton,0.6206896551724138,4.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0
