,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
196,Emerson Palmieri dos Santos,6,Chelsea,29,14,0.037901187444041515,0.07850960256265742,,,,,,,0.053319472819566734,0.02234200015664101,,,0.0,0.0,,0.4669762253761292,,,0.015698404982686043,0.030771516263484955,0.04856812581419945,0.0,,,,,0.0,,0.0,0.0940706506371498,0.0,0.3673880398273468
197,Dennis Praet,9,Leicester,29,21,0.03752462858141496,0.05181972518385876,0.0,0.14062930643558502,0.0,0.015307039953768253,0.0,,,0.10153793543577194,0.5137647390365601,,,0.018614741042256355,0.0,0.0,0.0,0.15519171953201294,,0.0,0.021305913105607036,0.0,,0.0,0.03053323738276958,0.07437685132026672,0.0,,,0.016952745616436005,0.0,
198,Jarrod Bowen,19,West Ham,29,4,0.03666753398961034,0.265839621424675,0.1523965299129486,0.6154158711433411,0.2955460846424103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Steven Alzate,4,Brighton,29,19,0.0364718420495247,0.05566754839137981,,0.0,,0.0,,,0.0,0.0,0.0,0.16242876648902893,0.0,0.10087470710277556,,0.0,0.10861138999462128,0.0,0.0,,0.0,0.4461545646190643,0.18687541782855988,0.0,0.0,0.05273857340216637,0.0,,,,,
200,James Tomkins,7,Crystal Palace,29,18,0.03635610312480351,0.05857372170107232,,,,0.0,0.3682772517204285,,0.0,0.04722646251320839,0.13186147809028625,0.0,0.06029122322797775,0.02412230335175991,0.0,0.061877734959125526,0.0,0.0,0.0,0.0,0.3606705367565155,0.0,0.0,0.0,,,,,,,,
201,Chris Mepham,3,Bournemouth,29,11,0.036320853849937176,0.09575497833165256,,,,,,,,,,0.0,0.023586325347423557,0.1140347570180893,0.09645871818065643,0.040492445230484016,0.0,0.08122006803750992,,,,,,,,,,0.0,0.0,0.0,,0.6975124478340149
202,Fabian Schar,13,Newcastle,29,18,0.03613114125769714,0.05821128313740095,,,0.018992066383361816,0.0,,,0.054423116147518165,,,0.017266372218728062,0.1706032007932663,0.00918099470436573,0.0,0.0,0.0,,,,,,,0.0,0.07659029960632324,0.01002297643572092,0.05219489336013794,0.01973110996186733,0.5750445127487183,0.02238389849662781,0.009195363149046898,0.012174292467534542
203,Giovani Lo Celso,17,Spurs,29,19,0.03607011753423461,0.05505438992067387,0.049341436475515366,0.08684282004833221,0.0,0.10703293979167937,0.0,,0.0,0.0,0.5545483231544495,0.0557020902633667,0.0674934983253479,0.0,,,,0.0,0.0,,0.10461597144603728,0.0,0.0,,,,,,0.0,0.020456328988075256,0.0,
204,Kenny McLean,14,Norwich,29,28,0.03523434065924636,0.03649270996850516,0.0,0.0,0.01933567225933075,0.0,0.09254813939332962,,0.0,0.011787107214331629,0.0,0.14133210480213165,0.0,0.03603501245379448,0.19659468531608584,0.0,0.0,0.021871177479624748,0.1184581145644188,0.03797703981399536,0.06437145918607713,0.0,0.0,0.2083572745323181,0.008027571253478527,0.0,0.0,0.0651005208492279,0.0,0.0,,0.0
205,Sofiane Boufal,16,Southampton,29,19,0.03498452211376922,0.05339742848943723,0.033980458974838264,0.0,,0.0,0.06936901807785034,,,0.07679793238639833,,,0.0,0.0,,,0.0,,0.012487243860960008,0.16543060541152954,0.017349295318126682,,,0.0,0.0,0.01216868031769991,0.1267019808292389,0.3676605522632599,0.13260537385940552,0.0,,0.0
206,Steven Bergwijn,17,Spurs,29,5,0.033866294242184736,0.19642450660467148,0.031649932265281684,0.5677192807197571,0.0,0.3257180452346802,0.057035274803638465,,,,,,,,,,,,,,,,,,,,,,,,,
207,Kurt Zouma,6,Chelsea,29,22,0.03382486143502696,0.0445873173461719,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.14123070240020752,0.0,0.01698794960975647,0.5209488272666931,0.0,0.0,0.0,0.0,0.020448168739676482,0.05994085222482681,,0.0,0.07470806688070297,0.028653847053647038,0.0,0.04452135786414146,0.07348120957612991
208,Ezri Konsa Ngoyo,2,Aston Villa,28,15,0.03364932826454086,0.06281207942714294,,,0.0,0.0,0.0,,0.10462456196546556,0.34765347838401794,0.0,0.012733130715787409,0.01198161393404007,0.07566051930189133,,,0.0,0.0,0.0,0.3895278871059418,0.0,,,,0.0,,,,,,,
209,Benjamin Chilwell,9,Leicester,29,23,0.0327669692322098,0.041314874249308006,,0.031743545085191734,0.0,0.0,0.11271309852600098,,0.08518648147583008,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.05148234590888024,0.0,0.2714552879333496,0.34180861711502075,0.016774078831076622,0.0,0.0,0.0,0.016374150291085243,0.0,,,0.022704502567648888
210,Maya Yoshida,16,Southampton,29,8,0.03241041973875514,0.1174877715529874,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.008912653662264347,0.1864759474992752,,0.0,0.0,,0.7445135712623596,
211,Jack Stephens,16,Southampton,29,21,0.03218377432946501,0.04444425978830883,0.0,0.0,0.06885382533073425,0.07394867390394211,0.0,,0.0,0.06756690889596939,0.5774285793304443,0.0,0.0,0.0,0.04884273558855057,0.09668873250484468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
212,Aaron Cresswell,19,West Ham,29,23,0.03190510944816573,0.04022818147812201,0.04374846071004868,0.0,0.08839645236730576,0.0,0.0,0.0,0.020945480093359947,0.0,0.0,0.043578751385211945,,0.0,,0.0,0.0,0.01985977590084076,0.06319110840559006,0.040726050734519965,0.06982135772705078,0.0,0.31276363134384155,,0.0,0.1181817501783371,0.10403535515069963,,,,,0.0
213,Brandon Williams,12,Man Utd,29,12,0.03188438058413308,0.07705391974498828,0.0,0.0,,0.032539114356040955,,,0.0,0.0,0.7439962029457092,,0.0,,,,,,0.0,0.027698654681444168,0.12041306495666505,0.0,,0.0,,,,,,,,
214,Jordan Henderson,10,Liverpool,29,25,0.03182979987870003,0.03692256785929203,,,,0.0,0.17226414382457733,0.034928280860185616,0.07365551590919495,0.1121092289686203,0.0,0.03119802102446556,0.0,0.06591759622097015,,0.0890488252043724,0.018238453194499016,0.0,0.0,0.0,0.0,0.0,0.05695858225226402,0.0,0.0,0.0,0.0,,0.0,0.03653284162282944,0.0,0.232212707400322
215,Mario Vrancic,14,Norwich,29,12,0.031188921296390993,0.07537322646627824,0.21222665905952454,,,,0.0,,,,0.05975772812962533,0.3276979923248291,0.06343495100736618,0.0,0.0,0.0,0.07330552488565445,,,,0.057645224034786224,,,,,,,,,0.0,0.110410638153553,
216,Mateo Kovacic,6,Chelsea,29,25,0.031076109614865535,0.03604828715324402,,0.0,0.03626062721014023,0.14517101645469666,0.0,,0.20978379249572754,,,0.0,0.015398364514112473,,0.0,0.023241082206368446,0.03960524499416351,0.0,0.018453707918524742,0.0,0.046648018062114716,0.0999542772769928,0.030036233365535736,0.0,0.0,0.0,0.03463594987988472,0.0,0.1060030460357666,0.0960158184170723,0.0,0.0
217,Caglar Soyuncu,9,Leicester,29,28,0.030870028353970628,0.031972529366612434,0.0909896194934845,0.0843578353524208,0.0,0.11299791932106018,0.0,,0.0,0.014762084931135178,0.0,0.0,,0.0,0.0,0.05860774591565133,0.22352276742458346,0.0921468511223793,0.0,0.0,0.0,0.11863435059785846,0.0,0.0676325261592865,0.0,0.0,0.0,0.0,0.03157912194728851,0.0,0.0,0.0
218,Michael Obafemi,16,Southampton,29,15,0.030579560661110384,0.05912048394481341,0.0,0.4737498164176941,0.15720735490322113,0.0,0.0,,0.04549122601747513,,,0.0,,0.15787404775619507,0.0,,,,0.0,0.05248481407761574,0.0,,,,0.0,0.0,,,,,,0.0
219,Javier Hernandez Balcazar,19,West Ham,29,2,0.030447754366644496,0.4414924383163452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3005317449569702,0.5824531316757202
220,Jan Bednarek,16,Southampton,29,27,0.030159745493839527,0.032393800715605416,0.0,0.0,0.0,,0.0,,,0.0797986090183258,0.0,0.0,0.552640438079834,0.0,0.12750406563282013,0.0,0.05751734599471092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057172160595655434
221,Jack O'Connell,15,Sheffield Utd,28,28,0.029599190024392947,0.029599190024392947,0.1335095465183258,,0.073298379778862,0.06942678242921829,0.0,,0.0,0.02357780747115612,0.0,0.0,0.0,0.031362932175397866,0.0,0.0,0.0,0.10697349905967712,0.0,0.05090110003948212,0.0,0.0,0.02223372645676136,0.0,0.0,0.011486608535051346,0.0,0.07848727703094482,0.0,0.026213422417640686,0.20130623877048487,0.0
222,Lucas Digne,8,Everton,29,26,0.029482400911892283,0.03288421640172601,0.0,,,0.04632982611656189,0.07629578560590744,,0.06883293390274048,0.0,0.0,0.0,,0.07939170300960541,0.0,0.0,0.0,0.048221703618764884,0.0,0.04549391195178032,0.04408114403486252,0.0,0.0,0.0419764555990696,0.0,0.07441975176334381,0.08829652518033981,0.023191280663013455,0.010458693839609623,0.07149504125118256,0.09747172892093657,0.03903314098715782
223,Eric Dier,17,Spurs,29,14,0.02917170524597168,0.06042710372379848,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.4547528922557831,0.0,,0.0,0.04540076851844788,0.0,,,,0.0,0.3458257913589477,,,,,,
224,Tyrone Mings,2,Aston Villa,28,23,0.029103768124644245,0.03543067423869734,0.0,,0.0,,0.0622684471309185,,0.09861726313829422,0.0,0.0,0.0,,,,,0.0,0.021453486755490303,0.4071927666664124,0.0,0.06896930187940598,0.0,0.0,0.0,0.0,0.0,0.15640424191951752,0.0,0.0,0.0,0.0,0.0
225,Kortney Hause,2,Aston Villa,28,11,0.02906321567882384,0.07397909445518797,,,0.0,0.14840170741081238,0.0,,0.07350129634141922,0.0,0.0,0.5037273764610289,0.0,0.07615038007497787,0.0,0.011989278718829157,,,,,,,,,,,,,,,,
226,Lukas Rupp,14,Norwich,29,6,0.02898924309631874,0.14011467496554056,,0.0,0.0,0.0,0.7414717674255371,,0.0992162823677063,0.0,,,,,,,,,,,,,,,,,,,,,,
227,Robbie Brady,5,Burnley,29,14,0.028928927820304345,0.059924207627773285,,,0.0,,,,,,,0.0,0.12808823585510254,0.06653254479169846,0.0,,0.14344023168087006,0.3173390626907349,0.0,,0.0,0.12077901512384415,0.0,0.06275981664657593,,0.0,0.0,,,,,
228,Joseph Willock,1,Arsenal,28,19,0.028547627186136588,0.042070187432201284,,,,0.0,0.0214354619383812,,0.0,,,,0.10191555321216583,0.07621563225984572,0.0,0.0,,0.3377011716365814,0.09208522737026216,0.06050754711031914,0.0,,,0.0,0.0,0.0,0.0312868133187294,0.0,,0.0,0.03330354392528534,0.04488261044025421
229,Bukayo Saka,1,Arsenal,28,18,0.028503809390323504,0.04433925905161434,0.0,,0.0,0.043629176914691925,0.0,,0.0,0.0,,0.10934433341026306,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0682813748717308,0.5466273427009583,0.030224435031414032,,,,,
230,Bjorn Engels,2,Aston Villa,28,17,0.02800788643902966,0.046130636487813556,0.0,,,0.4074990153312683,0.12868665158748627,,,,,,,,0.04361889883875847,0.0,0.0,,,,,0.0,0.0,0.025501394644379616,0.1114123985171318,0.0,0.0,0.0,0.0,0.0,0.067502461373806,0.0
231,Antonio Rudiger,6,Chelsea,29,13,0.02795774913553534,0.062367286533117294,0.0492205023765564,,0.0,0.027490729466080662,0.4946825802326202,,0.05272126570343971,0.07812497764825821,0.0,0.0,0.0,0.0,0.014241686090826988,0.01977752149105072,,,,,,,,,,,,0.0745154619216919,,,,
232,Adam Lallana,10,Liverpool,29,15,0.02788569045991733,0.053912334889173505,0.0,0.04945412650704384,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.15963099896907804,,0.5995998978614807,0.0,,0.0,,,0.0,,
233,Isaac Hayden,13,Newcastle,29,24,0.02775160017712363,0.033533183547357716,0.06031965091824532,0.02657666802406311,,0.0,0.02887745387852192,,0.08417917042970657,0.34614309668540955,0.0,0.014181027188897131,0.016541849821805954,,0.0,0.017493166029453278,0.0,0.035329479724168784,0.0,0.04482993483543396,0.0,0.0,,,,0.015386080369353294,0.0,0.011773483827710152,0.040213894098997116,0.015434782952070238,0.04751666635274887,0.0
234,Craig Dawson,18,Watford,29,20,0.027284970474911147,0.03956320718862116,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.010078364051878452,0.0,0.0,0.08819228410720825,0.0,0.2612278461456299,0.0,0.0,0.0,0.1279565840959549,0.03481200709939003,0.03800089657306671,0.23099616169929504
235,Seamus Coleman,8,Everton,29,18,0.027040562174957376,0.043565350170764655,,0.0,,0.0,,,0.0,0.0,0.0,0.06859740614891052,0.0,0.015639478340744972,,0.0,,,,0.0,,,,,0.0,0.08072824776172638,0.0,0.0,0.16769181191921234,0.0,0.028322029858827587,0.4231973290443421
236,Reiss Nelson,1,Arsenal,28,11,0.026793982833623886,0.06820286539467899,0.06645325571298599,,,,,,,,0.0,0.10720855742692947,0.0,0.22839634120464325,0.0,,0.0,,,,,,,,,0.06910886615514755,,0.09325899928808212,,,0.1858054995536804,0.0
237,Onel Hernandez,14,Norwich,29,17,0.026554778089811062,0.045299327329677695,,,,,0.0,,0.0,,0.028627084568142887,0.0,0.04690750315785408,0.0888463705778122,0.0,0.0,0.022754700854420662,0.05333951860666275,0.0,0.20559772849082947,0.06461130082607269,0.0,0.2101641595363617,0.0,,,,,,,,0.04924019798636437
238,Keinan Davis,2,Aston Villa,28,8,0.026057321977402483,0.09120062692090869,0.0,,,,0.2001195102930069,,,,,,,,,,,,,,,,0.400164008140564,0.06153805926442146,,0.0,,0.06778343766927719,0.0,,0.0,
239,DeAndre Yedlin,13,Newcastle,29,12,0.025928622689740412,0.06266083816687266,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.7519300580024719,0.0,0.0,0.0,0.0,0.0,,,,,,
240,Ciaran Clark,13,Newcastle,29,14,0.025928001593926858,0.05370800330170563,,,,0.3494037687778473,0.0,,0.0,0.0,0.0,,,,,,0.032200384885072715,0.0,0.0,0.0,0.19909223914146426,0.13063707947731018,0.0,0.04057857394218445,0.0,,,,,,,
241,Andy Carroll,13,Newcastle,29,13,0.025356555164887988,0.05656462306013474,,,,,,,,,0.0,,0.21322812139987946,,0.04282211884856224,0.3648965060710907,0.0,0.0,,0.03572411835193634,0.0,0.0,,0.0,0.0786692351102829,0.0,0.0,,,,,
242,Reece James,6,Chelsea,29,17,0.025067213858509886,0.042761717758634514,0.0,0.07090729475021362,0.07472466677427292,0.05761731043457985,0.0,,,0.0,0.2066478282213211,0.09572944045066832,,,0.12172402441501615,,0.061237238347530365,0.0,0.018196946009993557,0.0,0.0,0.0,0.020164452493190762,0.0,,,,,,,,
243,Adam Smith,3,Bournemouth,29,18,0.023883233778178692,0.03847854330928789,0.0,0.0,0.0,0.02825465612113476,0.0,,0.0,0.0,0.015622549690306187,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.06418881565332413,0.584547758102417,0.0,0.0
244,Sean Longstaff,13,Newcastle,29,21,0.023359702835822928,0.03225863724946976,0.05580618232488632,,0.0397452674806118,0.08557285368442535,0.10586313903331757,,0.021354151889681816,0.0,0.04203445464372635,0.0,0.0,0.011063965037465096,0.0,0.08191420882940292,0.02038346417248249,,,,,,0.09736838191747664,0.0,0.014017442241311072,0.0,,,0.0520741268992424,0.05023374408483505,0.0,0.0
245,Cedric Soares,1,Arsenal,28,16,0.02288353765782501,0.04004619090119377,,,,,,,0.0,0.1160196140408516,0.0,0.0,0.013955249451100826,0.0,0.041179150342941284,0.021541006863117215,0.07337252795696259,0.03875034675002098,0.0,0.021426847204566,0.0,,,,,,0.0,0.3144943118095398,0.0,,,
246,Calum Chambers,1,Arsenal,28,14,0.022605340495439514,0.04521068099087903,,,,,,,,,,,0.09017522633075714,,0.013363185338675976,0.0,0.0,,0.1101989671587944,0.0,0.0,0.0430225133895874,0.08393093943595886,0.023430220782756802,0.1525469720363617,0.0,0.11628150939941405,,,,,0.0
247,Christian Kabasele,18,Watford,29,19,0.02253621010559386,0.03439737331906432,0.11068405210971832,0.0,0.04577881470322609,0.0,0.07517097890377045,,0.0,,,0.0,0.3911735415458679,0.0,0.0,0.0,0.010247071273624895,,,,0.0,0.0,0.0,0.0,0.0,,,0.020495634526014328,0.0,,,
248,Davinson Sanchez,17,Spurs,29,22,0.022254896189632088,0.029335999522696842,0.0,0.045579880475997925,0.045472219586372375,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028868094086647,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.5040512084960938
249,Jan Vertonghen,17,Spurs,29,19,0.021991340828866793,0.033565730738796686,0.03320442885160446,,0.0,0.0,,,0.0,0.0,,0.5817693471908569,0.0,0.0,0.0,0.02277510799467564,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
250,Danny Welbeck,18,Watford,29,9,0.021406958329266514,0.06897797683874766,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.4604977071285248,0.16030408442020416,,,,0.0,0.0,
251,Etienne Capoue,18,Watford,29,24,0.020995745628044522,0.0253698593005538,0.018383268266916275,0.0,0.0,0.0,0.013700100593268871,,0.0,0.030788578093051914,0.07490009814500809,0.022441022098064426,0.012138559482991695,0.0,0.0,0.07741596549749374,0.013453216291964054,0.0,0.0,0.2385254949331284,0.033349063247442245,,,,,0.0134799275547266,0.0,0.0,,0.011203248985111712,0.0381329245865345,0.010965155437588692
252,Matthew Longstaff,13,Newcastle,29,7,0.020994680323477448,0.08697796134012085,,,,,,,0.0,0.0,0.0,,,0.5488989353179932,,,,,,,,,0.0,0.0,0.05994679406285286,,,,,,,
253,Arnaut Danjuma Groeneveld,3,Bournemouth,29,9,0.02098980552420534,0.06763381780021721,,,,,,,,,,,,,,,0.11013498902320862,0.0,0.04921723157167435,0.03786258399486542,0.0,,0.3105368614196777,0.07580658793449402,0.025146106258034703,0.0,,,,,,
254,Maximillian Aarons,14,Norwich,29,27,0.020827394942271298,0.0223701649379951,0.0,0.0,0.0809972733259201,0.0,0.04943686723709106,,0.0,0.0,0.0,0.08796910941600801,0.0,0.0,0.0,0.0,0.0,0.0,0.19782721996307373,0.0,0.01098865643143654,0.0,0.0,0.0,0.057697888463735574,0.01952904835343361,,,0.02074665389955044,0.0,0.07880173623561859,0.0
255,Joao Filipe Iria Santos Moutinho,20,Wolves,29,29,0.02074952895656742,0.02074952895656742,0.011214084923267365,0.0,0.0,0.024167997762560844,0.021941008046269417,,0.0,0.0,0.0,0.09777723997831343,0.045447718352079385,0.050201404839754105,0.020893916487693787,0.019395602867007256,0.0,0.022453606128692627,0.0134913744404912,0.07715217769145966,0.03949698060750961,0.10735617578029633,0.028292417526245117,0.022454634308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Ibrahim Amadou,14,Norwich,29,11,0.0204396554236782,0.053886364298787987,,,,,,,,,0.02351692505180836,,,,,,,0.0,0.09342940151691437,0.0,,,0.0,0.10158879309892654,0.37421488761901855,0.0,0.0,0.0,0.0,,,
257,Declan Rice,19,West Ham,29,29,0.02039368636906147,0.02039368636906147,0.016282649710774418,0.021328089758753777,0.0,0.0,0.0,0.09164682030677797,0.06673388183116913,0.0,0.0,0.0,0.08126899600028993,0.038406286388635635,,0.0,0.03097117505967617,0.09719347953796388,0.0,0.0,0.0,0.013011174276471138,0.02739233523607254,0.0,0.0,0.01772451028227806,0.0,0.042259331792592995,0.017841503024101257,0.0,0.02935667149722576,0.0
258,Alireza Jahanbakhsh,4,Brighton,29,8,0.020215316579259675,0.07328052259981632,0.0,0.06645529717206955,,0.0,,,0.07931479066610336,,0.06923167407512665,0.1479317545890808,0.2233106642961502,,,,0.0,,,,,,,,,,,,,,,
259,Alexander Tettey,14,Norwich,29,23,0.0196698906927787,0.024801166525677494,0.0,0.017503859475255013,0.017772918567061424,0.02092643454670906,0.039934493601322174,,0.02097891829907894,0.03434482216835022,0.008545822463929653,0.06785771250724792,0.0,0.0825115516781807,0.043149929493665695,0.09419332444667816,0.06477450579404831,0.0,,0.0,0.0579325370490551,0.0,0.0,0.0,,,0.0,0.0,,,0.0,
260,Jannik Vestergaard,16,Southampton,29,14,0.01965299235849545,0.04070976988545486,,0.0,,0.0,,,0.1444953978061676,,,,,,,,,,,,0.0,0.0,0.0,0.03319492191076279,,0.0,0.1034698560833931,0.06353270262479782,0.07897821068763733,0.024720054119825363,0.0,0.12154563516378405
261,John Stones,11,Man City,28,12,0.019558307881067907,0.04563605172249178,,,,0.0,,,,0.01654134877026081,0.0,,,,,,0.0,,0.02166466042399406,0.01294168457388878,0.014992740936577318,0.4610256850719452,0.02046650089323521,0.0,,,,0.0,,,,0.0
262,Rodrigo Hernandez,11,Man City,28,26,0.019462236436083913,0.020959331546551906,0.0,,0.015676096081733704,0.053925026208162315,0.014901778660714625,,0.07511356472969055,0.0,0.02142949588596821,0.0,0.04253193736076355,0.0,0.0,0.0,0.06335120648145676,0.028067260980606083,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03969619795680046,0.09044073522090912,0.0,0.07584100216627121,0.023968318477272987,0.0
263,Fikayo Tomori,6,Chelsea,29,15,0.01941294418969031,0.03753169210006793,,0.0,,,,,,,,,0.043709173798561096,0.18797968327999115,0.0,,,,0.18007777631282804,0.07365231961011888,0.0,0.0,0.0,0.02972838655114174,0.0,0.0,0.032661214470863335,0.015166827477514744,0.0,,,
264,Jack Stacey,3,Bournemouth,29,12,0.019365751280866823,0.04680056559542816,0.0,0.04882799461483955,0.303182065486908,,,,,,,,0.0,0.06055168807506561,0.0,0.0,,,0.05100142583251,,,,,,0.09804361313581468,0.0,0.0,0.0,,,,
265,Matteo Guendouzi,1,Arsenal,28,22,0.018924984016588757,0.024086343293840237,,,0.0,,0.0169343613088131,,0.0,,0.0,0.0,0.0,,,0.038839813321828835,0.0,,0.03292655199766159,0.0,0.0,0.0,0.020490605384111404,0.0,0.07269304990768433,0.1211947649717331,0.025678697973489758,0.0,0.11634735018014908,0.0,0.08479435741901398,0.0
266,Takumi Minamino,10,Liverpool,29,3,0.018884867943566423,0.1825537234544754,,0.0,,,0.4920604228973389,,0.055600747466087334,,,,,,,,,,,,,,,,,,,,,,,
267,Xherdan Shaqiri,10,Liverpool,29,6,0.018649680604194772,0.09014012292027473,,,,,,,,,0.0,,,,,0.05228467658162117,0.0,0.4704801440238953,,,,,,,,,,0.0,0.018075916916131973,,,
268,Wes Morgan,9,Leicester,29,8,0.017310750895533068,0.06275147199630737,,,,0.0,,,0.0,,,0.0,0.502011775970459,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,
269,George Baldock,15,Sheffield Utd,28,28,0.017188043000974824,0.017188043000974824,0.0,,0.0,0.0,0.0,,0.0,0.0,0.11348018050193788,0.0,0.0,0.0,0.0,0.0,0.07661748677492143,0.0,0.0,0.0,0.0398586206138134,0.0,0.11757361143827437,0.05458005145192146,0.0,0.0,0.0,0.0,0.0,0.06018049269914628,0.0,0.018974760547280308
270,Johann Berg Gudmundsson,5,Burnley,29,7,0.01706278401202169,0.07068867662123271,,,,,,,,,,0.06121421605348588,0.08857212215662003,0.0,,,,,,,,,,,0.1509101390838623,,,,,0.08374784141778946,0.0,0.11037641763687134
271,Jetro Willems,13,Newcastle,29,19,0.01673483511368776,0.02554264306826027,,,,,,,,0.0,0.0,0.0,0.05806620419025421,0.0,,0.0,0.0,0.0,0.0647362545132637,0.0,0.15947578847408295,0.0,0.05217013880610466,0.038835536688566215,0.019690930843353268,,0.03780195116996765,0.04237329959869385,0.012160114012658596,,,0.0
272,Dennis Srbeny,14,Norwich,29,8,0.016625750424533056,0.06026834528893232,,,,,,,,,,,,,0.0,,0.04873605817556381,,,0.4334107041358948,,0.0,,0.0,0.0,,,0.0,,0.0,,
273,Andreas Christensen,6,Chelsea,29,15,0.016621530826749473,0.032134959598382314,,0.014000044204294682,0.0,0.0,0.0,,0.12689797580242154,0.0,0.014116196893155575,,,,,,0.04798071831464768,0.0,,,,,,,,0.0,0.0,0.0,,0.2790294587612152,0.0,0.0
274,Phil Foden,11,Man City,28,14,0.016542684087263688,0.033085368174527376,0.051897022873163216,,,0.0,,,,,0.0819249078631401,0.0429336316883564,0.04349232465028763,,0.0,0.023404644802212715,,0.0,0.0,0.07841901481151581,,0.0,0.14112360775470734,0.0,,,,,,,,0.0
275,Aaron Wan-Bissaka,12,Man Utd,29,26,0.016351776711385827,0.01823852017808419,0.0,0.0,0.061320692300796516,0.0,0.0,,0.0,0.0159264225512743,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08318528532981873,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.29665446281433105,0.0,0.017114661633968353,0.0
276,Shkodran Mustafi,1,Arsenal,28,8,0.015935374556907585,0.05577381094917655,,,0.06668154150247574,0.1476951688528061,0.04239751398563385,,0.0,0.02254045382142067,,,0.0,0.0,,,,,0.16687580943107605,,,,,,,,,,,,,
277,Jefferson Lerma,3,Bournemouth,29,24,0.015926757666828304,0.019244832180750866,0.0,0.0581752322614193,,,0.03865887969732285,,0.025195963680744168,0.0,0.026430536061525345,0.0,,0.020446879789233208,0.04207297414541245,0.0,0.0,0.05192181095480919,0.011173739098012449,0.0,,0.049655064940452576,0.038871094584465034,,0.033030346035957336,0.0,0.0,0.0,0.018161926418542862,0.0,0.0,0.04808152467012405
278,Fernando Luiz Rosa,11,Man City,28,23,0.015769902217601026,0.01919814183012299,0.0,,0.06784366816282272,,0.02811126597225666,,0.0,0.01942036859691143,0.0,0.05278971791267395,0.0,0.0,0.0,0.0,0.0,0.0,0.0762491449713707,0.10047853738069534,0.0,0.0,0.0742274597287178,0.0,0.022437099367380142,0.0,0.0,,0.0,,,
279,Henrikh Mkhitaryan,1,Arsenal,28,3,0.015339925353016173,0.14317263662815094,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0911567360162735,0.0,,0.3383611738681793
280,Tom Trybull,14,Norwich,29,14,0.015319094190309787,0.03173240939421313,,,,,,,,,,,0.0,0.08023019134998323,0.0,0.0,,0.0,0.022925864905118942,0.11621458828449248,0.018735742196440697,0.13833127915859222,,0.012716051191091536,,,,,0.0,0.0,0.033558014780282974,0.021541999652981758
281,Leon Clarke,15,Sheffield Utd,28,1,0.015290374202387675,0.4281304776668549,,,,,,,,,,,,,,,,,,,,,,,,0.4281304776668549,,,,,,
282,Grant Hanley,14,Norwich,29,15,0.01516894572253885,0.02932662839690844,0.0,0.0,0.0,0.05340613797307015,0.0,,0.06882623583078384,0.0,0.0,0.0691784992814064,0.05825614556670189,0.02239435724914074,0.03657758608460426,,,,,,,,,,,,,,,0.10451257228851317,0.02674789167940617,0.0
283,Max Meyer,7,Crystal Palace,29,13,0.014979221215792772,0.03341518578907618,,,,0.0,0.0,,0.0,,0.023662332445383072,0.07223068177700043,0.0,0.022859837859869003,0.07627296447753906,0.011676118709146976,,,,,,0.0,,,,0.0,,,,,0.0,0.22769547998905185
