,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
232,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,25,127,1786,7369,,,,,a,0.5,1.0,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
233,9,3,Maddison,5,3,10,10,77,0,0,6,0,0,1,0,1232,287,551.0,373.0,130.0,376.2,10.1,6.0,0.8,5.5,8,False,1,76,0,0,6,-6,25.5,69991,21759,1851936,769528,100.0,100.0,2019-11-16T20:30:13.269322Z,,a,6.5,7.0,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
234,9,3,Barnes,1,5,3,3,51,0,0,5,0,0,0,0,873,159,221.1,345.0,74.6,178.4,8.6,2.8,0.5,3.6,5,False,1,59,0,0,-1,1,1.1,1948,5919,122598,65635,,,,,a,3.3,3.8,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
235,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,2,15,514,3696,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
236,9,3,Albrighton,0,1,0,0,10,0,0,0,0,0,1,0,190,52,103.3,29.0,17.8,46.6,1.9,0.2,0.0,1.4,2,False,0,52,0,0,-3,3,0.2,42,221,7695,18721,,,,,a,0.7,1.2,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
237,9,3,Gray,0,2,0,0,15,0,0,0,0,0,1,0,204,47,84.0,68.0,20.7,53.8,2.9,1.2,0.2,1.7,1,False,0,52,0,0,-3,3,0.3,8,517,8042,32182,75.0,75.0,2019-12-01T23:30:20.997051Z,Illness - 75% chance of playing,d,1.3,1.7,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
238,9,3,Ndidi,2,0,3,2,46,0,0,7,0,0,2,0,1260,230,150.8,123.0,63.1,355.0,9.2,2.5,0.5,3.3,8,False,0,50,0,0,0,0,3.0,2098,8709,350402,274890,100.0,100.0,2019-08-27T11:00:13.484600Z,,a,3.0,3.5,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
239,9,3,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,71,272,10064,21540,0.0,0.0,2019-08-27T12:30:14.308742Z,Achilles injury - Unknown return date,i,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
240,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,1223,938,19921,22561,100.0,100.0,2019-06-25T11:30:07.144362Z,,a,0.5,1.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
241,9,3,Mendy,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.0,0.0,0.1,1.2,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,1.0,5118,2952,59746,62944,100.0,100.0,2019-07-30T15:00:09.217034Z,,a,0.5,1.0,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
242,9,3,Choudhury,0,1,0,1,15,0,0,1,0,0,1,0,339,67,42.9,43.0,16.0,75.0,3.4,0.2,0.0,1.7,4,False,0,44,0,0,-1,1,0.7,150,1302,82511,87002,,,,,a,0.7,1.2,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
243,9,3,Pérez,4,2,2,1,57,0,0,5,0,0,0,0,876,169,160.2,361.0,76.3,241.2,9.2,3.0,0.5,4.1,6,False,1,62,0,0,-3,3,6.9,8318,34565,509169,1030774,,,,,a,3.5,4.0,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
244,9,2,Justin,0,1,0,4,4,0,0,0,0,0,0,0,10,17,21.2,0.0,4.4,23.2,0.8,1.0,0.2,4.0,0,False,0,48,0,0,-2,2,0.1,91,77,1912,6090,,,,,a,1.5,2.0,James,Justin,13,433,220627.jpg,False,,220627,James Justin
245,9,3,Tielemans,3,3,4,3,65,0,0,7,0,0,0,0,1319,262,367.3,260.0,91.2,283.2,9.7,3.5,0.5,4.3,9,False,2,67,0,0,2,-2,9.9,8823,45457,806101,502467,,,,,a,4.0,4.5,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
246,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,286,1053,37488,55950,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
247,9,3,Praet,0,1,0,1,17,0,0,1,0,0,0,0,352,64,44.5,83.0,17.0,42.6,3.2,0.8,0.2,1.7,2,False,0,53,0,0,-2,2,0.1,31,80,3198,6614,,,,,a,1.3,1.8,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
248,10,2,Robertson,1,5,8,1,66,0,0,2,0,0,0,0,1350,327,356.4,196.0,95.3,400.6,9.3,3.5,0.5,4.4,14,False,0,71,0,0,1,-1,22.2,13443,37162,729104,1279199,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,4.5,4.5,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
249,10,2,Alexander-Arnold,1,7,7,3,67,0,0,2,0,0,4,0,1342,334,710.2,182.0,136.1,468.2,9.2,4.2,0.6,4.5,14,False,2,73,1,-1,3,-3,30.8,44344,12954,1299340,827952,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,5.2,5.2,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
250,10,2,van Dijk,3,0,6,1,60,0,0,2,0,0,1,0,1350,278,50.7,195.0,64.9,402.4,9.4,5.5,0.9,4.0,14,False,1,64,0,0,-1,1,39.7,29283,22287,751688,1589667,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,6.5,6.5,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
251,10,2,Gomez,0,0,0,1,7,0,0,0,0,0,0,0,107,23,13.3,0.0,3.7,22.6,1.4,0.8,0.2,1.2,1,False,0,51,0,0,-4,4,0.7,182,523,33708,115135,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,1.8,1.8,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
252,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.0,0.0,0.0,4.6,5,False,0,53,0,0,-2,2,1.5,35,4154,443477,466867,0.0,0.0,2019-10-22T15:00:19.734580Z,Knee injury - Unknown return date,i,0.0,0.0,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
253,10,2,Lovren,0,1,0,4,15,0,0,0,0,0,1,0,630,121,20.1,52.0,23.3,160.0,2.8,2.5,0.5,2.1,8,False,0,53,0,0,-2,2,0.7,4077,1279,45762,24352,100.0,100.0,2019-08-14T10:00:15.198752Z,,a,3.5,3.5,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
254,10,4,Firmino,4,5,12,4,71,0,0,4,0,0,0,0,1178,270,252.8,738.0,131.7,325.6,7.6,4.2,0.4,4.7,9,False,0,94,0,0,-1,1,10.1,7065,34998,808016,929123,,,,,a,5.2,5.2,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
255,10,4,Origi,3,1,6,13,35,0,0,0,0,0,0,0,360,130,63.3,119.0,31.1,128.6,6.7,3.8,0.7,2.9,9,False,1,52,0,0,-3,3,2.8,9020,1830,359630,519941,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,4.8,4.8,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
256,10,1,Alisson,0,0,0,0,12,16,0,0,0,0,0,1,563,94,0.0,0.0,11.5,114.2,2.0,1.0,0.2,1.7,6,False,0,60,0,0,0,0,7.3,5059,12312,301079,1652816,0.0,100.0,2019-11-30T17:00:19.325478Z,,a,0.0,2.0,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
257,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,10,21,415,2704,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
258,10,3,Salah,6,3,8,0,75,0,0,4,0,0,0,0,1010,210,247.1,670.0,124.7,331.2,6.1,2.8,0.2,6.2,8,False,2,122,0,0,-3,3,21.3,12487,82524,1018290,2429809,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,3.8,3.8,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
259,10,3,Mané,9,6,15,15,109,0,0,3,0,0,1,0,1236,318,397.2,534.0,143.1,500.0,8.9,8.2,0.7,7.3,12,True,5,123,1,-1,8,-8,42.3,123883,8754,2684476,846075,100.0,100.0,2019-09-22T20:00:17.288665Z,,a,9.2,9.2,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
260,10,3,Chamberlain,0,0,0,0,16,0,0,2,0,0,0,0,401,56,68.7,181.0,30.9,59.4,2.6,1.8,0.3,1.6,3,False,0,62,0,0,-3,3,0.6,1453,3194,51536,49519,,,,,a,2.8,2.8,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
261,10,3,Shaqiri,1,0,0,7,9,0,0,0,0,0,0,0,101,35,18.3,33.0,9.3,41.6,1.4,1.8,0.3,3.0,2,False,0,63,0,0,-2,2,0.2,610,107,5705,25359,100.0,100.0,2019-09-25T09:00:17.914508Z,,a,2.8,2.8,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
262,10,3,Lallana,1,0,1,2,15,0,0,0,0,0,0,0,205,57,44.6,55.0,16.1,61.0,2.6,0.8,0.1,2.1,4,False,0,58,0,0,-2,2,0.1,78,112,3739,7656,,,,,a,1.8,1.8,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
263,10,3,Keita,0,0,0,0,2,0,0,0,0,0,0,0,14,6,3.0,0.0,0.5,2.4,0.3,0.0,0.0,1.0,0,False,0,58,0,0,-2,2,0.2,104,182,5041,31199,100.0,100.0,2019-11-27T19:30:17.831891Z,,a,1.0,1.0,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
264,10,3,Fabinho,1,1,4,0,32,0,0,2,0,0,5,0,1006,199,198.8,41.0,46.1,220.6,5.8,2.5,0.5,2.7,10,False,0,55,0,0,0,0,1.2,100,3966,109830,129132,0.0,0.0,2019-11-23T17:00:22.531327Z,Ankle injury - Expected back 02 Jan,i,0.0,0.0,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
265,10,3,Henderson,1,1,2,1,39,0,0,4,0,0,0,0,905,195,157.8,94.0,44.4,191.8,7.2,3.0,0.6,2.8,8,False,0,54,0,0,-1,1,1.0,1235,2898,65692,67993,100.0,100.0,2019-11-16T11:30:12.667431Z,,a,4.0,4.0,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
266,10,3,Wijnaldum,2,0,3,8,47,0,0,4,0,0,0,0,1259,211,116.7,172.0,49.2,204.2,8.7,3.5,0.6,3.1,12,False,1,54,0,0,-1,1,2.8,8661,4472,199323,197704,,,,,a,4.5,4.5,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
267,10,3,Milner,1,2,3,2,27,0,0,1,0,0,2,0,368,85,58.1,47.0,20.4,97.4,5.1,1.0,0.2,2.5,6,False,1,53,0,0,-2,2,0.6,260,776,34827,60550,100.0,100.0,2019-09-27T10:30:15.087691Z,,a,2.0,2.0,James,Milner,14,200,15157.jpg,False,,15157,James Milner
268,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,2,5,372,487,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
269,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,776,1299,50755,59295,,,,,a,1.0,1.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
270,10,1,Adrián,0,0,0,1,25,16,0,2,0,0,1,0,783,123,0.0,0.0,11.3,112.8,6.0,0.5,0.1,2.5,9,False,0,42,0,0,-3,3,2.8,3131,6296,604242,515639,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,1.5,1.5,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
271,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,9,28,2147,2601,,,,,a,1.0,1.0,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
272,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,-1,1,-1,1,0.0,7,13,923,1226,75.0,100.0,2019-11-13T16:30:17.640123Z,,a,0.8,1.0,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
273,10,3,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,22,14,525,354,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,1.0,1.0,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
274,11,2,Laporte,0,0,0,0,9,0,0,1,0,0,1,0,306,56,27.4,19.0,10.9,63.0,1.4,0.0,0.0,2.2,3,False,0,63,0,0,-2,2,2.1,282,860,121057,550047,0.0,0.0,2019-08-31T15:00:12.277175Z,Knee injury - Expected back 01 Feb,i,0.0,0.0,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
275,11,2,Walker,1,2,3,2,39,0,0,2,0,0,2,0,997,207,158.0,112.0,44.4,172.6,6.7,1.0,0.2,3.2,14,False,1,58,0,0,-2,2,12.3,5830,15746,543376,1020922,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,2.0,1.5,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
276,11,2,Mendy,0,0,0,0,16,0,0,2,0,0,0,0,387,86,59.7,48.0,16.0,51.4,2.9,0.8,0.1,3.2,3,False,0,56,-1,1,-4,4,0.9,984,7607,163343,136639,100.0,100.0,2019-10-06T13:00:13.676629Z,,a,1.8,1.3,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
277,11,2,Zinchenko,0,0,0,0,18,0,0,2,0,0,0,0,585,123,197.3,48.0,37.0,124.4,3.5,0.0,0.0,2.6,9,False,0,52,0,0,-3,3,2.7,71,2706,579446,1113604,50.0,50.0,2019-10-22T21:00:12.926612Z,Lack of match fitness - 50% chance of playing,d,0.5,0.2,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
278,11,2,Stones,0,0,0,0,20,0,0,2,0,0,0,0,641,137,31.5,48.0,19.7,117.0,3.8,1.0,0.2,2.5,10,False,0,53,0,0,-2,2,1.4,893,5386,87352,228045,100.0,100.0,2019-09-17T15:30:09.972642Z,,a,2.0,1.5,John,Stones,43,207,97299.jpg,False,,97299,John Stones
279,11,2,Otamendi,1,1,0,2,29,0,0,2,0,0,2,0,693,145,31.2,216.0,41.3,167.6,5.8,0.5,0.1,3.2,10,False,1,50,-1,1,-5,5,2.3,1140,4813,622053,598578,100.0,100.0,2019-10-19T19:00:18.280515Z,,a,1.5,1.0,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
280,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,3,19,488,5583,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
281,11,4,Agüero,9,3,6,0,72,0,0,2,0,0,0,0,810,287,161.1,582.0,109.7,353.4,6.1,1.0,0.1,6.0,13,False,2,118,0,0,-2,2,11.4,159,43937,1342665,1944927,0.0,0.0,2019-11-23T19:30:19.368163Z,Groin Injury - Unknown return date,i,0.0,0.0,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
282,11,4,Jesus,5,2,4,13,47,0,0,3,0,0,1,0,635,171,104.4,577.0,89.7,220.2,4.9,4.0,0.4,3.9,5,False,1,96,0,0,1,-1,3.4,32776,5225,246790,219355,100.0,100.0,2019-08-25T15:30:15.252763Z,,a,5.0,4.5,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
283,11,1,Ederson,0,0,2,2,50,32,0,5,0,0,3,0,1260,242,3.0,0.0,27.0,267.8,8.3,1.2,0.2,3.6,14,False,0,60,0,0,0,0,15.3,4587,21567,806757,1095653,100.0,100.0,2019-11-06T23:00:23.402607Z,,a,2.2,1.7,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
284,11,1,Bravo,0,0,0,0,1,2,0,0,0,0,0,0,90,16,0.0,0.0,1.6,16.2,0.2,0.2,0.0,1.0,3,False,0,48,0,0,-2,2,0.3,61,345,9560,20742,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,1.2,0.7,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
285,11,3,Sterling,8,1,7,3,79,0,0,5,0,0,4,0,1221,267,379.9,898.0,169.5,416.6,6.6,3.5,0.3,5.6,16,True,2,119,0,0,-1,1,28.3,6202,113568,1643654,1975704,,,,,a,4.5,4.0,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
286,11,3,De Bruyne,4,10,13,3,96,0,0,6,0,0,0,0,1132,393,829.9,384.0,170.9,492.8,9.3,5.5,0.5,6.9,11,True,3,103,1,-1,8,-8,41.2,39204,52231,3275792,1714933,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,6.5,6.0,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
287,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,34,76,1570,33378,0.0,0.0,2019-08-04T23:30:16.051513Z,Knee injury - Unknown return date,i,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
288,11,3,Mahrez,4,5,9,6,64,0,0,3,0,0,0,0,633,245,305.2,302.0,91.2,305.4,7.7,4.5,0.5,5.8,4,False,3,83,0,0,-2,2,3.6,5981,5746,815347,801784,,,,,a,5.5,5.0,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
289,11,3,Bernardo Silva,5,4,5,7,64,0,0,3,0,0,3,0,835,268,299.9,506.0,118.0,374.8,8.1,4.5,0.6,4.9,14,False,2,79,0,0,-1,1,10.4,19077,10949,732353,1698085,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,5.5,5.0,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
290,11,3,David Silva,3,8,8,9,77,0,0,6,0,0,0,0,920,279,339.1,444.0,109.9,315.2,10.1,4.0,0.5,5.5,8,True,3,76,0,0,1,-1,8.5,47513,8110,1208438,1000124,100.0,100.0,2019-11-23T20:00:18.213002Z,,a,5.0,4.5,David,Silva,43,219,20664.jpg,False,,20664,David Silva
291,11,3,Foden,0,0,0,1,7,0,0,0,0,0,0,0,84,26,54.9,56.0,13.9,28.4,1.4,0.8,0.2,1.0,2,False,0,51,0,0,-4,4,0.3,88,252,7625,36379,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,1.8,1.3,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
292,11,3,Fernandinho,0,0,0,3,20,0,0,4,0,0,2,1,943,160,40.4,101.0,36.6,223.8,3.8,2.0,0.4,1.8,10,False,0,52,0,0,-3,3,0.7,657,742,24817,65578,,,,,a,3.0,2.5,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
293,11,3,Gündogan,1,0,1,0,24,0,0,2,0,0,5,0,903,169,328.2,196.0,69.4,170.0,4.6,0.8,0.2,1.8,15,False,0,52,0,0,-3,3,1.3,685,2657,75854,183951,0.0,100.0,2019-11-30T15:00:19.118909Z,,a,0.0,1.3,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
294,11,2,Angeliño,0,1,1,2,10,0,0,0,0,0,1,0,332,81,145.5,37.0,25.9,75.6,2.1,0.8,0.2,2.0,5,False,0,47,0,0,-3,3,0.2,898,403,11910,17249,100.0,100.0,2019-10-29T22:00:20.039411Z,,a,1.8,1.3,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
295,11,3,Rodrigo,2,1,3,9,40,0,0,4,0,0,3,0,976,241,208.9,78.0,59.4,307.4,7.4,3.8,0.7,3.1,14,False,0,54,0,0,-1,1,1.0,5051,800,121394,166203,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,4.8,4.3,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
296,11,2,Cancelo,0,0,3,0,19,0,0,2,0,0,1,0,397,105,96.9,61.0,24.8,90.0,3.6,0.5,0.1,3.2,3,False,0,53,0,0,-2,2,1.0,427,4886,113674,151515,100.0,100.0,2019-08-09T13:00:15.096874Z,,a,1.5,1.0,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
297,11,2,Garcia,0,0,0,1,2,0,0,0,0,0,0,0,32,7,0.6,0.0,1.0,9.8,0.4,0.2,0.0,1.0,1,False,0,45,0,0,0,0,0.0,43,40,1149,887,,,,,a,1.2,0.7,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
298,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,171,65,1995,470,,,,,a,1.0,0.5,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
299,12,2,Wan-Bissaka,0,0,2,2,28,0,0,2,0,0,4,0,1160,199,132.6,58.0,45.1,259.2,5.3,1.2,0.2,2.2,16,False,0,53,0,0,-2,2,14.7,2685,23082,602090,1823983,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,1.2,0.7,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
300,12,2,Maguire,0,0,0,2,32,0,0,2,0,0,2,0,1350,210,126.0,169.0,57.3,274.4,6.0,1.2,0.2,2.1,18,False,0,53,0,0,-2,2,11.1,1882,16019,392725,874315,100.0,100.0,2019-11-08T01:00:10.281816Z,,a,1.2,0.7,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
301,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.1,5,30,1628,15999,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
302,12,2,Young,0,0,0,2,17,0,0,1,0,0,5,0,861,133,315.3,18.0,47.4,140.0,3.1,0.5,0.1,1.7,10,False,0,54,0,0,-1,1,0.3,317,283,16698,31465,100.0,100.0,2019-11-02T14:30:18.780871Z,,a,0.5,0.0,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
303,12,2,Lindelöf,1,0,3,2,39,0,0,2,0,0,2,0,1260,223,31.6,37.0,31.3,244.2,7.4,3.2,0.6,2.8,17,False,0,53,0,0,-2,2,1.1,1508,979,48505,76450,100.0,100.0,2019-11-06T16:00:19.671750Z,,a,3.2,2.7,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
304,12,2,Shaw,0,0,0,1,10,0,0,1,0,0,1,0,227,50,72.6,14.0,12.1,36.2,1.9,0.2,0.0,2.0,2,False,0,54,0,0,-1,1,0.6,233,232,28846,123842,100.0,100.0,2019-11-22T12:00:16.955728Z,,a,0.2,-0.3,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
305,12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.2,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,9,149,4699,10548,0.0,0.0,2019-11-22T11:30:18.673309Z,Muscle injury - Expected back 07 Dec,i,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
306,12,2,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,3,15,780,2545,0.0,0.0,2019-07-26T12:00:09.210610Z,Knee injury - Expected back 26 Dec,i,0.0,0.0,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
307,12,2,Dalot,0,0,0,0,1,0,0,0,0,0,0,0,59,8,2.5,0.0,1.1,8.0,0.2,0.0,0.0,1.0,0,False,0,49,0,0,-1,1,0.1,2,21,1269,10296,25.0,0.0,2019-10-06T18:00:16.956732Z,Groin Injury - Unknown return date,i,0.0,-0.1,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
308,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,1,9,492,4657,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
