,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
226,8,3,Bernard,3,2,6,8,57,0,0,7,0,0,2,0,914,182,241.8,216.0,70.8,252.2,8.9,4.7,0.7,3.6,8,False,2,64,0,0,-1,1,0.7,1717,480,195776,212051,100.0,100.0,2020-01-01T17:30:18.170946Z,,a,4.7,4.2,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
227,8,3,Walcott,1,3,1,4,46,0,0,3,0,0,1,0,951,127,209.0,449.0,80.8,148.4,7.4,5.0,0.8,2.4,11,False,0,62,0,0,-3,3,0.4,140,1001,23032,57183,100.0,75.0,2020-02-08T14:30:24.871274Z,Knee injury - 75% chance of playing,d,5.0,3.4,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
228,8,3,Davies,1,1,3,1,40,0,0,3,0,0,6,0,1218,145,82.2,201.0,45.9,174.2,7.5,0.7,0.1,2.1,21,False,1,53,0,0,-2,2,0.1,43,143,14351,17200,,,,,a,0.7,0.2,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
229,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,2,3,220,615,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
230,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,8,7,469,2149,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
231,8,3,Schneiderlin,0,0,0,2,18,0,0,1,0,0,3,1,940,133,76.7,32.0,25.0,139.6,4.1,1.7,0.4,1.3,17,False,0,44,0,0,-1,1,0.6,289,238,38079,82630,100.0,100.0,2019-12-13T14:30:14.092442Z,,a,1.7,1.2,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
232,8,2,Delph,0,0,2,0,23,0,0,2,0,0,3,1,1106,187,134.4,16.0,31.7,166.8,4.3,-0.3,-0.1,1.5,21,False,0,53,0,0,-2,2,0.2,53,119,13233,30341,0.0,100.0,2020-02-01T17:30:19.305790Z,,a,0.0,-0.8,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
233,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.0,0.0,1.6,8,False,0,52,0,0,-3,3,0.3,5,70,12581,69651,0.0,75.0,2019-11-03T18:30:18.626117Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
234,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,4,152,4613,11023,0.0,0.0,2020-01-31T10:30:16.201935Z,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
235,8,2,Holgate,0,4,5,1,53,0,0,3,0,0,3,0,1462,303,50.6,148.0,54.8,348.0,11.8,1.7,0.4,2.8,24,False,0,45,0,0,0,0,2.7,2352,11549,258038,80803,,,,,a,1.7,1.2,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
236,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,1,193,2314,29260,0.0,0.0,2020-01-31T22:30:14.186781Z,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
237,8,4,Kean,1,2,3,0,37,0,0,1,0,0,0,0,622,88,97.9,298.0,48.6,95.0,5.8,4.3,0.7,1.9,12,False,0,64,0,0,-6,6,1.5,365,1600,86282,448370,,,,,a,4.3,3.8,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
238,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,2,8,2766,7178,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Expected back 04 Apr,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
239,8,2,Sidibé,0,4,9,2,62,0,0,4,0,0,2,0,1396,319,294.4,95.0,76.0,371.2,11.7,1.3,0.2,3.4,21,False,1,53,-1,1,-2,2,1.6,441,10469,233861,148677,100.0,100.0,2019-12-15T14:00:21.169468Z,,a,1.3,0.8,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
240,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,26,13,702,581,100.0,100.0,2019-11-29T16:00:27.549912Z,,a,0.0,-0.5,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
241,8,4,Gordon,0,0,0,0,1,0,0,0,0,0,0,0,45,2,7.4,14.0,2.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,105,78,3090,2448,,,,,a,0.0,-0.5,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
242,8,4,Niasse,0,0,0,0,3,0,0,0,0,0,0,0,19,1,1.8,0.0,0.9,7.0,0.7,0.3,0.1,1.0,2,False,0,45,0,0,0,0,0.0,118,80,3105,1875,,,,,a,0.3,-0.2,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
243,8,2,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,120,73,2179,1248,,,,,a,0.0,-0.5,Rhu-endly,Martina,11,577,56192.jpg,False,,56192,Rhu-endly Martina
244,9,2,Pereira,3,2,11,6,113,0,0,9,0,0,1,0,2250,520,369.7,216.0,126.5,680.0,17.9,5.0,0.8,4.5,25,False,3,63,0,0,3,-3,13.3,11872,9819,1450704,986052,,,,,a,5.5,4.5,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
245,9,2,Chilwell,2,3,3,5,90,0,0,8,0,0,2,0,1879,416,412.2,149.0,99.4,432.0,16.1,3.5,0.6,4.3,21,False,1,56,0,0,1,-1,9.0,6398,6159,1167892,938493,100.0,100.0,2019-12-04T20:00:11.580379Z,,a,4.0,3.0,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
246,9,2,Evans,1,2,10,9,99,0,0,9,0,0,4,0,2304,523,58.7,250.0,87.2,562.4,19.0,3.0,0.6,3.8,26,False,3,52,0,0,2,-2,6.0,6718,5505,704402,379947,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,3.5,2.5,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
247,9,2,Fuchs,0,0,2,0,22,0,0,2,0,0,0,0,544,101,47.0,18.0,17.8,113.2,5.1,0.2,0.0,3.1,5,False,0,43,0,0,-2,2,0.3,126,245,24780,35656,,,,,a,0.7,-0.3,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
248,9,2,Söyüncü,1,1,9,7,93,0,0,9,0,0,4,0,2250,529,56.3,193.0,84.4,592.2,18.6,2.8,0.6,3.7,25,False,1,50,0,0,5,-5,15.9,10932,12598,1988318,951506,,,,,a,3.3,2.3,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
249,9,2,Morgan,0,0,0,1,9,0,0,0,0,0,0,0,160,35,0.7,36.0,8.2,45.8,2.2,0.5,0.1,1.1,1,False,0,41,0,0,-4,4,0.6,241,392,30204,89771,0.0,100.0,2020-01-27T15:00:16.943418Z,,a,0.0,0.0,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
250,9,4,Vardy,17,6,25,2,154,0,0,8,1,0,2,0,2101,565,225.2,900.0,187.4,751.6,15.9,1.2,0.1,6.4,24,True,6,97,-1,1,7,-7,36.6,18357,76238,4142548,2390469,100.0,100.0,2020-01-22T21:30:23.912735Z,,a,1.7,0.7,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
251,9,4,Iheanacho,3,4,5,0,40,0,0,1,0,0,1,0,386,142,124.9,299.0,60.6,180.4,7.0,2.2,0.4,4.4,6,False,1,57,0,0,-3,3,0.4,488,1348,50186,54637,,,,,a,2.7,1.7,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
252,9,1,Schmeichel,0,0,3,7,99,69,0,9,0,0,1,0,2340,475,10.0,0.0,59.3,582.4,18.3,2.8,0.5,3.8,26,False,0,54,0,0,4,-4,13.7,2503,12607,1153686,695151,,,,,a,3.3,2.3,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
253,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,13,17,1450,5385,,,,,a,0.5,-0.5,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
254,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,15,32,2272,9049,,,,,a,0.5,-0.5,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
255,9,3,Maddison,6,5,14,2,112,0,0,8,0,0,4,0,2129,456,1040.4,594.0,221.0,574.2,14.9,1.8,0.2,4.5,23,False,1,75,0,0,5,-5,21.2,11837,50519,2852903,2085766,100.0,100.0,2020-01-09T13:00:16.666798Z,,a,2.3,1.3,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
256,9,3,Barnes,4,7,5,3,90,0,0,6,0,0,0,0,1480,263,368.3,631.0,135.6,355.4,15.0,7.2,1.2,3.8,14,False,1,60,0,0,0,0,2.4,16462,6202,293801,147295,100.0,100.0,2019-12-21T19:30:16.602039Z,,a,7.7,6.7,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
257,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,5,7,597,3881,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
258,9,3,Albrighton,0,1,0,1,16,0,0,0,0,0,1,0,374,83,134.3,60.0,27.2,77.6,3.1,0.2,0.0,1.3,7,False,0,51,0,0,-4,4,0.2,38,50,8862,21395,,,,,a,0.7,-0.3,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
259,9,3,Gray,1,2,0,0,24,0,0,0,1,0,1,0,409,80,114.3,156.0,37.8,109.2,4.7,0.0,0.0,1.7,4,False,0,51,0,0,-4,4,0.2,55,133,11273,36805,100.0,100.0,2019-12-01T23:30:20.997051Z,,a,0.5,-0.5,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
260,9,3,Ndidi,2,1,5,0,63,0,0,8,0,0,3,0,1786,332,187.9,146.0,80.9,474.8,12.6,0.2,0.0,3.0,18,False,0,50,0,0,0,0,1.8,117,2126,382908,397947,75.0,75.0,2020-02-01T14:30:20.874570Z,Knee injury - 75% chance of playing,d,0.5,-0.2,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
261,9,3,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,19,65,11434,24877,0.0,0.0,2019-08-27T12:30:14.308742Z,Lack of match fitness - Unknown return date,i,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
262,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,18,269,27383,36020,0.0,0.0,2020-01-10T15:00:19.392765Z,Ankle injury - Unknown return date,i,0.0,0.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
263,9,3,Mendy,0,0,0,0,6,0,0,0,0,0,0,0,193,49,34.2,9.0,8.0,36.4,1.4,0.8,0.2,1.5,3,False,0,43,0,0,-2,2,0.9,36,1318,94529,109885,0.0,0.0,2020-01-22T21:30:23.983564Z,Knee injury - Expected back 07 Mar,i,0.0,0.0,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
264,9,3,Choudhury,1,1,0,0,27,0,0,2,0,0,2,1,711,130,65.6,79.0,31.4,169.4,6.3,0.5,0.1,1.8,10,False,0,43,0,0,-2,2,0.9,323,2041,137192,127812,,0.0,2020-02-14T22:30:11.974179Z,Suspended until 28 Feb,s,1.0,0.0,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
265,9,3,Pérez,7,5,9,3,107,0,0,7,0,0,0,0,1500,323,338.0,583.0,138.8,464.4,17.3,5.5,0.9,4.7,16,False,4,62,0,0,-3,3,9.3,18293,20433,1111597,1462015,,,,,a,6.0,5.0,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
266,9,2,Bennett,0,0,0,0,21,0,0,2,0,0,2,0,603,110,33.7,16.0,16.3,113.6,4.4,0.0,0.0,1.9,9,False,0,48,0,0,-2,2,0.3,27,295,17413,43576,0.0,100.0,2020-02-06T13:30:15.776998Z,,a,0.0,-0.5,Ryan,Bennett,13,404,41727.jpg,False,,41727,Ryan Bennett
267,9,2,Justin,0,1,0,0,7,0,0,0,0,0,0,0,110,30,29.5,6.0,8.0,45.2,1.5,0.0,0.0,2.3,1,False,0,47,0,0,-3,3,0.1,23,37,2958,7605,,,,,a,0.5,-0.5,James,Justin,13,433,220627.jpg,False,,220627,James Justin
268,9,3,Tielemans,3,5,5,3,91,0,0,9,0,0,1,0,2027,373,522.1,365.0,129.9,409.4,14.7,3.8,0.6,3.6,23,False,2,62,0,0,-3,3,4.3,1520,3992,890232,987946,,,,,a,4.3,3.3,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
269,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,49,143,40370,65735,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
270,9,3,Praet,1,3,3,1,43,0,0,1,0,0,0,0,730,168,112.1,164.0,42.7,152.8,8.1,1.8,0.3,2.4,8,False,0,53,0,0,-2,2,0.1,109,184,8724,10477,,,,,a,2.3,1.3,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
271,9,2,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,13,61,973,607,0.0,0.0,2020-01-31T23:00:20.852440Z,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Filip,Benkovic,13,597,213405.jpg,False,,213405,Filip Benkovic
272,10,2,Robertson,1,6,15,9,132,0,0,11,0,0,1,0,2263,597,608.8,270.0,144.4,563.6,18.9,5.6,0.8,5.1,15,True,1,70,0,0,0,0,20.7,12399,9206,1234537,1879439,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,7.1,6.6,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
273,10,2,Alexander-Arnold,2,12,15,7,153,0,0,11,0,0,4,0,2279,661,1042.9,307.0,209.3,743.0,19.9,7.0,0.9,5.9,15,True,5,77,0,0,7,-7,43.6,16576,5460,2617949,1227737,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,8.5,8.0,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
274,10,2,van Dijk,4,0,11,6,133,0,0,12,0,0,1,0,2340,572,67.3,289.0,100.8,652.6,20.5,7.0,1.1,5.1,15,True,2,65,0,0,0,0,44.9,22645,10616,1621445,2100405,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,8.5,8.0,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
275,10,2,Gomez,0,0,7,8,73,0,0,10,0,0,3,0,1097,303,68.9,0.0,29.7,227.8,13.8,5.6,1.1,4.3,2,False,0,53,0,0,-2,2,5.3,14385,4080,472989,230948,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,7.1,6.6,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
276,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.2,0.0,0.0,4.6,5,False,0,52,0,0,-3,3,1.1,76,374,445727,491967,100.0,100.0,2019-10-22T15:00:19.734580Z,,a,1.5,1.0,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
277,10,2,Lovren,0,1,0,0,16,0,0,0,0,0,1,0,669,130,20.7,52.0,24.6,172.0,3.0,0.0,0.0,2.0,8,False,0,53,0,0,-2,2,0.2,40,55,52068,64335,100.0,100.0,2019-12-10T22:00:14.744701Z,,a,1.5,1.0,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
278,10,4,Firmino,8,8,18,2,124,0,0,14,0,0,0,0,2152,487,507.7,1311.0,243.5,614.6,12.8,4.8,0.5,4.8,10,False,2,97,0,0,2,-2,19.1,23857,28339,1957084,1411071,,,,,a,6.3,5.8,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
279,10,4,Origi,3,3,6,0,50,0,0,1,0,0,0,0,487,177,83.0,169.0,41.2,160.4,9.6,1.4,0.3,2.5,9,False,1,52,0,0,-3,3,2.5,457,2330,423835,601937,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,2.9,2.4,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
280,10,1,Alisson,0,1,6,6,87,41,0,10,0,0,0,1,1553,379,10.0,0.0,35.3,342.0,14.3,7.2,1.2,4.8,7,False,1,61,0,0,1,-1,11.4,9552,5011,700845,1797187,100.0,100.0,2019-11-30T17:00:19.325478Z,,a,8.7,8.2,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
281,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,12,13,602,2970,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
282,10,3,Salah,14,6,21,3,168,0,0,14,0,0,1,0,1973,474,574.5,1432.0,274.4,739.2,13.1,8.4,0.7,7.3,9,True,6,128,1,-1,3,-3,45.1,37608,32398,3273988,2928713,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,9.9,9.4,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
283,10,3,Mané,12,8,18,5,152,0,0,9,0,0,2,0,1807,443,535.7,835.0,205.7,685.4,12.5,1.8,0.1,6.6,12,True,6,122,0,0,7,-7,20.8,60003,23761,3684410,3389425,75.0,100.0,2020-01-23T22:00:20.209143Z,,a,2.5,2.8,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
284,10,3,Chamberlain,3,0,2,1,51,0,0,7,0,0,1,0,916,171,159.6,279.0,64.5,207.4,8.2,4.8,0.8,2.8,4,False,0,62,0,0,-3,3,0.8,2080,3659,109514,94218,100.0,100.0,2019-12-22T10:30:14.855332Z,,a,6.3,5.8,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
285,10,3,Shaqiri,1,0,0,0,14,0,0,1,0,0,0,0,174,51,46.7,37.0,13.2,47.8,2.2,0.0,0.0,2.3,2,False,0,63,0,0,-2,2,0.2,4,75,9518,30532,50.0,0.0,2020-01-20T01:30:26.101594Z,Calf injury - Unknown return date,i,0.8,0.0,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
286,10,3,Lallana,1,1,1,0,25,0,0,1,0,0,1,0,336,84,62.2,65.0,22.7,99.6,4.4,0.4,0.1,1.9,4,False,0,57,-1,1,-3,3,0.1,29,68,5604,10272,100.0,100.0,2020-01-23T22:00:20.242805Z,,a,1.9,1.4,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
287,10,3,Keita,1,1,3,2,24,0,0,3,0,0,1,0,309,91,100.8,116.0,34.4,127.4,4.1,0.8,0.1,3.0,0,False,1,58,0,0,-2,2,0.2,140,161,42184,67944,100.0,100.0,2020-01-02T22:00:17.483456Z,,a,2.3,1.8,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
288,10,3,Fabinho,1,1,4,1,39,0,0,3,0,0,5,0,1174,223,216.1,44.0,50.2,241.2,7.2,1.4,0.3,2.3,10,False,0,54,0,0,-1,1,1.0,248,321,113315,148140,100.0,100.0,2019-11-23T17:00:22.531327Z,,a,2.9,2.4,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
289,10,3,Henderson,3,5,9,7,99,0,0,14,0,0,1,0,1883,453,402.4,225.0,112.9,500.0,18.0,7.8,1.4,4.0,9,False,2,55,0,0,0,0,2.9,20783,4315,257739,126210,100.0,100.0,2019-12-26T22:30:12.088362Z,,a,9.3,8.8,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
290,10,3,Wijnaldum,2,0,3,1,72,0,0,11,0,0,0,0,2081,325,194.7,270.0,74.8,282.8,13.3,2.4,0.4,2.9,13,False,1,54,0,0,-1,1,2.2,699,3228,283024,325384,100.0,100.0,2019-12-14T14:30:24.028899Z,,a,3.9,3.4,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
291,10,3,Milner,2,2,3,1,43,0,0,4,0,0,3,0,668,161,124.3,81.0,38.4,177.2,8.1,0.2,0.0,2.5,6,False,1,53,0,0,-2,2,0.5,35,175,42208,76820,50.0,100.0,2020-01-05T22:00:20.064990Z,,a,0.8,1.2,James,Milner,14,200,15157.jpg,False,,15157,James Milner
292,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,7,534,654,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
293,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.5,541,681,67192,82740,0.0,0.0,2020-01-08T02:00:17.506626Z,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
294,10,1,Adrián,0,0,0,0,25,16,0,2,0,0,1,0,783,123,0.0,0.0,11.3,112.8,6.2,0.0,0.0,2.5,9,False,0,40,0,0,-5,5,1.9,689,1176,626066,605000,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,1.5,1.0,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
295,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,3,10,2266,2941,,,,,a,1.5,1.0,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
296,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,4,4,1131,1613,100.0,100.0,2019-11-13T16:30:17.640123Z,,a,1.5,1.0,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
297,10,3,Elliott,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,8,8,1051,915,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,1.5,1.0,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
298,10,3,Jones,0,0,0,0,2,0,0,0,0,0,0,0,19,8,3.5,4.0,1.1,5.2,0.4,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,23,19,593,443,,,,,a,1.7,1.2,Curtis,Jones,14,569,206915.jpg,False,,206915,Curtis Jones
299,10,2,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,213,163,5831,4325,,,,,a,1.5,1.0,Neco,Williams,14,575,215136.jpg,False,,215136,Neco Williams
300,10,2,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,5,3,198,179,0.0,0.0,2020-01-13T10:30:15.674267Z,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Nathaniel,Phillips,14,589,197464.jpg,False,,197464,Nathaniel Phillips
301,10,3,Minamino,0,0,0,0,2,0,0,0,0,0,0,0,66,2,7.3,12.0,2.1,4.6,0.3,0.4,0.1,1.0,1,False,0,63,-1,1,-2,2,0.1,127,798,17940,13659,,,,,a,1.9,1.4,Takumi,Minamino,14,590,157882.jpg,False,,157882,Takumi Minamino
302,11,2,Laporte,0,0,0,0,15,0,0,2,0,0,1,0,383,80,29.6,19.0,12.4,75.6,2.4,2.0,0.3,3.0,3,False,0,63,0,0,-2,2,2.1,458,1799,144866,569658,75.0,75.0,2020-01-30T10:24:16.199827Z,Fatigue - 75% chance of playing,d,2.2,1.9,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
