,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
226,8,3,Walcott,0,2,0,0,34,0,0,3,0,0,1,0,836,87,191.0,404.0,68.9,93.0,5.5,1.8,0.3,2.0,9,False,0,62,0,0,-3,3,0.4,1,8,19594,55530,100.0,100.0,2019-12-07T15:00:20.761324Z,,a,1.8,1.8,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
227,8,3,Davies,1,1,3,0,39,0,0,3,0,0,6,0,1193,142,71.4,201.0,44.6,172.0,7.4,1.5,0.3,2.2,21,False,1,53,0,0,-2,2,0.1,0,2,14195,16593,,,,,a,1.5,1.5,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
228,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,217,610,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
229,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,449,2127,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
230,8,3,Schneiderlin,0,0,0,0,15,0,0,1,0,0,3,1,827,110,74.0,28.0,22.0,116.6,3.4,0.5,0.1,1.2,16,False,0,44,0,0,-1,1,0.6,1,2,37475,81888,100.0,100.0,2019-12-13T14:30:14.092442Z,,a,0.5,0.5,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
231,8,2,Delph,0,0,2,0,25,0,0,2,0,0,3,0,1036,180,113.8,16.0,28.6,156.0,4.7,1.0,0.2,1.8,19,False,0,53,0,0,-2,2,0.2,1,3,13147,29169,100.0,100.0,2020-01-03T15:00:14.110657Z,,a,1.0,1.0,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
232,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.0,0.0,1.6,8,False,0,52,0,0,-3,3,0.3,0,1,12560,69479,0.0,0.0,2019-11-03T18:30:18.626117Z,Ankle injury - Expected back 23 Feb,i,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
233,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,4,4597,10515,0.0,0.0,2020-01-31T10:30:16.201935Z,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
234,8,2,Holgate,0,3,5,0,49,0,0,3,0,0,2,0,1368,279,48.5,115.0,49.5,330.0,10.9,4.0,0.9,2.9,22,False,0,45,0,0,0,0,2.7,52,29,236265,59623,,,,,a,4.0,4.0,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
235,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,0,3,2305,28478,0.0,0.0,2020-01-31T22:30:14.186781Z,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
236,8,4,Kean,1,1,3,0,33,0,0,1,0,0,0,0,597,78,87.8,294.0,45.5,77.8,5.2,2.8,0.4,1.8,12,False,0,64,0,0,-6,6,1.5,13,10,83947,445220,,,,,a,2.8,2.8,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
237,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,0,0,2762,7159,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Unknown return date,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
238,8,2,Sidibé,0,4,9,0,59,0,0,4,0,0,2,0,1242,289,249.0,89.0,66.5,327.4,10.9,2.0,0.4,3.7,18,False,1,54,0,0,-1,1,2.0,9,67,230556,120534,100.0,100.0,2019-12-15T14:00:21.169468Z,,a,2.0,2.0,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
239,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,1,0,608,546,100.0,100.0,2019-11-29T16:00:27.549912Z,,a,0.0,0.0,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
240,8,4,Gordon,0,0,0,0,1,0,0,0,0,0,0,0,45,2,7.4,14.0,2.0,0.0,0.2,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,5,0,2738,2217,,,,,a,0.2,0.2,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
241,8,4,Niasse,0,0,0,0,3,0,0,0,0,0,0,0,19,1,1.8,0.0,0.9,7.0,0.7,0.5,0.1,1.0,2,False,0,45,0,0,0,0,0.0,2,0,2687,1623,,,,,a,0.5,0.5,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
242,8,2,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,1,2,1870,1052,,,,,a,0.0,0.0,Rhu-endly,Martina,11,577,56192.jpg,False,,56192,Rhu-endly Martina
243,9,2,Pereira,3,2,11,1,107,0,0,8,0,0,1,0,2107,498,347.5,200.0,120.0,653.2,17.0,3.8,0.6,4.5,23,False,3,63,0,0,3,-3,13.4,171,77,1415146,940110,,,,,a,3.8,4.3,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
244,9,2,Chilwell,1,3,3,1,79,0,0,7,0,0,1,0,1736,368,377.6,124.0,86.8,366.0,14.1,1.0,0.2,4.0,19,False,2,56,0,0,1,-1,8.9,36,151,1140524,916155,100.0,100.0,2019-12-04T20:00:11.580379Z,,a,1.0,1.5,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
245,9,2,Evans,1,2,7,1,91,0,0,8,0,0,3,0,2161,488,47.1,240.0,80.3,515.2,17.2,1.2,0.2,3.6,24,False,3,53,0,0,3,-3,6.3,54,97,690082,341944,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,1.2,1.7,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
246,9,2,Fuchs,0,0,2,0,22,0,0,2,0,0,0,0,544,101,47.0,18.0,17.8,113.2,5.1,0.2,0.0,3.1,5,False,0,43,0,0,-2,2,0.4,4,5,24502,34763,,,,,a,0.2,0.7,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
247,9,2,Söyüncü,1,1,8,1,86,0,0,8,0,0,4,0,2107,489,54.1,158.0,76.4,550.0,17.2,1.2,0.2,3.6,23,False,2,50,0,0,5,-5,16.9,111,257,1962815,854890,,,,,a,1.2,1.7,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
248,9,2,Morgan,0,0,0,0,8,0,0,0,0,0,0,0,159,32,0.7,36.0,8.2,45.8,2.0,0.2,0.0,1.1,1,False,0,41,0,0,-4,4,0.6,0,11,29918,88010,0.0,0.0,2020-01-27T15:00:16.943418Z,Unknown - Unknown return date,i,0.0,0.0,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
249,9,4,Vardy,17,6,25,1,151,0,0,7,1,0,2,0,1969,553,206.2,881.0,183.3,749.0,15.3,1.8,0.2,6.6,22,True,6,99,0,0,9,-9,40.9,550,511,4089193,2022442,100.0,100.0,2020-01-22T21:30:23.912735Z,,a,1.8,2.3,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
250,9,4,Iheanacho,3,4,5,0,39,0,0,1,0,0,1,0,376,141,124.5,299.0,60.3,177.8,6.8,2.2,0.4,4.9,6,False,1,57,0,0,-3,3,0.4,7,43,48283,50188,,,,,a,2.2,2.7,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
251,9,1,Schmeichel,0,0,3,1,92,66,0,8,0,0,1,0,2197,442,10.0,0.0,55.5,544.6,17.0,2.0,0.4,3.7,24,False,0,54,0,0,4,-4,14.7,61,249,1146990,616535,,,,,a,2.0,2.5,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
252,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,0,0,1402,5324,,,,,a,0.0,0.5,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
253,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,1,0,2220,8927,,,,,a,0.0,0.5,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
254,9,3,Maddison,6,5,14,1,110,0,0,7,0,0,2,0,1986,430,935.5,570.0,204.6,539.4,14.5,1.8,0.2,4.6,21,False,1,76,0,0,6,-6,23.4,292,559,2807888,1877613,100.0,100.0,2020-01-09T13:00:16.666798Z,,a,1.8,2.3,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
255,9,3,Barnes,3,7,5,1,81,0,0,5,0,0,0,0,1337,237,346.4,574.0,123.5,313.2,13.7,5.2,0.9,3.5,12,False,1,59,0,0,-1,1,0.9,128,20,174643,132407,100.0,100.0,2019-12-21T19:30:16.602039Z,,a,5.2,5.7,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
256,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,0,588,3865,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
257,9,3,Albrighton,0,1,0,0,15,0,0,0,0,0,1,0,352,76,132.8,50.0,25.1,68.4,2.9,0.0,0.0,1.4,7,False,0,51,0,0,-4,4,0.2,0,2,8775,21191,,,,,a,0.0,0.5,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
258,9,3,Gray,1,2,0,0,24,0,0,0,1,0,1,0,409,80,114.3,156.0,37.8,109.2,4.7,0.2,0.0,1.7,4,False,0,51,0,0,-4,4,0.3,0,0,11112,36348,100.0,100.0,2019-12-01T23:30:20.997051Z,,a,0.2,0.7,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
259,9,3,Ndidi,2,1,5,0,63,0,0,8,0,0,3,0,1786,332,187.9,146.0,80.9,474.8,12.6,0.2,0.0,3.0,18,False,0,50,0,0,0,0,1.9,7,29,382579,390757,100.0,100.0,2020-01-08T20:30:21.120630Z,,a,0.2,0.7,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
260,9,3,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,1,11327,24661,0.0,0.0,2019-08-27T12:30:14.308742Z,Lack of match fitness - Unknown return date,i,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
261,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,0,9,27302,35239,0.0,0.0,2020-01-10T15:00:19.392765Z,Ankle injury - Unknown return date,i,0.0,0.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
262,9,3,Mendy,0,0,0,0,6,0,0,0,0,0,0,0,193,49,34.2,9.0,8.0,36.4,1.4,0.8,0.2,1.5,3,False,0,43,0,0,-2,2,0.9,2,30,94380,105503,0.0,0.0,2020-01-22T21:30:23.983564Z,Knee injury - Expected back 07 Mar,i,0.0,0.0,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
263,9,3,Choudhury,1,1,0,1,26,0,0,1,0,0,2,0,583,117,51.8,70.0,25.4,132.4,6.0,0.8,0.2,1.9,8,False,1,43,0,0,-2,2,0.9,20,19,134699,123482,,,,,a,0.8,1.3,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
264,9,3,Pérez,7,5,9,1,103,0,0,6,0,0,0,0,1380,315,298.1,555.0,130.0,444.8,16.6,5.0,0.8,4.7,14,False,4,62,0,0,-3,3,8.8,547,80,1017087,1399209,,,,,a,5.0,5.5,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
265,9,2,Bennett,0,0,0,0,21,0,0,2,0,0,2,0,603,110,33.7,16.0,16.3,113.6,4.4,0.0,0.0,1.9,9,False,0,48,0,0,-2,2,0.3,0,5,17311,42656,100.0,100.0,2019-11-01T14:30:20.138199Z,,a,0.0,0.5,Ryan,Bennett,13,404,41727.jpg,False,,41727,Ryan Bennett
266,9,2,Justin,0,1,0,0,7,0,0,0,0,0,0,0,110,30,29.5,6.0,8.0,45.2,1.5,0.0,0.0,2.3,1,False,0,48,0,0,-2,2,0.1,0,0,2904,7473,,,,,a,0.0,0.5,James,Justin,13,433,220627.jpg,False,,220627,James Justin
267,9,3,Tielemans,3,3,4,1,80,0,0,8,0,0,1,0,1911,336,491.0,328.0,117.2,350.6,12.9,1.2,0.2,3.3,21,False,2,62,0,0,-3,3,4.3,9,57,878908,977237,,,,,a,1.2,1.7,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
268,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,0,4,40175,65250,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
269,9,3,Praet,1,3,3,0,41,0,0,1,0,0,0,0,705,161,111.6,146.0,40.7,151.2,7.7,3.8,0.7,2.6,8,False,0,53,0,0,-2,2,0.1,4,8,8105,9625,,,,,a,3.8,4.3,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
270,9,2,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,6,933,280,0.0,0.0,2020-01-31T23:00:20.852440Z,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Filip,Benkovic,13,597,213405.jpg,False,,213405,Filip Benkovic
271,10,2,Robertson,1,6,12,0,117,0,0,9,0,0,1,0,2083,539,548.7,244.0,131.5,521.4,16.7,5.2,0.7,4.9,15,True,1,70,0,0,0,0,20.8,178,163,1192643,1827311,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,6.7,6.7,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
272,10,2,Alexander-Arnold,2,12,14,0,140,0,0,9,0,0,4,0,2099,617,1008.5,292.0,202.1,720.6,18.4,5.7,0.8,5.8,15,True,5,76,0,0,6,-6,43.0,337,60,2546008,1203208,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,7.2,7.2,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
273,10,2,van Dijk,4,0,11,0,121,0,0,10,0,0,1,0,2160,525,64.9,251.0,93.7,621.4,18.6,6.0,0.9,5.0,15,True,2,65,0,0,0,0,44.2,394,89,1525340,2053889,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,7.5,7.5,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
274,10,2,Gomez,0,0,5,0,59,0,0,8,0,0,3,0,917,250,67.0,0.0,25.3,186.2,11.1,4.3,0.8,3.9,2,False,0,53,0,0,-2,2,4.8,133,62,419413,211240,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,5.8,5.8,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
275,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.2,0.0,0.0,4.6,5,False,0,52,0,0,-3,3,1.2,3,3,445465,490776,100.0,100.0,2019-10-22T15:00:19.734580Z,,a,1.5,1.5,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
276,10,2,Lovren,0,1,0,0,16,0,0,0,0,0,1,0,669,130,20.7,52.0,24.6,172.0,3.0,0.0,0.0,2.0,8,False,0,53,0,0,-2,2,0.2,2,2,51955,64121,100.0,100.0,2019-12-10T22:00:14.744701Z,,a,1.5,1.5,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
277,10,4,Firmino,8,5,18,0,111,0,0,12,0,0,0,0,1972,450,449.2,1210.0,221.7,556.0,11.6,3.7,0.4,4.6,10,False,1,96,0,0,1,-1,17.6,337,320,1775782,1345763,,,,,a,5.2,5.2,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
278,10,4,Origi,3,3,6,0,50,0,0,1,0,0,0,0,487,177,83.0,169.0,41.2,160.4,9.6,1.5,0.3,2.5,9,False,1,52,0,0,-3,3,2.6,28,21,421859,591152,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,3.0,3.0,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
279,10,1,Alisson,0,1,5,0,73,36,0,8,0,0,0,1,1373,324,10.0,0.0,30.9,298.2,12.0,6.2,1.0,4.6,7,False,1,61,0,0,1,-1,11.1,193,69,664611,1774047,100.0,100.0,2019-11-30T17:00:19.325478Z,,a,7.7,7.7,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
280,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,1,1,564,2931,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
281,10,3,Salah,12,6,18,0,149,0,0,12,0,0,1,0,1793,423,517.3,1251.0,241.8,651.4,11.8,6.5,0.5,7.1,9,True,5,126,0,0,1,-1,40.5,2285,66,2891149,2885009,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,8.0,8.0,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
282,10,3,Mané,11,8,18,0,147,0,0,9,0,0,1,0,1777,422,533.1,814.0,200.0,652.2,12.0,2.5,0.2,6.7,12,True,6,123,0,0,8,-8,24.7,60,3732,3609617,3028832,25.0,25.0,2020-01-23T22:00:20.209143Z,Muscle injury - 25% chance of playing,d,1.0,1.0,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
283,10,3,Chamberlain,2,0,2,0,42,0,0,6,0,0,1,0,785,136,117.9,256.0,53.1,158.8,6.8,2.8,0.5,2.6,4,False,0,62,0,0,-3,3,0.6,26,11,88027,86906,100.0,100.0,2019-12-22T10:30:14.855332Z,,a,4.3,4.3,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
284,10,3,Shaqiri,1,0,0,0,14,0,0,1,0,0,0,0,174,51,46.7,37.0,13.2,47.8,2.2,0.2,0.0,2.3,2,False,0,63,0,0,-2,2,0.2,1,3,9504,30325,0.0,0.0,2020-01-20T01:30:26.101594Z,Calf injury - Expected back 15 Feb,i,0.0,0.0,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
285,10,3,Lallana,1,1,1,0,24,0,0,1,0,0,1,0,334,81,62.2,65.0,22.5,97.6,4.1,0.5,0.1,2.0,4,False,0,58,0,0,-2,2,0.1,0,0,5520,10058,100.0,100.0,2020-01-23T22:00:20.242805Z,,a,2.0,2.0,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
286,10,3,Keita,1,1,3,0,21,0,0,2,0,0,0,0,209,81,66.3,67.0,23.7,103.8,3.6,0.2,0.0,3.5,0,False,1,58,0,0,-2,2,0.2,0,2,41843,67349,100.0,100.0,2020-01-02T22:00:17.483456Z,,a,1.7,1.7,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
287,10,3,Fabinho,1,1,4,0,35,0,0,2,0,0,5,0,1054,213,201.4,43.0,47.1,226.2,6.5,0.5,0.1,2.3,10,False,0,54,0,0,-1,1,1.0,4,4,112580,147235,100.0,100.0,2019-11-23T17:00:22.531327Z,,a,2.0,2.0,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
288,10,3,Henderson,2,3,6,0,79,0,0,12,0,0,1,0,1706,385,366.0,194.0,97.6,415.2,14.6,4.2,0.8,3.4,9,False,1,54,0,0,-1,1,1.6,62,21,154937,114879,100.0,100.0,2019-12-26T22:30:12.088362Z,,a,5.7,5.7,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
289,10,3,Wijnaldum,2,0,3,0,68,0,0,10,0,0,0,0,1942,307,177.6,245.0,68.8,265.6,12.6,2.3,0.4,3.0,13,False,1,54,0,0,-1,1,2.4,16,56,280410,311838,100.0,100.0,2019-12-14T14:30:24.028899Z,,a,3.8,3.8,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
290,10,3,Milner,2,2,3,0,42,0,0,4,0,0,3,0,662,158,124.2,81.0,38.3,176.0,7.9,0.5,0.1,2.6,6,False,1,53,0,0,-2,2,0.5,0,7,42163,76165,0.0,0.0,2020-01-05T22:00:20.064990Z,Muscle injury - Expected back 15 Feb,i,0.0,0.0,James,Milner,14,200,15157.jpg,False,,15157,James Milner
291,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,521,640,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
292,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.5,12,8,65231,80421,0.0,0.0,2020-01-08T02:00:17.506626Z,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
293,10,1,Adrián,0,0,0,0,25,16,0,2,0,0,1,0,783,123,0.0,0.0,11.3,112.8,6.1,0.0,0.0,2.5,9,False,0,41,0,0,-4,4,1.9,5,17,624217,599937,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,1.5,1.5,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
294,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,0,0,2255,2904,,,,,a,1.5,1.5,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
295,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,1,1118,1581,100.0,100.0,2019-11-13T16:30:17.640123Z,,a,1.5,1.5,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
296,10,3,Elliott,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,1,1,1012,877,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,1.7,1.7,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
297,10,3,Jones,0,0,0,0,2,0,0,0,0,0,0,0,19,8,3.5,4.0,1.1,5.2,0.4,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,0,0,537,388,,,,,a,1.7,1.7,Curtis,Jones,14,569,206915.jpg,False,,206915,Curtis Jones
298,10,2,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,3,3,5237,3791,,,,,a,1.5,1.5,Neco,Williams,14,575,215136.jpg,False,,215136,Neco Williams
299,10,2,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,184,159,0.0,0.0,2020-01-13T10:30:15.674267Z,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Nathaniel,Phillips,14,589,197464.jpg,False,,197464,Nathaniel Phillips
300,10,3,Minamino,0,0,0,0,1,0,0,0,0,0,0,0,57,5,7.3,8.0,2.0,4.6,0.2,0.2,0.0,1.0,1,False,0,65,0,0,0,0,0.1,8,16,17320,10236,,,,,a,1.7,1.7,Takumi,Minamino,14,590,157882.jpg,False,,157882,Takumi Minamino
301,11,2,Laporte,0,0,0,0,15,0,0,2,0,0,1,0,383,80,29.6,19.0,12.4,75.6,2.4,1.5,0.2,3.0,3,False,0,63,0,0,-2,2,2.1,32,40,142225,563978,75.0,75.0,2020-01-30T10:24:16.199827Z,Fatigue - 75% chance of playing,d,1.5,1.9,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
302,11,2,Walker,1,2,3,0,60,0,0,5,0,0,3,0,1537,311,219.8,125.0,59.7,250.6,10.5,1.5,0.3,3.3,20,False,1,57,0,0,-3,3,10.7,38,59,676197,1266398,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,2.0,2.5,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
303,11,2,Mendy,0,2,2,0,36,0,0,3,0,0,2,0,921,216,294.6,54.0,53.6,185.8,6.5,1.8,0.3,3.3,11,False,0,55,0,0,-5,5,0.9,2,46,235192,215124,75.0,75.0,2020-01-30T10:24:16.212697Z,Unknown - 75% chance of playing,d,1.7,2.1,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
