,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
230,9,2,Morgan,0,0,0,0,4,0,0,0,0,0,0,0,56,15,0.1,0.0,2.2,22.2,1.0,0.2,0.0,1.0,0,False,0,41,-1,1,-4,4,0.7,562,985,20684,74860,100.0,100.0,2019-08-28T21:30:17.515643Z,,a,1.2,1.2,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
231,9,4,Vardy,16,4,22,13,128,0,0,7,0,0,2,0,1440,473,156.4,709.0,151.4,652.4,12.8,9.0,0.9,8.0,10,True,6,101,1,-1,11,-11,50.3,97063,4317,3352131,597891,,,,,a,10.0,10.0,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
232,9,4,Iheanacho,2,2,5,10,21,0,0,0,0,0,1,0,91,81,58.9,118.0,28.7,109.8,3.7,5.2,0.9,10.5,1,False,1,57,0,0,-3,3,0.4,8563,589,19120,23097,,,,,a,6.2,6.2,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
233,9,1,Schmeichel,0,0,1,2,68,36,0,7,0,0,0,0,1440,295,10.0,0.0,32.1,311.6,12.6,4.0,0.7,4.2,10,True,0,54,1,-1,4,-4,15.0,32102,12568,845796,275515,,,,,a,5.0,5.0,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
234,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,23,94,1100,4570,,,,,a,1.0,1.0,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
235,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,28,154,1832,7612,,,,,a,1.0,1.0,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
236,9,3,Maddison,5,5,11,9,86,0,0,6,0,0,1,0,1322,325,627.7,420.0,145.7,409.0,11.2,6.0,0.8,5.7,9,False,1,77,0,0,7,-7,27.0,85084,17908,1993238,801227,100.0,100.0,2019-11-16T20:30:13.269322Z,,a,7.0,7.0,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
237,9,3,Barnes,1,5,3,1,52,0,0,5,0,0,0,0,899,151,222.4,392.0,79.5,179.4,8.8,2.2,0.4,3.5,5,False,1,59,0,0,-1,1,1.0,1107,6405,125535,77381,,,,,a,3.2,3.2,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
238,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,4,16,520,3720,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
239,9,3,Albrighton,0,1,0,1,11,0,0,0,0,0,1,0,204,60,114.2,33.0,19.6,49.8,2.1,0.5,0.1,1.4,2,False,0,52,0,0,-3,3,0.2,80,221,7811,19108,,,,,a,1.5,1.5,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
240,9,3,Gray,0,2,0,0,15,0,0,0,0,0,1,0,204,47,84.0,68.0,20.7,53.8,2.9,1.0,0.2,1.7,1,False,0,51,0,0,-4,4,0.3,92,283,8173,32714,100.0,100.0,2019-12-01T23:30:20.997051Z,,a,2.0,2.0,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
241,9,3,Ndidi,2,0,3,2,48,0,0,7,0,0,2,0,1350,248,153.6,125.0,65.6,374.8,9.6,2.2,0.4,3.2,9,False,0,50,0,0,0,0,2.8,2290,7923,353846,289610,100.0,100.0,2019-08-27T11:00:13.484600Z,,a,3.2,3.2,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
242,9,3,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,131,290,10247,22045,0.0,0.0,2019-08-27T12:30:14.308742Z,Achilles injury - Unknown return date,i,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
243,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,1215,1057,21874,24307,100.0,100.0,2019-06-25T11:30:07.144362Z,,a,1.0,1.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
244,9,3,Mendy,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.0,0.0,0.1,1.2,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,1.0,5210,3468,67905,68423,100.0,100.0,2019-07-30T15:00:09.217034Z,,a,1.0,1.0,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
245,9,3,Choudhury,0,1,0,0,15,0,0,1,0,0,1,0,339,67,42.9,43.0,16.0,75.0,3.4,0.2,0.0,1.7,4,False,0,43,-1,1,-2,2,0.7,1008,1392,83622,89422,,,,,a,1.2,1.2,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
246,9,3,Pérez,4,2,2,0,57,0,0,5,0,0,0,0,876,169,160.2,361.0,76.3,241.2,9.2,2.8,0.5,4.1,6,False,1,62,0,0,-3,3,6.2,4138,40654,519865,1096220,,,,,a,3.8,3.8,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
247,9,2,Justin,0,1,0,1,5,0,0,0,0,0,0,0,20,20,22.2,0.0,4.6,24.6,1.0,1.2,0.3,2.5,0,False,0,48,0,0,-2,2,0.1,117,111,2083,6235,,,,,a,2.2,2.2,James,Justin,13,433,220627.jpg,False,,220627,James Justin
248,9,3,Tielemans,3,3,4,2,67,0,0,7,0,0,0,0,1409,273,393.1,282.0,97.3,296.0,10.2,2.5,0.4,4.2,10,False,2,66,-1,1,1,-1,8.9,7649,46710,820387,586910,,,,,a,3.5,3.5,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
249,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,271,1111,37898,57703,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
250,9,3,Praet,0,2,0,5,22,0,0,1,0,0,0,0,427,89,60.4,87.0,21.2,65.0,4.2,1.8,0.3,2.0,3,False,0,53,0,0,-2,2,0.1,131,65,3346,6736,,,,,a,2.8,2.8,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
251,10,2,Robertson,1,5,8,6,72,0,0,3,0,0,0,0,1425,351,360.0,198.0,96.5,406.6,10.1,4.0,0.6,4.5,14,False,0,71,0,0,1,-1,22.0,21120,21668,760153,1322991,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,5.0,5.0,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
252,10,2,Alexander-Arnold,1,7,7,1,68,0,0,2,0,0,4,0,1392,343,739.1,214.0,142.4,470.6,9.3,3.6,0.5,4.2,14,False,2,73,0,0,3,-3,30.8,18354,37491,1347426,874722,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,4.6,4.6,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
253,10,2,van Dijk,3,0,6,6,66,0,0,3,0,0,1,0,1440,305,52.8,195.0,67.4,425.0,10.3,5.6,0.9,4.1,14,False,1,64,0,0,-1,1,40.1,33607,16675,808506,1621526,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,6.6,6.6,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
254,10,2,Gomez,0,0,0,5,12,0,0,1,0,0,1,0,197,48,46.2,0.0,8.8,40.8,2.4,1.6,0.3,1.7,1,False,0,51,0,0,-4,4,0.8,1585,442,35422,115941,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,2.6,2.6,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
255,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.2,0.0,0.0,4.6,5,False,0,52,0,0,-3,3,1.4,46,3366,443533,472737,0.0,0.0,2019-10-22T15:00:19.734580Z,Knee injury - Unknown return date,i,0.0,0.0,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
256,10,2,Lovren,0,1,0,1,16,0,0,0,0,0,1,0,669,130,20.7,52.0,24.6,172.0,3.0,2.2,0.4,2.0,8,False,0,53,0,0,-2,2,0.7,1265,4824,51124,30452,100.0,100.0,2019-12-07T17:00:19.460108Z,,a,3.2,3.2,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
257,10,4,Firmino,4,5,12,2,73,0,0,5,0,0,0,0,1268,278,274.7,795.0,140.4,333.8,7.8,3.8,0.4,4.6,9,False,0,94,0,0,-1,1,9.3,4282,42450,819851,995363,,,,,a,4.8,4.8,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
258,10,4,Origi,3,1,6,0,35,0,0,0,0,0,0,0,360,130,63.3,119.0,31.1,128.6,6.7,3.0,0.6,2.9,9,False,1,52,0,0,-3,3,2.9,6924,5657,375166,526982,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,4.0,4.0,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
259,10,1,Alisson,0,0,0,6,18,16,0,1,0,0,0,1,653,114,0.0,0.0,11.9,118.4,3.0,2.0,0.3,2.2,6,False,0,60,0,0,0,0,7.4,13173,4313,319058,1662202,100.0,100.0,2019-11-30T17:00:19.325478Z,,a,3.0,3.0,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
260,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,14,426,2723,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
261,10,3,Salah,7,4,10,13,88,0,0,5,0,0,0,0,1100,244,298.6,761.0,145.3,394.4,7.2,4.8,0.4,6.8,8,True,3,122,0,0,-3,3,21.4,31516,12699,1079527,2481234,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,5.8,5.8,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
262,10,3,Mané,9,6,15,0,109,0,0,3,0,0,1,0,1236,318,397.2,534.0,143.1,500.0,8.9,6.6,0.5,7.3,12,True,5,123,0,0,8,-8,42.7,35049,41625,2786882,908377,100.0,100.0,2019-09-22T20:00:17.288665Z,,a,7.6,7.6,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
263,10,3,Chamberlain,1,0,0,8,24,0,0,3,0,0,0,0,487,82,77.6,218.0,38.9,93.4,3.9,3.0,0.5,2.2,3,False,0,62,0,0,-3,3,0.7,5536,1394,58387,53386,,,,,a,4.0,4.0,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
264,10,3,Shaqiri,1,0,0,1,10,0,0,0,0,0,0,0,104,39,28.9,33.0,10.6,43.8,1.6,1.6,0.3,2.5,2,False,0,63,0,0,-2,2,0.3,316,357,6597,25807,100.0,100.0,2019-09-25T09:00:17.914508Z,,a,2.6,2.6,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
265,10,3,Lallana,1,0,1,0,15,0,0,0,0,0,0,0,205,57,44.6,55.0,16.1,61.0,2.6,0.6,0.1,2.1,4,False,0,58,0,0,-2,2,0.1,36,233,3818,7954,,75.0,2019-12-09T10:00:19.864480Z,Knock - 75% chance of playing,d,1.6,1.2,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
266,10,3,Keita,1,1,3,14,16,0,0,1,0,0,0,0,104,56,46.5,52.0,17.4,75.8,2.8,2.8,0.5,5.3,0,False,1,58,0,0,-2,2,0.2,2371,254,7507,31567,100.0,100.0,2019-11-27T19:30:17.831891Z,,a,3.8,3.8,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
267,10,3,Fabinho,1,1,4,0,32,0,0,2,0,0,5,0,1006,199,198.8,41.0,46.1,220.6,5.8,2.0,0.4,2.7,10,False,0,55,0,0,0,0,1.1,92,3056,109950,134338,0.0,0.0,2019-11-23T17:00:22.531327Z,Ankle injury - Expected back 02 Jan,i,0.0,0.0,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
268,10,3,Henderson,1,2,3,7,46,0,0,5,0,0,0,0,995,227,188.7,101.0,52.1,230.4,8.5,3.8,0.7,3.1,8,False,0,54,0,0,-1,1,1.0,4922,1538,71420,71231,100.0,100.0,2019-11-16T11:30:12.667431Z,,a,4.8,4.8,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
269,10,3,Wijnaldum,2,0,3,0,47,0,0,4,0,0,0,0,1259,211,116.7,172.0,49.2,204.2,8.7,2.8,0.5,3.1,12,False,1,54,0,0,-1,1,2.8,4504,10554,210394,211493,,100.0,2019-12-09T10:00:19.894050Z,,a,3.8,3.8,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
270,10,3,Milner,1,2,3,3,30,0,0,2,0,0,2,0,458,106,86.1,59.0,26.1,114.0,5.7,1.4,0.3,2.5,6,False,1,53,0,0,-2,2,0.6,397,696,35404,61846,100.0,100.0,2019-09-27T10:30:15.087691Z,,a,2.4,2.4,James,Milner,14,200,15157.jpg,False,,15157,James Milner
271,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,17,8,391,498,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
272,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.5,1232,1312,52456,61438,,,,,a,1.0,1.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
273,10,1,Adrián,0,0,0,0,25,16,0,2,0,0,1,0,783,123,0.0,0.0,11.3,112.8,6.0,0.4,0.1,2.5,9,False,0,42,0,0,-3,3,2.7,1605,8368,607925,529825,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,1.4,1.4,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
274,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,12,27,2164,2642,,,,,a,1.0,1.0,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
275,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,11,14,942,1244,100.0,100.0,2019-11-13T16:30:17.640123Z,,a,1.0,1.0,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
276,10,3,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,43,23,580,390,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,1.0,1.0,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
277,10,3,Jones,0,0,0,1,1,0,0,0,0,0,0,0,14,1,2.8,4.0,0.5,0.0,0.2,1.0,0.2,1.0,0,False,0,45,0,0,0,0,0.0,43,6,43,6,,,,,a,2.2,2.2,Curtis,Jones,14,569,206915.jpg,False,,206915,Curtis Jones
278,11,2,Laporte,0,0,0,0,9,0,0,1,0,0,1,0,306,56,27.4,19.0,10.9,63.0,1.4,0.0,0.0,2.2,3,False,0,63,0,0,-2,2,2.0,135,1003,121263,551462,0.0,0.0,2019-08-31T15:00:12.277175Z,Knee injury - Expected back 01 Feb,i,0.0,0.0,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
279,11,2,Walker,1,2,3,0,39,0,0,2,0,0,3,0,1087,218,174.8,116.0,48.4,192.0,6.7,0.8,0.1,3.0,16,False,1,58,0,0,-2,2,11.9,5913,22548,553441,1056470,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,1.3,1.3,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
280,11,2,Mendy,0,0,0,0,16,0,0,2,0,0,0,0,387,86,59.7,48.0,16.0,51.4,2.9,0.6,0.1,3.2,3,False,0,55,-1,1,-5,5,0.7,895,5763,165145,149364,100.0,100.0,2019-10-06T13:00:13.676629Z,,a,1.1,1.1,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
281,11,2,Zinchenko,0,0,0,0,18,0,0,2,0,0,0,0,585,123,197.3,48.0,37.0,124.4,3.5,0.0,0.0,2.6,9,False,0,52,0,0,-3,3,2.7,351,2086,580060,1117503,100.0,100.0,2019-10-22T21:00:12.926612Z,,a,0.5,0.5,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
282,11,2,Stones,0,0,0,0,20,0,0,2,0,0,0,0,699,146,33.3,48.0,20.5,123.4,3.8,0.8,0.2,2.2,12,False,0,53,0,0,-2,2,1.3,502,6017,88504,237668,100.0,75.0,2019-12-08T19:30:16.036796Z,Knock - 75% chance of playing,d,1.3,1.0,John,Stones,43,207,97299.jpg,False,,97299,John Stones
283,11,2,Otamendi,2,1,0,7,36,0,0,2,0,0,2,0,724,158,32.1,264.0,49.5,201.0,7.2,1.8,0.4,3.6,10,False,1,50,0,0,-5,5,2.3,4209,2751,626913,607011,100.0,100.0,2019-10-19T19:00:18.280515Z,,a,2.3,2.3,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
284,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,8,19,501,5611,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
285,11,4,Agüero,9,3,6,0,72,0,0,2,0,0,0,0,810,287,161.1,582.0,109.7,353.4,6.1,0.8,0.1,6.0,13,False,2,118,0,0,-2,2,10.6,117,32715,1342854,2002672,0.0,0.0,2019-11-23T19:30:19.368163Z,Groin Injury - Unknown return date,i,0.0,0.0,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
286,11,4,Jesus,5,2,4,2,49,0,0,3,0,0,1,0,725,172,108.3,631.0,95.7,222.4,5.1,3.6,0.4,3.8,7,False,1,96,0,0,1,-1,3.4,5642,24158,283747,249621,100.0,100.0,2019-08-25T15:30:15.252763Z,,a,4.1,4.1,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
287,11,1,Ederson,0,0,2,2,52,37,0,5,0,0,3,0,1350,259,3.0,0.0,31.2,309.8,8.7,1.4,0.2,3.5,16,False,0,60,0,0,0,0,14.7,2285,24482,810875,1136824,100.0,100.0,2019-11-06T23:00:23.402607Z,,a,1.9,1.9,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
288,11,1,Bravo,0,0,0,0,1,2,0,0,0,0,0,0,90,16,0.0,0.0,1.6,16.2,0.2,0.2,0.0,1.0,3,False,0,48,0,0,-2,2,0.3,72,362,9670,21302,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,0.7,0.7,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
289,11,3,Sterling,8,1,7,2,81,0,0,5,0,0,4,0,1311,278,410.5,968.0,181.4,435.4,6.9,3.2,0.3,5.4,18,False,2,118,-1,1,-2,2,25.3,3148,128187,1652039,2192518,,,,,a,3.7,3.7,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
290,11,3,De Bruyne,4,10,13,1,97,0,0,6,0,0,1,0,1222,412,910.2,433.0,186.7,521.6,9.5,4.6,0.5,6.5,13,True,3,102,-1,1,7,-7,39.1,19941,149690,3323346,1908863,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,5.1,5.1,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
291,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,40,93,1625,33508,0.0,0.0,2019-08-04T23:30:16.051513Z,Knee injury - Unknown return date,i,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
292,11,3,Mahrez,4,6,9,4,68,0,0,3,0,0,0,0,658,258,326.3,334.0,98.4,324.6,8.2,4.4,0.5,5.7,4,False,3,83,0,0,-2,2,3.5,4504,7898,823429,815291,,,,,a,4.9,4.9,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
293,11,3,Bernardo Silva,5,4,5,1,65,0,0,3,0,0,4,0,899,278,326.3,556.0,125.8,376.8,8.2,3.8,0.5,4.6,16,False,2,79,0,0,-1,1,10.1,6624,27906,750155,1735222,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,4.3,4.3,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
294,11,3,David Silva,3,8,8,2,79,0,0,6,0,0,0,0,1010,292,388.4,506.0,122.9,334.0,10.4,3.6,0.5,5.3,10,False,3,76,0,0,1,-1,8.6,15798,29618,1250994,1037960,100.0,100.0,2019-11-23T20:00:18.213002Z,,a,4.1,4.1,David,Silva,43,219,20664.jpg,False,,20664,David Silva
295,11,3,Foden,0,0,0,0,7,0,0,0,0,0,0,0,84,26,54.9,56.0,13.9,28.4,1.4,0.6,0.1,1.0,2,False,0,51,0,0,-4,4,0.3,96,270,7752,36813,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,1.1,1.1,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
296,11,3,Fernandinho,0,0,0,2,22,0,0,4,0,0,2,1,1033,176,43.2,101.0,38.2,237.2,4.2,2.0,0.4,1.8,12,False,0,52,0,0,-3,3,0.7,821,984,25985,67051,,,,,a,2.5,2.5,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
297,11,3,Gündogan,1,0,1,1,25,0,0,2,0,0,5,0,907,173,339.5,230.0,74.7,177.4,4.8,0.8,0.2,1.8,15,False,0,52,0,0,-3,3,1.3,661,2208,77087,188082,100.0,100.0,2019-11-30T15:00:19.118909Z,,a,1.3,1.3,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
298,11,2,Angeliño,0,1,1,1,11,0,0,0,0,0,1,0,422,94,164.0,58.0,31.6,92.6,2.3,0.8,0.2,1.8,7,False,0,47,0,0,-3,3,0.2,1685,504,14173,18169,100.0,100.0,2019-10-29T22:00:20.039411Z,,a,1.3,1.3,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
299,11,3,Rodrigo,2,1,3,2,42,0,0,4,0,0,3,0,1061,259,237.6,89.0,65.0,324.0,7.8,3.4,0.6,3.0,16,False,0,54,0,0,-1,1,1.1,3036,1896,127028,168697,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,3.9,3.9,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
300,11,2,Cancelo,0,0,3,0,19,0,0,2,0,0,1,0,397,105,96.9,61.0,24.8,90.0,3.6,0.4,0.1,3.2,3,False,0,53,0,0,-2,2,1.0,406,3238,114341,158304,100.0,100.0,2019-08-09T13:00:15.096874Z,,a,0.9,0.9,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
301,11,2,Garcia,0,0,0,0,2,0,0,0,0,0,0,0,32,7,0.6,0.0,1.0,9.8,0.4,0.2,0.0,1.0,1,False,0,45,0,0,0,0,0.0,37,69,1219,978,,,,,a,0.7,0.7,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
302,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,247,74,2339,585,,,,,a,0.5,0.5,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
303,12,2,Wan-Bissaka,0,0,3,3,31,0,0,2,0,0,4,0,1250,223,143.5,58.0,50.3,300.6,5.8,1.6,0.3,2.2,17,False,0,53,0,0,-2,2,14.6,16253,10566,620044,1853579,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,1.1,2.1,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
304,12,2,Maguire,0,0,0,2,34,0,0,2,0,0,2,0,1440,226,126.1,169.0,60.3,304.4,6.4,1.4,0.3,2.1,19,False,0,53,0,0,-2,2,10.9,6286,9791,400329,896635,100.0,100.0,2019-11-08T01:00:10.281816Z,,a,0.9,1.9,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
305,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.1,15,55,1648,16075,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
306,12,2,Young,0,0,0,1,18,0,0,1,0,0,5,0,863,136,315.3,18.0,47.8,144.0,3.3,0.6,0.1,1.6,10,False,0,54,0,0,-1,1,0.3,535,442,17430,32112,100.0,100.0,2019-11-02T14:30:18.780871Z,,a,0.1,1.1,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
307,12,2,Lindelöf,1,0,3,2,41,0,0,2,0,0,2,0,1350,241,31.7,37.0,35.6,286.8,7.7,3.0,0.6,2.7,18,False,0,53,0,0,-2,2,1.2,5110,1160,54501,78286,100.0,100.0,2019-11-06T16:00:19.671750Z,,a,2.5,3.5,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
