,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
232,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,29,180,1756,7219,,,,,a,0.5,0.5,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
233,9,3,Maddison,4,3,8,2,67,0,0,5,0,0,1,0,1142,254,500.5,356.0,118.4,327.4,8.8,5.8,0.8,5.2,8,False,0,76,0,0,6,-6,24.7,51168,44113,1767579,737635,100.0,100.0,2019-11-16T20:30:13.269322Z,,a,6.3,6.3,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
234,9,3,Barnes,1,5,3,2,48,0,0,4,0,0,0,0,794,157,214.9,285.0,67.2,170.2,8.1,2.8,0.5,3.7,5,False,1,59,0,0,-1,1,1.2,2196,7527,120009,57668,,,,,a,3.3,3.3,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
235,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,3,20,512,3680,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
236,9,3,Albrighton,0,1,0,1,10,0,0,0,0,0,1,0,190,52,103.3,29.0,17.8,46.6,1.9,0.2,0.0,1.4,2,False,0,52,0,0,-3,3,0.2,109,250,7634,18450,,,,,a,0.7,0.7,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
237,9,3,Gray,0,2,0,0,15,0,0,0,0,0,1,0,204,47,84.0,68.0,20.7,53.8,2.9,2.2,0.4,1.7,1,False,0,52,0,0,-3,3,0.3,116,598,8034,31493,,75.0,2019-12-01T23:30:20.997051Z,Illness - 75% chance of playing,d,2.7,2.7,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
238,9,3,Ndidi,2,0,3,2,44,0,0,6,0,0,1,0,1170,224,149.3,106.0,59.9,341.2,8.8,2.8,0.6,3.4,8,False,0,50,0,0,0,0,3.1,3933,9484,347478,264014,100.0,100.0,2019-08-27T11:00:13.484600Z,,a,3.3,3.3,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
239,9,3,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,101,398,9970,21176,0.0,0.0,2019-08-27T12:30:14.308742Z,Achilles injury - Unknown return date,i,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
240,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,1486,1098,18398,21360,100.0,100.0,2019-06-25T11:30:07.144362Z,,a,0.5,0.5,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
241,9,3,Mendy,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.0,0.0,0.1,1.2,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.9,5642,3344,53516,59212,100.0,100.0,2019-07-30T15:00:09.217034Z,,a,0.5,0.5,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
242,9,3,Choudhury,0,1,0,0,14,0,0,1,0,0,1,0,318,65,41.5,43.0,15.6,72.8,3.2,0.0,0.0,1.8,4,False,0,44,0,0,-1,1,0.7,205,1787,82325,85274,,,,,a,0.5,0.5,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
243,9,3,Pérez,4,2,2,2,56,0,0,5,0,0,0,0,831,168,146.0,349.0,73.7,241.2,9.0,3.5,0.6,4.3,6,False,1,62,0,0,-3,3,7.3,19737,21276,495132,991333,,,,,a,4.0,4.0,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
244,9,2,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.1,70,118,1815,6003,,,,,a,0.5,0.5,James,Justin,13,433,220627.jpg,False,,220627,James Justin
245,9,3,Tielemans,3,3,4,2,62,0,0,6,0,0,0,0,1251,254,352.6,258.0,89.4,282.0,9.3,3.5,0.5,4.4,9,False,2,67,0,0,2,-2,10.5,18344,37208,792230,447683,,,,,a,4.0,4.0,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
246,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,309,1485,37150,54584,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
247,9,3,Praet,0,1,0,0,16,0,0,1,0,0,0,0,307,63,42.7,47.0,13.1,41.4,3.0,0.8,0.2,1.8,2,False,0,53,0,0,-2,2,0.1,40,106,3159,6509,,,,,a,1.3,1.3,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
248,10,2,Robertson,1,5,8,2,65,0,0,2,0,0,0,0,1260,318,330.1,196.0,91.3,387.0,9.2,5.5,0.8,4.6,12,True,0,71,1,-1,1,-1,22.5,22697,25898,711376,1237376,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,6.5,6.5,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
249,10,2,Alexander-Arnold,1,6,7,10,64,0,0,2,0,0,3,0,1260,310,698.2,182.0,131.5,434.6,8.9,5.2,0.7,4.6,12,False,2,72,0,0,2,-2,30.3,52138,8729,1245379,813025,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,6.2,6.2,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
250,10,2,van Dijk,3,0,6,17,59,0,0,2,0,0,1,0,1260,263,50.4,195.0,63.1,384.4,9.2,5.5,0.9,4.2,12,False,1,64,0,0,-1,1,39.5,51580,9280,713924,1565060,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,6.5,6.5,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
251,10,2,Gomez,0,0,0,0,6,0,0,0,0,0,0,0,100,20,12.6,0.0,3.4,20.8,1.2,0.5,0.1,1.2,1,False,0,51,0,0,-4,4,0.8,211,687,33491,114464,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,1.5,1.5,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
252,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.0,0.0,0.0,4.6,5,False,0,53,0,0,-2,2,1.6,38,5869,443439,461621,0.0,0.0,2019-10-22T15:00:19.734580Z,Knee injury - Unknown return date,i,0.0,0.0,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
253,10,2,Lovren,0,0,0,2,11,0,0,0,0,0,1,0,540,88,7.1,52.0,17.2,112.4,2.1,2.0,0.4,1.8,6,False,0,53,0,0,-2,2,0.6,3384,2313,40802,22506,100.0,100.0,2019-08-14T10:00:15.198752Z,,a,3.0,3.0,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
254,10,4,Firmino,4,4,12,2,67,0,0,4,0,0,0,0,1161,257,242.5,736.0,128.6,307.2,7.1,3.8,0.4,4.8,9,False,0,94,0,0,-1,1,10.5,18009,32002,797381,886317,,,,,a,4.8,4.8,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
255,10,4,Origi,1,1,3,1,22,0,0,0,0,0,0,0,288,75,61.1,59.0,18.2,61.4,4.2,0.8,0.2,2.0,7,False,0,52,0,0,-3,3,2.7,1341,3918,350373,517226,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,1.8,1.8,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
256,10,1,Alisson,0,0,0,-1,12,16,0,0,0,0,0,1,563,94,0.0,0.0,11.5,114.2,2.0,1.5,0.2,1.7,6,False,0,60,0,0,0,0,7.5,1529,85624,295922,1626525,100.0,0.0,2019-11-30T17:00:19.325478Z,Suspended until 07 Dec,s,2.5,0.0,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
257,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,10,403,2682,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
258,10,3,Salah,6,3,8,3,75,0,0,4,0,0,0,0,1010,210,247.1,670.0,124.7,331.2,6.1,3.2,0.3,6.2,8,True,2,122,0,0,-3,3,22.4,9504,51248,1003329,2336895,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,4.2,4.2,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
259,10,3,Mané,8,4,13,2,94,0,0,3,0,0,1,0,1146,278,369.1,503.0,130.6,434.0,7.7,7.5,0.6,6.7,10,True,4,122,0,0,7,-7,40.6,30198,34887,2552772,830358,100.0,100.0,2019-09-22T20:00:17.288665Z,,a,8.5,8.5,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
260,10,3,Chamberlain,0,0,0,3,16,0,0,2,0,0,0,0,401,56,68.7,181.0,30.9,59.4,2.6,2.0,0.3,1.6,3,False,0,62,0,0,-3,3,0.6,3552,2595,49403,45678,,,,,a,3.0,3.0,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
261,10,3,Shaqiri,0,0,0,0,2,0,0,0,0,0,0,0,11,6,1.5,8.0,1.1,1.8,0.3,0.0,0.0,1.0,0,False,0,63,0,0,-2,2,0.2,92,80,5085,25243,100.0,100.0,2019-09-25T09:00:17.914508Z,,a,1.0,1.0,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
262,10,3,Lallana,1,0,1,1,13,0,0,0,0,0,0,0,134,51,42.5,51.0,15.1,57.6,2.2,0.8,0.1,2.2,2,False,0,58,0,0,-2,2,0.1,56,163,3655,7520,,,,,a,1.8,1.8,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
263,10,3,Keita,0,0,0,0,2,0,0,0,0,0,0,0,14,6,3.0,0.0,0.5,2.4,0.3,0.2,0.0,1.0,0,False,0,58,0,0,-2,2,0.2,125,242,4919,30982,100.0,100.0,2019-11-27T19:30:17.831891Z,,a,1.2,1.2,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
264,10,3,Fabinho,1,1,4,0,32,0,0,2,0,0,5,0,1006,199,198.8,41.0,46.1,220.6,5.8,2.5,0.5,2.7,10,False,0,55,0,0,0,0,1.3,125,7993,109714,123925,0.0,0.0,2019-11-23T17:00:22.531327Z,Ankle injury - Expected back 02 Jan,i,0.0,0.0,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
265,10,3,Henderson,1,1,2,2,38,0,0,4,0,0,0,0,887,185,141.1,94.0,42.5,189.2,7.0,3.2,0.6,2.9,8,False,0,54,0,0,-1,1,1.0,2814,2814,63931,64649,100.0,100.0,2019-11-16T11:30:12.667431Z,,a,4.2,4.2,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
266,10,3,Wijnaldum,1,0,2,2,39,0,0,4,0,0,0,0,1169,176,101.6,151.0,41.0,158.2,7.2,2.0,0.4,2.8,10,False,1,54,0,0,-1,1,2.8,5217,8757,189645,191079,,,,,a,3.0,3.0,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
267,10,3,Milner,1,2,3,0,25,0,0,1,0,0,2,0,278,78,55.5,39.0,18.7,91.0,4.7,0.5,0.1,2.5,4,False,1,53,0,0,-2,2,0.6,305,1287,34516,59543,100.0,100.0,2019-09-27T10:30:15.087691Z,,a,1.5,1.5,James,Milner,14,200,15157.jpg,False,,15157,James Milner
268,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,13,369,481,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
269,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,1618,1225,49696,57740,,,,,a,1.0,1.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
270,10,1,Adrián,0,0,0,1,24,14,0,2,0,0,1,0,693,110,0.0,0.0,9.8,97.4,5.7,0.2,0.0,2.7,7,False,0,42,0,0,-3,3,2.9,16589,3243,597090,508611,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,1.2,1.2,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
271,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,25,30,2134,2563,,,,,a,1.0,1.0,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
272,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,12,30,915,1213,75.0,75.0,2019-11-13T16:30:17.640123Z,Knock - 75% chance of playing,d,0.8,0.8,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
273,10,3,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,44,33,500,338,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,1.0,1.0,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
274,11,2,Laporte,0,0,0,0,9,0,0,1,0,0,1,0,306,56,27.4,19.0,10.9,63.0,1.4,0.0,0.0,2.2,3,False,0,63,0,0,-2,2,2.1,223,959,120766,549062,0.0,0.0,2019-08-31T15:00:12.277175Z,Knee injury - Expected back 01 Feb,i,0.0,0.0,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
275,11,2,Walker,1,2,3,1,37,0,0,2,0,0,2,0,907,193,148.7,104.0,41.7,163.0,6.4,4.0,0.7,3.4,13,False,1,58,0,0,-2,2,12.5,7528,21196,535777,1000457,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,5.0,5.0,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
276,11,2,Mendy,0,0,0,1,16,0,0,2,0,0,0,0,387,86,59.7,48.0,16.0,51.4,2.8,0.8,0.1,3.2,3,False,0,57,0,0,-3,3,1.0,1957,6320,161818,127103,100.0,100.0,2019-10-06T13:00:13.676629Z,,a,1.8,1.8,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
277,11,2,Zinchenko,0,0,0,0,18,0,0,2,0,0,0,0,585,123,197.3,48.0,37.0,124.4,3.5,0.0,0.0,2.6,9,False,0,52,0,0,-3,3,2.8,46,4030,579361,1109852,0.0,50.0,2019-10-22T21:00:12.926612Z,Lack of match fitness - 50% chance of playing,d,0.0,0.0,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
278,11,2,Stones,0,0,0,1,20,0,0,2,0,0,0,0,641,137,31.5,48.0,19.7,117.0,3.8,1.5,0.3,2.5,10,False,0,53,0,0,-2,2,1.5,2548,3353,85706,222001,100.0,100.0,2019-09-17T15:30:09.972642Z,,a,2.5,2.5,John,Stones,43,207,97299.jpg,False,,97299,John Stones
279,11,2,Otamendi,1,1,0,0,27,0,0,2,0,0,2,0,603,132,30.9,214.0,39.5,151.6,5.3,0.2,0.0,3.4,9,False,1,51,0,0,-4,4,2.4,629,14046,620733,589871,100.0,100.0,2019-10-19T19:00:18.280515Z,,a,1.2,1.2,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
280,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,7,18,484,5561,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
281,11,4,Agüero,9,3,6,0,72,0,0,2,0,0,0,0,810,287,161.1,582.0,109.7,353.4,6.1,2.5,0.2,6.0,13,False,2,118,0,0,-2,2,12.2,186,90795,1342476,1884279,0.0,0.0,2019-11-23T19:30:19.368163Z,Groin Injury - Unknown return date,i,0.0,0.0,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
282,11,4,Jesus,3,2,1,2,34,0,0,3,0,0,1,0,545,118,102.9,513.0,76.5,153.4,3.5,1.0,0.1,3.1,4,False,0,96,1,-1,1,-1,2.9,12968,11695,208827,211080,100.0,100.0,2019-08-25T15:30:15.252763Z,,a,2.0,2.0,Gabriel Fernando,de Jesus,43,211,205651.jpg,False,,205651,Gabriel Fernando de Jesus
283,11,1,Ederson,0,0,2,1,48,31,0,5,0,0,3,0,1170,232,3.0,0.0,26.3,260.4,8.0,1.0,0.2,3.7,13,False,0,60,0,0,0,0,15.5,19836,20205,798040,1070333,100.0,100.0,2019-11-06T23:00:23.402607Z,,a,2.0,2.0,Ederson,Santana de Moraes,43,212,121160.jpg,False,,121160,Ederson Santana de Moraes
284,11,1,Bravo,0,0,0,0,1,2,0,0,0,0,0,0,90,16,0.0,0.0,1.6,16.2,0.2,0.2,0.0,1.0,3,False,0,48,0,0,-2,2,0.3,125,830,9483,20303,100.0,100.0,2019-06-25T11:30:07.160148Z,,a,1.2,1.2,Claudio,Bravo,43,213,33148.jpg,False,,33148,Claudio Bravo
285,11,3,Sterling,8,1,7,7,76,0,0,4,0,0,4,0,1150,260,371.6,817.0,159.6,406.6,6.4,3.0,0.3,5.8,16,True,2,119,-1,1,-1,1,30.0,14630,52423,1633114,1847997,,,,,a,4.0,4.0,Raheem,Sterling,43,214,103955.jpg,False,,103955,Raheem Sterling
286,11,3,De Bruyne,4,10,13,10,93,0,0,5,0,0,0,0,1053,380,783.0,367.0,162.9,477.2,9.1,5.2,0.5,7.2,11,True,3,102,0,0,7,-7,41.3,69094,12779,3219813,1659379,100.0,100.0,2019-10-01T13:00:13.781598Z,,a,6.2,6.2,Kevin,De Bruyne,43,215,61366.jpg,False,,61366,Kevin De Bruyne
287,11,3,Sané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,93,0,0,-2,2,0.2,29,83,1534,33284,0.0,0.0,2019-08-04T23:30:16.051513Z,Knee injury - Unknown return date,i,0.0,0.0,Leroy,Sané,43,216,182156.jpg,False,,182156,Leroy Sané
288,11,3,Mahrez,3,5,9,2,58,0,0,3,0,0,0,0,615,221,293.4,293.0,85.4,267.8,7.0,3.0,0.4,5.8,3,False,3,83,0,0,-2,2,3.6,4024,13274,808085,793064,,,,,a,4.0,4.0,Riyad,Mahrez,43,217,103025.jpg,False,,103025,Riyad Mahrez
289,11,3,Bernardo Silva,5,2,5,1,57,0,0,3,0,0,2,0,745,237,256.7,465.0,104.9,328.2,7.2,3.2,0.4,4.8,13,False,2,79,0,0,-1,1,10.3,9681,27802,709705,1682442,100.0,100.0,2019-11-13T14:30:18.982377Z,,a,4.2,4.2,Bernardo Mota,Veiga de Carvalho e Silva,43,218,165809.jpg,False,,165809,Bernardo Mota Veiga de Carvalho e Silva
290,11,3,David Silva,3,6,7,5,68,0,0,6,0,0,0,0,830,246,287.2,418.0,99.2,286.0,8.9,2.0,0.3,5.2,7,False,3,76,0,0,1,-1,7.9,22153,17646,1155485,987505,100.0,100.0,2019-11-23T20:00:18.213002Z,,a,3.0,3.0,David,Silva,43,219,20664.jpg,False,,20664,David Silva
291,11,3,Foden,0,0,0,1,6,0,0,0,0,0,0,0,74,22,54.1,54.0,13.5,27.0,1.2,0.8,0.2,1.0,1,False,0,51,0,0,-4,4,0.3,161,291,7488,36083,100.0,100.0,2019-09-17T15:30:09.993154Z,,a,1.8,1.8,Phil,Foden,43,220,209244.jpg,False,,209244,Phil Foden
292,11,3,Fernandinho,0,0,0,1,17,0,0,3,0,0,2,1,859,146,38.6,101.0,34.8,207.2,3.3,1.8,0.3,1.7,10,False,0,52,0,0,-3,3,0.7,1058,1034,23960,64679,,,,,a,2.8,2.8,Fernando,Luiz Rosa,43,221,27789.jpg,False,,27789,Fernando Luiz Rosa
293,11,3,Gündogan,1,0,1,1,24,0,0,2,0,0,5,0,903,169,328.2,196.0,69.4,170.0,4.6,1.0,0.2,1.8,15,False,0,52,0,0,-3,3,1.4,135,10965,75156,178898,100.0,0.0,2019-11-30T15:00:19.118909Z,Suspended until 07 Dec,s,2.0,0.0,Ilkay,Gündogan,43,222,59859.jpg,False,,59859,Ilkay Gündogan
294,11,2,Angeliño,0,1,1,0,8,0,0,0,0,0,1,0,242,67,107.2,26.0,19.4,59.8,1.7,1.8,0.4,2.0,4,False,0,47,0,0,-3,3,0.2,317,1133,10918,16599,100.0,100.0,2019-10-29T22:00:20.039411Z,,a,2.8,2.8,José Ángel,Esmorís Tasende,43,440,145235.jpg,False,,145235,José Ángel Esmorís Tasende
295,11,3,Rodrigo,1,1,1,1,31,0,0,4,0,0,3,0,886,202,198.1,71.0,51.7,247.8,5.7,1.5,0.3,2.6,13,False,0,54,0,0,-1,1,1.0,924,1586,116144,165092,100.0,100.0,2019-11-23T19:30:19.850877Z,,a,2.5,2.5,Rodrigo,Hernandez,43,443,220566.jpg,False,,220566,Rodrigo Hernandez
296,11,2,Cancelo,0,0,3,0,19,0,0,2,0,0,1,0,397,105,96.9,61.0,24.8,90.0,3.6,0.5,0.1,3.2,3,False,0,53,0,0,-2,2,1.1,577,6011,113093,145363,100.0,100.0,2019-08-09T13:00:15.096874Z,,a,1.5,1.5,João Pedro Cavaco,Cancelo,43,518,121145.jpg,False,,121145,João Pedro Cavaco Cancelo
297,11,2,Garcia,0,0,0,0,1,0,0,0,0,0,0,0,27,4,0.6,0.0,1.0,9.6,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,42,70,1100,835,,,,,a,1.0,1.0,Eric,Garcia,43,544,432656.jpg,False,,432656,Eric Garcia
298,11,1,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,154,125,1791,378,,,,,a,1.0,1.0,Scott,Carson,43,562,17601.jpg,False,,17601,Scott Carson
299,12,2,Wan-Bissaka,0,0,2,1,26,0,0,2,0,0,4,0,1070,185,130.0,52.0,42.7,244.2,4.8,1.2,0.2,2.2,15,False,0,53,-1,1,-2,2,15.2,1883,39637,599133,1790406,100.0,100.0,2019-09-30T19:00:19.435462Z,,a,2.2,1.2,Aaron,Wan-Bissaka,1,122,214590.jpg,False,,214590,Aaron Wan-Bissaka
300,12,2,Maguire,0,0,0,0,30,0,0,2,0,0,2,0,1260,198,125.8,169.0,55.5,256.8,5.7,1.2,0.2,2.1,17,False,0,53,0,0,-2,2,11.4,1541,29893,390605,851929,100.0,100.0,2019-11-08T01:00:10.281816Z,,a,2.2,1.2,Harry,Maguire,1,160,95658.jpg,False,,95658,Harry Maguire
301,12,2,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.1,13,37,1621,15965,0.0,0.0,2019-08-30T19:00:16.913287Z,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Chris,Smalling,1,223,55909.jpg,False,,55909,Chris Smalling
302,12,2,Young,0,0,0,0,15,0,0,1,0,0,5,0,771,118,302.9,18.0,43.5,113.2,2.8,0.2,0.0,1.7,9,False,0,54,0,0,-1,1,0.3,146,524,16362,31064,100.0,100.0,2019-11-02T14:30:18.780871Z,,a,1.2,0.2,Ashley,Young,1,224,18892.jpg,False,,18892,Ashley Young
303,12,2,Lindelöf,1,0,3,8,37,0,0,2,0,0,2,0,1170,208,31.2,37.0,30.0,231.8,7.0,3.0,0.6,2.8,16,False,0,53,0,0,-2,2,1.1,1130,989,46766,75242,100.0,100.0,2019-11-06T16:00:19.671750Z,,a,4.0,3.0,Victor,Lindelöf,1,225,184667.jpg,False,,184667,Victor Lindelöf
304,12,2,Shaw,0,0,0,0,9,0,0,1,0,0,1,0,224,47,59.6,14.0,10.6,34.0,1.7,0.0,0.0,2.2,2,False,0,54,0,0,-1,1,0.6,284,301,28583,123561,100.0,100.0,2019-11-22T12:00:16.955728Z,,a,1.0,0.0,Luke,Shaw,1,226,106760.jpg,False,,106760,Luke Shaw
305,12,2,Rojo,0,0,0,0,3,0,0,0,0,0,1,0,121,9,1.9,6.0,2.8,20.2,0.6,0.2,0.0,1.0,2,False,0,48,0,0,-2,2,0.1,3,241,4690,10349,0.0,0.0,2019-11-22T11:30:18.673309Z,Muscle injury - Expected back 07 Dec,i,0.0,0.0,Marcos,Rojo,1,227,58893.jpg,False,,58893,Marcos Rojo
306,12,2,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,7,15,776,2528,0.0,0.0,2019-07-26T12:00:09.210610Z,Knee injury - Expected back 26 Dec,i,0.0,0.0,Eric,Bailly,1,228,197365.jpg,False,,197365,Eric Bailly
307,12,2,Dalot,0,0,0,0,1,0,0,0,0,0,0,0,59,8,2.5,0.0,1.1,8.0,0.2,0.0,0.0,1.0,0,False,0,49,0,0,-1,1,0.1,6,50,1266,10268,25.0,25.0,2019-10-06T18:00:16.956732Z,Groin Injury - 25% chance of playing,d,0.2,0.0,José Diogo,Dalot Teixeira,1,229,216051.jpg,False,,216051,José Diogo Dalot Teixeira
308,12,2,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,5,19,490,4644,0.0,0.0,2019-09-02T10:00:09.526159Z,Joined Parma on a permanent deal on 2/9,u,0.0,0.0,Matteo,Darmian,1,230,40002.jpg,False,,40002,Matteo Darmian
