,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
227,8,3,Schneiderlin,0,0,0,2,15,0,0,1,0,0,3,1,827,110,74.0,28.0,22.0,116.6,3.4,0.3,0.1,1.2,16,False,0,44,0,0,-1,1,0.6,193,421,37324,81494,100.0,100.0,2019-12-13T14:30:14.092442Z,,a,0.3,0.3,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
228,8,2,Delph,0,0,2,1,25,0,0,2,0,0,3,0,1036,180,113.8,16.0,28.6,156.0,4.7,2.2,0.4,1.8,19,False,0,53,0,0,-2,2,0.2,243,223,13023,28931,100.0,100.0,2020-01-03T15:00:14.110657Z,,a,2.2,2.2,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
229,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,3,0,584,71,90.4,13.0,15.8,55.0,2.5,0.0,0.0,1.6,8,False,0,52,0,0,-3,3,0.3,2,104,12548,69416,0.0,0.0,2019-11-03T18:30:18.626117Z,Ankle injury - Unknown return date,i,0.0,0.0,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
230,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,48,90,4585,10363,,,,,a,0.0,0.0,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
231,8,2,Holgate,0,3,5,1,49,0,0,3,0,0,2,0,1368,279,48.5,115.0,49.5,330.0,10.9,4.2,0.9,2.9,22,False,0,45,0,0,0,0,2.6,13316,7264,223187,49886,,,,,a,4.2,4.2,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
232,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,26,117,2291,28220,100.0,100.0,2019-09-08T18:30:16.855771Z,,a,0.0,0.0,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
233,8,4,Kean,1,1,3,9,33,0,0,1,0,0,0,0,597,78,87.8,294.0,45.5,77.8,5.2,2.5,0.4,1.8,12,False,0,64,0,0,-6,6,1.4,3028,755,81887,444560,,,,,a,2.5,2.5,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
234,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,3,9,2760,7154,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Unknown return date,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
235,8,2,Sidibé,0,4,9,1,59,0,0,4,0,0,2,0,1242,289,249.0,89.0,66.5,327.4,10.9,4.2,0.8,3.7,18,False,1,54,0,0,-1,1,2.1,4588,10818,227595,107145,100.0,100.0,2019-12-15T14:00:21.169468Z,,a,4.2,4.2,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
236,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,25,11,590,534,100.0,100.0,2019-11-29T16:00:27.549912Z,,a,0.0,0.0,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
237,8,4,Gordon,0,0,0,0,1,0,0,0,0,0,0,0,45,2,7.4,14.0,2.0,0.0,0.2,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,92,124,2644,2154,,,,,a,0.2,0.2,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
238,8,4,Niasse,0,0,0,1,3,0,0,0,0,0,0,0,19,1,1.8,0.0,0.9,7.0,0.7,0.3,0.1,1.0,2,False,0,45,0,0,0,0,0.0,121,120,2529,1540,,,,,a,0.3,0.3,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
239,8,2,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,79,98,1771,983,,,,,a,0.0,0.0,Rhu-endly,Martina,11,577,56192.jpg,False,,56192,Rhu-endly Martina
240,9,2,Pereira,3,2,11,12,106,0,0,8,0,0,1,0,2070,492,347.5,200.0,120.0,653.2,16.8,3.3,0.5,4.6,23,False,3,63,0,0,3,-3,13.3,35936,16122,1388321,920073,,,,,a,3.8,3.3,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
241,9,2,Chilwell,1,3,3,2,78,0,0,7,0,0,1,0,1699,364,377.6,124.0,86.8,366.0,13.9,1.5,0.3,4.1,19,False,1,56,0,0,1,-1,9.2,4894,22630,1136147,888143,100.0,100.0,2019-12-04T20:00:11.580379Z,,a,2.0,1.5,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
242,9,2,Evans,1,2,7,2,90,0,0,8,0,0,3,0,2124,482,47.1,240.0,80.3,515.2,17.0,2.0,0.4,3.8,24,False,2,53,0,0,3,-3,6.5,6681,17604,684037,321152,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,2.5,2.0,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
243,9,2,Fuchs,0,0,2,0,22,0,0,2,0,0,0,0,544,101,47.0,18.0,17.8,113.2,5.1,1.8,0.4,3.1,5,False,0,43,0,0,-2,2,0.4,216,506,24329,34372,,,,,a,2.3,1.8,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
244,9,2,Söyüncü,1,1,8,2,85,0,0,8,0,0,4,0,2070,485,54.1,158.0,76.4,550.0,16.7,2.0,0.4,3.7,23,False,1,50,-1,1,5,-5,17.6,11313,49461,1948946,784433,,,,,a,2.5,2.0,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
245,9,2,Morgan,0,0,0,1,8,0,0,0,0,0,0,0,159,32,0.7,36.0,8.2,45.8,2.0,0.7,0.2,1.1,1,False,0,41,0,0,-4,4,0.6,597,548,29860,86982,100.0,75.0,2020-01-27T15:00:16.943418Z,Unknown - 75% chance of playing,d,1.2,0.7,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
246,9,4,Vardy,17,6,25,1,150,0,0,7,1,0,2,0,1932,553,206.2,881.0,183.3,749.0,15.0,1.3,0.1,6.8,22,True,6,99,-1,1,9,-9,42.5,20330,387901,4049988,1852135,100.0,100.0,2020-01-22T21:30:23.912735Z,,a,1.8,1.0,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
247,9,4,Iheanacho,3,4,5,7,39,0,0,1,0,0,1,0,376,141,124.5,299.0,60.3,177.8,6.8,2.8,0.5,4.9,6,False,1,57,0,0,-3,3,0.4,5767,1545,45969,48680,,,,,a,3.3,2.8,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
248,9,1,Schmeichel,0,0,3,1,91,65,0,8,0,0,1,0,2160,437,10.0,0.0,55.5,544.6,16.9,2.7,0.5,3.8,24,False,0,54,0,0,4,-4,15.2,5741,39490,1143293,574118,,,,,a,3.2,2.7,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
249,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,18,43,1387,5285,,,,,a,0.5,0.0,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
250,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,25,90,2196,8869,,,,,a,0.5,0.0,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
251,9,3,Maddison,6,5,14,2,109,0,0,7,0,0,2,0,1949,424,935.5,570.0,204.6,539.4,14.3,3.2,0.4,4.7,21,False,1,76,-1,1,6,-6,24.2,35106,77451,2768300,1782244,100.0,100.0,2020-01-09T13:00:16.666798Z,,a,3.7,3.2,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
252,9,3,Barnes,3,7,5,12,80,0,0,5,0,0,0,0,1300,235,346.4,574.0,123.5,313.2,13.6,3.7,0.6,3.6,12,False,2,59,0,0,-1,1,0.8,16004,2818,157840,128120,100.0,100.0,2019-12-21T19:30:16.602039Z,,a,4.2,3.7,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
253,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,6,12,586,3861,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
254,9,3,Albrighton,0,1,0,0,15,0,0,0,0,0,1,0,352,76,132.8,50.0,25.1,68.4,2.9,0.5,0.1,1.4,7,False,0,51,0,0,-4,4,0.2,59,123,8734,21107,,,,,a,1.0,0.5,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
255,9,3,Gray,1,2,0,0,24,0,0,0,1,0,1,0,409,80,114.3,156.0,37.8,109.2,4.7,1.2,0.2,1.7,4,False,0,51,0,0,-4,4,0.3,132,283,11034,36149,100.0,100.0,2019-12-01T23:30:20.997051Z,,a,1.7,1.2,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
256,9,3,Ndidi,2,1,5,1,63,0,0,8,0,0,3,0,1786,332,187.9,146.0,80.9,474.8,12.6,1.7,0.3,3.0,18,False,0,50,0,0,0,0,1.9,1038,2174,381544,389068,75.0,100.0,2020-01-08T20:30:21.120630Z,,a,1.7,1.7,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
257,9,3,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,38,117,11279,24543,0.0,0.0,2019-08-27T12:30:14.308742Z,Lack of match fitness - Unknown return date,i,0.0,0.0,Matty,James,13,177,61604.jpg,False,,61604,Matty James
258,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,28,560,27270,34764,0.0,0.0,2020-01-10T15:00:19.392765Z,Ankle injury - Unknown return date,i,0.0,0.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
259,9,3,Mendy,0,0,0,1,6,0,0,0,0,0,0,0,193,49,34.2,9.0,8.0,36.4,1.4,0.8,0.2,1.5,3,False,0,43,0,0,-2,2,1.0,357,3683,94305,102309,100.0,0.0,2020-01-22T21:30:23.983564Z,Knee injury - Expected back 07 Mar,i,1.3,0.6,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
260,9,3,Choudhury,1,1,0,0,25,0,0,1,0,0,2,0,546,111,51.8,70.0,25.4,132.4,5.8,1.7,0.4,1.9,8,False,0,43,0,0,-2,2,0.9,1027,2491,133602,121158,,,,,a,2.2,1.7,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
261,9,3,Pérez,7,5,9,15,102,0,0,6,0,0,0,0,1343,308,298.1,555.0,130.0,444.8,16.7,7.2,1.2,4.9,14,False,4,61,0,0,-4,4,7.5,121254,13286,897908,1378574,,,,,a,7.7,7.2,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
262,9,2,Justin,0,1,0,0,7,0,0,0,0,0,0,0,110,30,29.5,6.0,8.0,45.2,1.5,0.3,0.1,2.3,1,False,0,48,0,0,-2,2,0.1,50,87,2881,7446,,,,,a,0.8,0.3,James,Justin,13,433,220627.jpg,False,,220627,James Justin
263,9,3,Tielemans,3,3,4,2,79,0,0,8,0,0,1,0,1874,333,491.0,328.0,117.2,350.6,12.7,1.3,0.2,3.4,21,False,2,62,0,0,-3,3,4.4,1557,9297,877951,965433,,,,,a,1.8,1.3,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
264,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,69,321,40114,64943,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
265,9,3,Praet,1,3,3,0,41,0,0,1,0,0,0,0,705,161,111.6,146.0,40.7,151.2,7.7,2.8,0.5,2.6,8,False,0,53,0,0,-2,2,0.1,301,577,7863,9018,,,,,a,3.3,2.8,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
266,9,2,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,211,80,791,196,,,,,a,0.5,0.0,Filip,Benkovic,13,597,213405.jpg,False,,213405,Filip Benkovic
267,10,2,Robertson,1,6,12,1,111,0,0,8,0,0,1,0,1993,515,542.3,236.0,129.3,514.0,15.9,5.4,0.8,4.8,15,True,1,70,0,0,0,0,20.8,24774,26148,1156513,1796158,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,12.8,6.9,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
268,10,2,Alexander-Arnold,2,12,13,5,133,0,0,8,0,0,4,0,2022,588,966.4,290.0,196.0,703.4,17.5,8.4,1.1,5.8,15,True,4,76,0,0,6,-6,42.1,53804,7229,2474253,1194803,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,18.8,9.9,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
269,10,2,van Dijk,4,0,11,2,115,0,0,9,0,0,1,0,2070,498,63.3,251.0,91.5,600.4,17.7,6.0,0.9,5.0,15,True,2,65,1,-1,0,0,43.6,53118,17174,1456319,2029762,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,14.0,7.5,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
270,10,2,Gomez,0,0,5,2,53,0,0,7,0,0,3,0,827,225,65.6,0.0,23.7,172.0,10.2,4.7,0.9,3.8,2,False,0,52,0,0,-3,3,4.5,14869,11410,386234,198327,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,11.4,6.2,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
271,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.2,0.0,0.0,4.6,5,False,0,52,0,0,-3,3,1.2,368,538,445226,490231,100.0,100.0,2019-10-22T15:00:19.734580Z,,a,2.0,1.5,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
272,10,2,Lovren,0,1,0,0,16,0,0,0,0,0,1,0,669,130,20.7,52.0,24.6,172.0,3.0,0.0,0.0,2.0,8,False,0,53,0,0,-2,2,0.2,35,141,51914,64028,50.0,100.0,2019-12-10T22:00:14.744701Z,,a,1.0,0.8,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
273,10,4,Firmino,8,5,18,7,109,0,0,11,0,0,0,0,1882,445,428.9,1179.0,214.9,539.8,11.5,4.9,0.5,4.7,10,False,1,96,1,-1,1,-1,17.0,101489,25372,1680522,1295616,,,,,a,11.8,6.4,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
274,10,4,Origi,3,2,6,1,45,0,0,0,0,0,0,0,419,164,81.2,148.0,38.5,156.0,8.7,0.9,0.2,2.4,9,False,1,52,0,0,-3,3,2.5,1751,2981,411983,588023,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,3.8,2.4,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
275,10,1,Alisson,0,1,5,2,66,32,0,7,0,0,0,1,1283,296,10.0,0.0,27.7,266.4,10.8,6.0,1.0,4.4,7,False,1,61,0,0,1,-1,10.8,24485,9903,634514,1764121,100.0,100.0,2019-11-30T17:00:19.325478Z,,a,14.0,7.5,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
276,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,20,13,550,2914,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
277,10,3,Salah,11,5,15,2,135,0,0,11,0,0,1,0,1703,379,489.6,1203.0,229.2,601.2,10.9,4.4,0.4,6.8,9,True,4,125,1,-1,0,0,32.1,191970,12941,2258303,2879296,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,10.8,5.9,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
278,10,3,Mané,11,8,18,1,147,0,0,9,0,0,1,0,1777,422,534.1,814.0,200.1,652.2,11.9,4.6,0.4,6.7,12,True,6,124,0,0,9,-9,37.7,15979,302458,3608084,2064328,100.0,25.0,2020-01-23T22:00:20.209143Z,Muscle injury - 25% chance of playing,d,11.2,4.6,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
279,10,3,Chamberlain,1,0,0,2,32,0,0,5,0,0,1,0,701,103,101.5,238.0,45.5,117.0,5.2,1.0,0.2,2.1,4,False,0,62,0,0,-3,3,0.5,1341,980,76611,85369,100.0,100.0,2019-12-22T10:30:14.855332Z,,a,4.0,2.5,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
280,10,3,Shaqiri,1,0,0,0,14,0,0,1,0,0,0,0,174,51,46.7,37.0,13.2,47.8,2.2,0.1,0.0,2.3,2,False,0,63,0,0,-2,2,0.2,10,190,9493,30207,75.0,50.0,2020-01-20T01:30:26.101594Z,Calf injury - 50% chance of playing,d,1.7,0.8,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
281,10,3,Lallana,1,1,1,0,24,0,0,1,0,0,1,0,334,81,62.2,65.0,22.5,97.6,4.1,1.3,0.2,2.0,4,False,0,58,0,0,-2,2,0.1,54,272,5501,9871,100.0,75.0,2020-01-23T22:00:20.242805Z,Illness - 75% chance of playing,d,4.6,2.1,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
282,10,3,Keita,1,1,3,0,20,0,0,2,0,0,0,0,196,78,65.9,60.0,22.5,99.4,3.4,0.6,0.1,4.0,0,False,1,58,0,0,-2,2,0.2,48,576,41614,67049,0.0,100.0,2020-01-02T22:00:17.483456Z,,a,0.0,0.0,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
283,10,3,Fabinho,1,1,4,1,34,0,0,2,0,0,5,0,1033,206,199.9,43.0,46.7,223.8,6.3,0.3,0.1,2.4,10,False,0,54,0,0,-1,1,1.0,599,502,112246,146831,100.0,100.0,2019-11-23T17:00:22.531327Z,,a,2.6,1.8,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
284,10,3,Henderson,2,3,6,13,76,0,0,11,0,0,1,0,1616,367,338.8,182.0,91.1,389.8,14.1,4.0,0.7,3.5,9,False,1,54,0,0,-1,1,1.4,9453,3027,138313,110766,100.0,100.0,2019-12-26T22:30:12.088362Z,,a,10.0,5.5,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
285,10,3,Wijnaldum,2,0,3,2,65,0,0,9,0,0,0,0,1852,293,161.2,233.0,65.1,257.2,12.0,2.4,0.4,3.0,13,False,1,54,0,0,-1,1,2.4,2348,4927,277931,304612,100.0,100.0,2019-12-14T14:30:24.028899Z,,a,6.8,3.9,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
286,10,3,Milner,2,2,3,0,42,0,0,4,0,0,3,0,662,158,124.2,81.0,38.3,176.0,7.9,1.4,0.3,2.6,6,False,1,53,0,0,-2,2,0.5,13,680,42156,75728,0.0,50.0,2020-01-05T22:00:20.064990Z,Muscle injury - 50% chance of playing,d,0.0,0.0,James,Milner,14,200,15157.jpg,False,,15157,James Milner
287,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,6,519,638,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
288,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.5,1093,1327,64061,79201,0.0,0.0,2020-01-08T02:00:17.506626Z,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
289,10,1,Adrián,0,0,0,0,25,16,0,2,0,0,1,0,783,123,0.0,0.0,11.3,112.8,6.1,0.0,0.0,2.5,9,False,0,41,0,0,-4,4,2.0,684,2687,623351,597085,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,2.0,1.5,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
290,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,11,20,2249,2890,,,,,a,2.0,1.5,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
291,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,9,23,1112,1561,100.0,100.0,2019-11-13T16:30:17.640123Z,,a,2.0,1.5,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
292,10,3,Elliott,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.0,0,False,0,45,0,0,0,0,0.0,19,34,1002,862,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,2.2,1.6,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
293,10,3,Jones,0,0,0,0,1,0,0,0,0,0,0,0,14,1,2.8,4.0,0.5,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,21,27,505,367,,,,,a,2.0,1.5,Curtis,Jones,14,569,206915.jpg,False,,206915,Curtis Jones
294,10,2,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,342,316,4929,3514,,,,,a,2.0,1.5,Neco,Williams,14,575,215136.jpg,False,,215136,Neco Williams
295,10,2,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,18,28,180,151,0.0,0.0,2020-01-13T10:30:15.674267Z,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Nathaniel,Phillips,14,589,197464.jpg,False,,197464,Nathaniel Phillips
296,10,3,Minamino,0,0,0,1,1,0,0,0,0,0,0,0,57,5,8.3,8.0,2.1,4.6,0.2,0.2,0.0,1.0,1,False,0,65,0,0,0,0,0.1,2080,1107,15777,8557,,,,,a,2.4,1.7,Takumi,Minamino,14,590,157882.jpg,False,,157882,Takumi Minamino
297,11,2,Laporte,0,0,0,6,15,0,0,2,0,0,1,0,383,80,29.6,19.0,12.4,75.6,2.4,1.0,0.2,3.0,3,False,0,63,0,0,-2,2,2.1,14757,1911,138518,560394,25.0,100.0,2019-08-31T15:00:12.277175Z,,a,0.5,1.5,Aymeric,Laporte,43,202,146941.jpg,False,,146941,Aymeric Laporte
298,11,2,Walker,1,2,3,6,60,0,0,5,0,0,3,0,1537,311,219.8,125.0,59.7,250.6,10.5,2.2,0.4,3.3,20,False,1,57,0,0,-3,3,10.7,4978,7418,671526,1257427,100.0,100.0,2019-10-19T19:00:18.236898Z,,a,3.2,2.7,Kyle,Walker,43,203,58621.jpg,False,,58621,Kyle Walker
299,11,2,Mendy,0,2,2,0,36,0,0,3,0,0,2,0,921,216,294.6,54.0,53.6,185.8,6.5,1.7,0.3,3.3,11,False,0,55,0,0,-5,5,1.0,1110,6269,234628,207094,75.0,100.0,2020-01-20T14:00:12.737018Z,,a,2.0,1.7,Benjamin,Mendy,43,204,102826.jpg,False,,102826,Benjamin Mendy
300,11,2,Zinchenko,0,0,1,6,32,0,0,4,0,0,0,0,770,183,247.6,58.0,46.1,154.6,6.2,2.2,0.4,3.2,9,False,0,52,0,0,-3,3,2.5,1110,1031,594355,1144430,100.0,100.0,2019-10-22T21:00:12.926612Z,,a,3.2,2.7,Oleksandr,Zinchenko,43,206,206325.jpg,False,,206325,Oleksandr Zinchenko
301,11,2,Stones,0,0,0,0,23,0,0,2,0,0,0,0,879,172,47.2,66.0,26.7,153.8,4.3,0.5,0.1,2.1,15,False,0,53,0,0,-2,2,1.0,187,1186,94768,266735,75.0,100.0,2020-01-20T14:00:12.749463Z,,a,1.1,0.8,John,Stones,43,207,97299.jpg,False,,97299,John Stones
302,11,2,Otamendi,2,1,5,9,56,0,0,4,0,0,3,0,1111,250,44.8,294.0,64.3,304.8,11.2,1.7,0.3,3.7,15,False,1,50,0,0,-5,5,2.1,3249,2121,700964,697967,100.0,100.0,2020-01-02T20:30:18.886401Z,,a,2.7,2.2,Nicolás,Otamendi,43,208,57410.jpg,False,,57410,Nicolás Otamendi
303,11,2,Danilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,13,18,623,5787,0.0,0.0,2019-08-07T20:30:14.457427Z,Joined Juventus on a permanent deal on 7/8.,u,0.0,0.0,Danilo Luiz,da Silva,43,209,100180.jpg,False,,100180,Danilo Luiz da Silva
304,11,4,Agüero,16,4,14,4,119,0,0,3,0,0,1,0,1107,488,215.6,902.0,173.8,621.4,9.9,7.7,0.6,6.6,16,False,4,120,1,-1,0,0,22.0,205105,14162,2356308,2178501,100.0,100.0,2019-11-23T19:30:19.368163Z,,a,8.7,8.2,Sergio,Agüero,43,210,37572.jpg,False,,37572,Sergio Agüero
