,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
226,8,3,Sigurdsson,1,3,4,1,65,0,0,5,0,0,3,0,1812,294,657.3,359.0,133.8,322.2,8.9,3.3,0.5,2.7,32,False,0,73,0,0,-7,7,2.4,401,389,138899,820248,100.0,100.0,2020-01-17T14:00:19.905907Z,,a,2.8,2.8,Gylfi,Sigurdsson,11,151,55422.jpg,False,,55422,Gylfi Sigurdsson
227,8,3,Bernard,3,2,6,1,58,0,0,7,0,0,2,0,944,191,282.6,218.0,76.5,266.4,9.1,3.0,0.5,3.4,8,False,2,64,0,0,-1,1,0.7,363,394,198794,213463,100.0,100.0,2020-01-01T17:30:18.170946Z,,a,2.5,2.5,Bernard,Anício Caldeira Duarte,11,152,100649.jpg,False,,100649,Bernard Anício Caldeira Duarte
228,8,3,Walcott,1,3,1,0,46,0,0,3,0,0,1,0,951,127,209.0,449.0,80.8,148.4,7.4,4.0,0.6,2.4,11,False,0,62,0,0,-3,3,0.4,26,257,23123,59023,50.0,75.0,2020-02-08T14:30:24.871274Z,Knee injury - 75% chance of playing,d,1.8,2.6,Theo,Walcott,11,153,20467.jpg,False,,20467,Theo Walcott
229,8,3,Davies,1,1,3,0,40,0,0,3,0,0,6,0,1218,145,82.2,201.0,45.9,174.2,7.5,0.3,0.1,2.1,21,False,1,53,0,0,-2,2,0.1,26,48,14437,17489,,,,,a,-0.2,-0.2,Tom,Davies,11,154,173807.jpg,False,,173807,Tom Davies
230,8,3,Lookman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,0,0,221,617,0.0,0.0,2019-07-25T09:00:14.381716Z,Joined RB Leipzig on a permanent deal on 25/7,u,0.0,0.0,Ademola,Lookman,11,155,219352.jpg,False,,219352,Ademola Lookman
231,8,3,Gueye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,1,2,472,2154,0.0,0.0,2019-07-30T09:00:05.841634Z,Joined PSG on a permanent deal on 30/7,u,0.0,0.0,Idrissa,Gueye,11,156,80801.jpg,False,,80801,Idrissa Gueye
232,8,3,Schneiderlin,0,0,0,0,18,0,0,1,0,0,4,1,998,132,78.5,32.0,25.5,143.2,4.1,1.0,0.2,1.2,20,False,0,44,0,0,-1,1,0.6,113,133,38581,83129,100.0,100.0,2019-12-13T14:30:14.092442Z,,a,0.5,0.5,Morgan,Schneiderlin,11,158,42774.jpg,False,,42774,Morgan Schneiderlin
233,8,2,Delph,0,0,2,1,24,0,0,2,0,0,3,1,1187,202,146.7,24.0,35.3,182.8,4.5,-0.3,-0.1,1.5,24,False,0,53,0,0,-2,2,0.2,46,35,13312,30522,100.0,100.0,2020-02-01T17:30:19.305790Z,,a,-0.8,-0.8,Fabian,Delph,11,205,41823.jpg,False,,41823,Fabian Delph
234,8,3,André Gomes,0,0,0,0,13,0,0,2,0,0,4,0,615,71,94.7,15.0,16.5,55.2,2.5,0.0,0.0,1.4,8,False,0,52,0,0,-3,3,0.3,161,22,12841,69715,100.0,100.0,2019-11-03T18:30:18.626117Z,,a,-0.5,-0.5,André Filipe,Tavares Gomes,11,422,120250.jpg,False,,120250,André Filipe Tavares Gomes
235,8,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,31,4618,11161,0.0,0.0,2020-01-31T10:30:16.201935Z,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Lewis,Gibson,11,477,232964.jpg,False,,232964,Lewis Gibson
236,8,2,Holgate,0,4,5,1,54,0,0,3,0,0,3,0,1552,320,51.6,148.0,56.4,363.0,12.0,1.7,0.4,2.7,27,False,0,45,0,0,0,0,2.3,543,3971,260082,106666,,,,,a,1.2,1.2,Mason,Holgate,11,478,194164.jpg,False,,194164,Mason Holgate
237,8,1,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,0,73,2315,29611,0.0,0.0,2020-01-31T22:30:14.186781Z,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Jonas,Lössl,11,479,57513.jpg,False,,57513,Jonas Lössl
238,8,4,Kean,1,2,3,1,38,0,0,1,0,0,0,0,630,90,97.9,299.0,48.6,95.0,5.9,1.7,0.3,1.9,12,False,0,64,0,0,-6,6,1.4,100,394,86873,450418,,,,,a,1.2,1.2,Moise,Kean,11,496,242058.jpg,False,,242058,Moise Kean
239,8,3,Gbamin,0,0,0,0,4,0,0,1,0,0,0,0,135,14,6.3,0.0,2.6,20.0,0.8,0.0,0.0,2.0,0,False,0,48,0,0,-2,2,0.0,1,1,2769,7182,0.0,0.0,2019-08-23T21:30:13.493993Z,Thigh injury - Expected back 04 Apr,i,0.0,0.0,Jean-Philippe,Gbamin,11,497,160987.jpg,False,,160987,Jean-Philippe Gbamin
240,8,2,Sidibé,0,4,9,1,63,0,0,4,0,0,2,0,1486,330,298.2,103.0,78.7,386.6,12.1,1.3,0.2,3.3,24,False,1,52,0,0,-3,3,1.3,185,2632,234406,170867,100.0,100.0,2019-12-15T14:00:21.169468Z,,a,0.8,0.8,Djibril,Sidibé,11,511,102747.jpg,False,,102747,Djibril Sidibé
241,8,3,Baningime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,7,732,598,100.0,100.0,2019-11-29T16:00:27.549912Z,,a,-0.5,-0.5,Beni,Baningime,11,557,195855.jpg,False,,195855,Beni Baningime
242,8,4,Gordon,0,0,0,0,1,0,0,0,0,0,0,0,45,2,7.4,14.0,2.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,67,44,3291,2599,,,,,a,-0.5,-0.5,Anthony,Gordon,11,561,232826.jpg,False,,232826,Anthony Gordon
243,8,4,Niasse,0,0,0,0,3,0,0,0,0,0,0,0,19,1,1.8,0.0,0.9,7.0,0.7,0.0,0.0,1.0,2,False,0,45,0,0,0,0,0.0,53,42,3400,2035,,,,,a,-0.5,-0.5,Oumar,Niasse,11,570,113688.jpg,False,,113688,Oumar Niasse
244,8,2,Cuco Martina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,46,34,2339,1364,,,,,a,-0.5,-0.5,Rhu-endly,Martina,11,577,56192.jpg,False,,56192,Rhu-endly Martina
245,9,2,Pereira,3,2,11,2,115,0,0,9,0,0,1,0,2340,533,395.5,229.0,133.1,707.0,18.3,3.0,0.5,4.4,26,False,3,63,0,0,3,-3,13.4,16180,4773,1480637,1010787,,,,,a,2.5,4.0,Ricardo Domingos,Barbosa Pereira,13,159,111931.jpg,False,,111931,Ricardo Domingos Barbosa Pereira
246,9,2,Chilwell,2,3,3,2,92,0,0,8,0,0,2,0,1969,419,413.9,151.0,100.5,439.6,16.4,4.7,0.8,4.2,22,False,1,56,0,0,1,-1,9.0,10290,3222,1185403,956497,100.0,100.0,2019-12-04T20:00:11.580379Z,,a,4.2,5.7,Benjamin,Chilwell,13,161,172850.jpg,False,,172850,Benjamin Chilwell
247,9,2,Evans,1,2,10,2,101,0,0,9,0,0,4,0,2394,540,69.1,250.0,91.3,592.6,19.4,3.7,0.7,3.7,27,False,3,52,0,0,2,-2,6.1,9650,2099,722079,391723,100.0,100.0,2019-11-23T17:00:22.413179Z,,a,3.2,4.7,Jonny,Evans,13,162,37642.jpg,False,,37642,Jonny Evans
248,9,2,Fuchs,0,0,2,2,24,0,0,2,0,0,0,0,634,119,47.7,18.0,19.7,131.2,5.7,0.7,0.2,3.0,6,False,0,42,0,0,-3,3,0.3,222,86,25153,36046,,,,,a,0.2,1.7,Christian,Fuchs,13,163,37402.jpg,False,,37402,Christian Fuchs
249,9,2,Söyüncü,1,1,9,2,95,0,0,9,0,0,4,0,2340,542,67.1,193.0,87.2,609.4,19.0,3.3,0.7,3.7,26,False,1,50,0,0,5,-5,15.9,18120,4482,2021606,983664,,,,,a,2.8,4.3,Çaglar,Söyüncü,13,164,218031.jpg,False,,218031,Çaglar Söyüncü
250,9,2,Morgan,0,0,0,0,9,0,0,0,0,0,0,0,160,35,0.7,36.0,8.2,45.8,2.2,0.3,0.1,1.1,1,False,0,41,0,0,-4,4,0.6,100,100,30730,90109,100.0,100.0,2020-01-27T15:00:16.943418Z,,a,-0.2,1.3,Wes,Morgan,13,165,15033.jpg,False,,15033,Wes Morgan
251,9,4,Vardy,17,6,25,2,156,0,0,8,1,0,2,0,2191,565,228.6,922.0,189.5,751.6,16.1,2.0,0.2,6.2,25,True,6,97,0,0,7,-7,35.0,59360,28788,4231141,2606343,100.0,100.0,2020-01-22T21:30:23.912735Z,,a,1.5,3.0,Jamie,Vardy,13,166,101668.jpg,False,,101668,Jamie Vardy
252,9,4,Iheanacho,3,4,5,1,41,0,0,1,0,0,1,0,431,143,125.9,318.0,63.0,184.6,7.2,0.7,0.1,4.1,6,False,1,57,0,0,-3,3,0.4,164,676,50861,57122,,75.0,2020-02-22T21:30:18.745261Z,Knock - 75% chance of playing,d,0.2,1.3,Kelechi,Iheanacho,13,167,173515.jpg,False,,173515,Kelechi Iheanacho
253,9,1,Schmeichel,0,0,6,12,111,75,0,9,0,1,1,0,2430,511,10.0,0.0,65.9,648.4,20.9,6.7,1.3,4.1,27,False,1,53,0,0,3,-3,13.7,16877,2133,1173294,720984,,,,,a,6.2,7.7,Kasper,Schmeichel,13,168,17745.jpg,False,,17745,Kasper Schmeichel
254,9,1,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,6,9,1475,5434,,,,,a,-0.5,1.0,Eldin,Jakupovic,13,169,11974.jpg,False,,11974,Eldin Jakupovic
255,9,1,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,12,20,2298,9118,,,,,a,-0.5,1.0,Danny,Ward,13,170,95463.jpg,False,,95463,Danny Ward
256,9,3,Maddison,6,5,14,2,114,0,0,8,0,0,4,0,2219,472,1060.2,609.0,225.8,587.8,15.4,1.7,0.2,4.4,24,False,1,74,0,0,4,-4,20.2,29821,20351,2902121,2217865,100.0,100.0,2020-01-09T13:00:16.666798Z,,a,1.2,2.7,James,Maddison,13,171,172780.jpg,False,,172780,James Maddison
257,9,3,Barnes,4,7,5,1,91,0,0,6,0,0,0,0,1525,267,369.1,633.0,136.1,358.0,15.2,3.7,0.6,3.6,15,False,1,60,0,0,0,0,2.8,10505,5559,339755,165959,100.0,100.0,2019-12-21T19:30:16.602039Z,,a,3.2,4.7,Harvey,Barnes,13,172,201666.jpg,False,,201666,Harvey Barnes
258,9,3,Ghezzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,3,599,3891,0.0,0.0,2019-09-18T22:00:13.300063Z,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Rachid,Ghezzal,13,173,115858.jpg,False,,115858,Rachid Ghezzal
259,9,3,Albrighton,0,1,0,0,16,0,0,0,0,0,1,0,374,83,134.3,60.0,27.2,77.6,3.1,0.3,0.1,1.3,7,False,0,51,0,0,-4,4,0.2,26,30,8934,21499,,,,,a,-0.2,1.3,Marc,Albrighton,13,174,51938.jpg,False,,51938,Marc Albrighton
260,9,3,Gray,1,2,0,0,24,0,0,0,1,0,1,0,409,80,114.3,156.0,37.8,109.2,4.7,0.0,0.0,1.7,4,False,0,51,0,0,-4,4,0.2,26,48,11359,37013,100.0,100.0,2019-12-01T23:30:20.997051Z,,a,-0.5,1.0,Demarai,Gray,13,175,172632.jpg,False,,172632,Demarai Gray
261,9,3,Ndidi,2,1,5,0,63,0,0,8,0,0,3,0,1786,332,187.9,146.0,80.9,474.8,12.6,0.0,0.0,3.0,18,False,0,50,0,0,0,0,1.7,28,1247,383013,402697,0.0,0.0,2020-02-01T14:30:20.874570Z,Knee injury - Unknown return date,i,0.0,0.0,Wilfred,Ndidi,13,176,203341.jpg,False,,203341,Wilfred Ndidi
262,9,3,James,0,0,0,1,1,0,0,0,0,0,0,0,5,3,0.1,0.0,0.1,0.4,0.2,0.3,0.1,1.0,0,False,0,43,0,0,-2,2,0.1,173,41,11883,25030,100.0,100.0,2019-08-27T12:30:14.308742Z,,a,-0.2,1.3,Matty,James,13,177,61604.jpg,False,,61604,Matty James
263,9,3,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,7,89,27414,36377,0.0,0.0,2020-01-10T15:00:19.392765Z,Ankle injury - Unknown return date,i,0.0,0.0,Daniel,Amartey,13,178,155569.jpg,False,,155569,Daniel Amartey
264,9,3,Mendy,0,0,0,0,6,0,0,0,0,0,0,0,193,49,34.2,9.0,8.0,36.4,1.4,0.0,0.0,1.5,3,False,0,43,0,0,-2,2,0.8,13,516,94602,111837,0.0,0.0,2020-01-22T21:30:23.983564Z,Knee injury - Expected back 07 Mar,i,0.0,0.0,Nampalys,Mendy,13,179,86881.jpg,False,,86881,Nampalys Mendy
265,9,3,Choudhury,1,1,0,0,27,0,0,2,0,0,2,1,711,130,65.6,79.0,31.4,169.4,6.3,0.7,0.2,1.8,10,False,0,43,0,0,-2,2,0.8,140,885,137487,132494,0.0,100.0,2020-02-14T22:30:11.974179Z,,a,0.0,1.7,Hamza,Choudhury,13,180,197469.jpg,False,,197469,Hamza Choudhury
266,9,3,Pérez,7,5,9,1,108,0,0,7,0,0,0,0,1501,325,338.5,583.0,138.8,464.4,17.4,2.0,0.3,4.5,16,False,4,62,0,0,-3,3,9.1,15632,15808,1158383,1524395,,,,,a,1.5,3.0,Ayoze,Pérez,13,265,168580.jpg,False,,168580,Ayoze Pérez
267,9,2,Bennett,0,0,0,0,21,0,0,2,0,0,2,0,603,110,33.7,16.0,16.3,113.6,4.4,0.0,0.0,1.9,9,False,0,48,0,0,-2,2,0.3,20,65,17470,43841,100.0,100.0,2020-02-06T13:30:15.776998Z,,a,-0.5,1.0,Ryan,Bennett,13,404,41727.jpg,False,,41727,Ryan Bennett
268,9,2,Justin,0,1,0,0,7,0,0,0,0,0,0,0,110,30,29.5,6.0,8.0,45.2,1.5,0.0,0.0,2.3,1,False,0,47,0,0,-3,3,0.1,11,16,2997,7655,,,,,a,-0.5,1.0,James,Justin,13,433,220627.jpg,False,,220627,James Justin
269,9,3,Tielemans,3,5,5,2,93,0,0,9,0,0,1,0,2117,385,537.7,373.0,133.9,426.2,15.0,4.7,0.8,3.6,24,False,2,62,0,0,-3,3,4.3,4890,2256,897599,998086,,,,,a,4.2,5.7,Youri,Tielemans,13,448,166989.jpg,False,,166989,Youri Tielemans
270,9,3,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,13,76,40447,66027,0.0,0.0,2019-08-15T22:00:13.587784Z,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul,n,0.0,0.0,Andy,King,13,480,13152.jpg,False,,13152,Andy King
271,9,3,Praet,1,3,3,2,45,0,0,1,0,0,0,0,814,174,114.0,164.0,42.9,152.8,8.5,1.3,0.2,2.4,9,False,0,53,0,0,-2,2,0.1,91,82,8882,10944,,,,,a,0.8,2.3,Dennis,Praet,13,517,106837.jpg,False,,106837,Dennis Praet
272,9,2,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.0,108,35,1340,731,0.0,0.0,2020-01-31T23:00:20.852440Z,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Filip,Benkovic,13,597,213405.jpg,False,,213405,Filip Benkovic
273,10,2,Robertson,1,6,15,0,132,0,0,11,0,0,1,0,2263,597,608.8,270.0,144.4,563.6,18.9,5.2,0.7,5.1,15,True,1,70,0,0,0,0,20.9,7108,4020,1269427,1897412,100.0,100.0,2019-11-12T11:30:18.442088Z,,a,6.2,6.2,Andrew,Robertson,14,181,122798.jpg,False,,122798,Andrew Robertson
274,10,2,Alexander-Arnold,2,12,15,0,153,0,0,11,0,0,4,0,2279,661,1042.9,307.0,209.3,743.0,19.9,5.0,0.6,5.9,15,True,5,77,0,0,7,-7,43.9,6735,3033,2653417,1240536,100.0,100.0,2019-10-22T15:00:19.720774Z,,a,6.0,6.0,Trent,Alexander-Arnold,14,182,169187.jpg,False,,169187,Trent Alexander-Arnold
275,10,2,van Dijk,4,0,11,0,133,0,0,12,0,0,1,0,2340,572,67.3,289.0,100.8,652.6,20.2,4.5,0.7,5.1,15,True,2,66,1,-1,1,-1,45.2,9185,5103,1667822,2124693,100.0,100.0,2019-10-27T20:00:16.725016Z,,a,5.5,5.5,Virgil,van Dijk,14,183,97032.jpg,False,,97032,Virgil van Dijk
276,10,2,Gomez,0,0,7,0,73,0,0,10,0,0,3,0,1097,303,68.9,0.0,29.7,227.8,13.8,5.0,0.9,4.3,2,False,0,53,0,0,-2,2,5.6,5951,2069,507400,240605,100.0,100.0,2019-11-16T11:30:12.618594Z,,a,6.0,6.0,Joseph,Gomez,14,184,171287.jpg,False,,171287,Joseph Gomez
277,10,2,Matip,1,0,4,0,32,0,0,2,0,0,0,0,630,141,20.9,35.0,25.0,192.4,6.2,0.0,0.0,4.6,5,False,0,52,0,0,-3,3,1.1,34,114,445838,492465,100.0,100.0,2019-10-22T15:00:19.734580Z,,a,1.0,1.0,Joel,Matip,14,185,60914.jpg,False,,60914,Joel Matip
278,10,2,Lovren,0,1,0,0,16,0,0,0,0,0,1,0,669,130,20.7,52.0,24.6,172.0,3.0,0.0,0.0,2.0,8,False,0,53,0,0,-2,2,0.2,12,19,52108,64440,100.0,100.0,2019-12-10T22:00:14.744701Z,,a,1.0,1.0,Dejan,Lovren,14,186,38454.jpg,False,,38454,Dejan Lovren
279,10,4,Firmino,8,8,18,0,124,0,0,14,0,0,0,0,2152,487,507.7,1311.0,243.5,614.6,12.8,3.8,0.4,4.8,10,False,2,97,0,0,2,-2,18.9,11766,14313,2016382,1488676,,,,,a,4.8,4.8,Roberto,Firmino,14,187,92217.jpg,False,,92217,Roberto Firmino
280,10,4,Origi,3,3,6,0,50,0,0,1,0,0,0,0,487,177,83.0,169.0,41.2,160.4,9.6,1.2,0.2,2.5,9,False,1,52,0,0,-3,3,2.5,210,637,424944,606808,100.0,100.0,2019-09-14T13:30:10.426607Z,,a,2.2,2.2,Divock,Origi,14,188,152760.jpg,False,,152760,Divock Origi
281,10,1,Alisson,0,1,6,0,87,41,0,10,0,0,0,1,1553,379,10.0,0.0,35.3,342.0,14.0,5.2,0.8,4.8,7,False,1,62,0,0,2,-2,11.5,3571,2564,717931,1807207,100.0,100.0,2019-11-30T17:00:19.325478Z,,a,6.2,6.2,Alisson,Ramses Becker,14,189,116535.jpg,False,,116535,Alisson Ramses Becker
282,10,1,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,8,610,2992,0.0,0.0,2019-08-05T14:30:10.321194Z,Joined Club Brugge on a permanent deal on 5/8,u,0.0,0.0,Simon,Mignolet,14,190,66797.jpg,False,,66797,Simon Mignolet
283,10,3,Salah,14,6,21,0,168,0,0,14,0,0,1,0,1973,474,574.5,1432.0,274.4,739.2,13.1,8.2,0.6,7.3,9,True,6,128,0,0,3,-3,45.0,10774,7588,3323354,2986320,100.0,100.0,2019-11-12T23:00:18.865321Z,,a,9.2,9.2,Mohamed,Salah,14,191,118748.jpg,False,,118748,Mohamed Salah
284,10,3,Mané,12,8,18,0,152,0,0,9,0,0,2,0,1807,443,535.7,835.0,205.7,685.4,12.4,1.2,0.1,6.6,12,True,6,123,0,0,8,-8,22.9,22505,3331,3848625,3402948,100.0,100.0,2020-01-23T22:00:20.209143Z,,a,2.2,2.2,Sadio,Mané,14,192,110979.jpg,False,,110979,Sadio Mané
285,10,3,Chamberlain,3,0,2,0,51,0,0,7,0,0,1,0,916,171,159.6,279.0,64.5,207.4,8.2,4.8,0.8,2.8,4,False,0,62,0,0,-3,3,0.8,1598,1426,117174,103467,100.0,100.0,2019-12-22T10:30:14.855332Z,,a,5.8,5.8,Alex,Oxlade-Chamberlain,14,193,81880.jpg,False,,81880,Alex Oxlade-Chamberlain
286,10,3,Shaqiri,1,0,0,0,14,0,0,1,0,0,0,0,174,51,46.7,37.0,13.2,47.8,2.2,0.0,0.0,2.3,2,False,0,63,0,0,-2,2,0.2,2,22,9526,30599,0.0,0.0,2020-01-20T01:30:26.101594Z,Calf injury - Unknown return date,i,0.0,0.0,Xherdan,Shaqiri,14,194,68312.jpg,False,,68312,Xherdan Shaqiri
287,10,3,Lallana,1,1,1,0,25,0,0,1,0,0,1,0,336,84,62.2,65.0,22.7,99.6,4.4,0.2,0.0,1.9,4,False,0,57,0,0,-3,3,0.1,9,33,5648,10388,100.0,100.0,2020-01-23T22:00:20.242805Z,,a,1.2,1.2,Adam,Lallana,14,195,39155.jpg,False,,39155,Adam Lallana
288,10,3,Keita,1,1,3,0,24,0,0,3,0,0,1,0,309,91,100.8,116.0,34.4,127.4,4.1,1.0,0.2,3.0,0,False,1,58,0,0,-2,2,0.2,135,81,43002,68233,100.0,100.0,2020-01-02T22:00:17.483456Z,,a,2.0,2.0,Naby,Keita,14,196,175592.jpg,False,,175592,Naby Keita
289,10,3,Fabinho,1,1,4,0,39,0,0,3,0,0,5,0,1174,223,216.1,44.0,50.2,241.2,7.2,1.2,0.2,2.3,10,False,0,54,0,0,-1,1,1.0,482,146,114976,148666,100.0,100.0,2019-11-23T17:00:22.531327Z,,a,2.2,2.2,Fabio Henrique,Tavares,14,197,116643.jpg,False,,116643,Fabio Henrique Tavares
290,10,3,Henderson,3,5,9,0,99,0,0,14,0,0,1,0,1883,453,402.4,225.0,112.9,500.0,18.0,5.8,1.1,4.0,9,False,2,55,0,0,0,0,2.0,278,16517,265252,194919,0.0,0.0,2020-02-18T22:30:17.069406Z,Hamstring injury - Expected back 16 Mar,i,0.0,0.0,Jordan,Henderson,14,198,56979.jpg,False,,56979,Jordan Henderson
291,10,3,Wijnaldum,2,0,3,0,72,0,0,11,0,0,0,0,2081,325,194.7,270.0,74.8,282.8,13.3,1.8,0.3,2.9,13,False,1,54,0,0,-1,1,2.2,1224,1064,288397,332819,100.0,100.0,2019-12-14T14:30:24.028899Z,,a,2.8,2.8,Georginio,Wijnaldum,14,199,41733.jpg,False,,41733,Georginio Wijnaldum
292,10,3,Milner,2,2,3,0,43,0,0,4,0,0,3,0,668,161,124.3,81.0,38.4,177.2,8.1,0.2,0.0,2.5,6,False,1,53,0,0,-2,2,0.5,70,58,42638,76992,100.0,100.0,2020-01-05T22:00:20.064990Z,,a,1.2,1.2,James,Milner,14,200,15157.jpg,False,,15157,James Milner
293,10,3,Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,1,535,656,0.0,0.0,2019-07-02T09:00:13.203360Z,Joined Sporting CP on a permanent deal on 27/6,u,0.0,0.0,Rafael,Camacho,14,201,217989.jpg,False,,217989,Rafael Camacho
294,10,4,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.4,277,339,68410,84171,0.0,0.0,2020-01-08T02:00:17.506626Z,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul,n,0.0,0.0,Rhian,Brewster,14,464,195473.jpg,False,,195473,Rhian Brewster
295,10,1,Adrián,0,0,0,0,25,16,0,2,0,0,1,0,783,123,0.0,0.0,11.3,112.8,6.2,0.0,0.0,2.5,9,False,0,40,0,0,-5,5,1.9,249,507,627255,607281,100.0,100.0,2019-08-16T11:00:10.760553Z,,a,1.0,1.0,Adrián,San Miguel del Castillo,14,526,60706.jpg,False,,60706,Adrián San Miguel del Castillo
296,10,1,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.0,0,4,2271,2953,,,,,a,1.0,1.0,Andy,Lonergan,14,530,11948.jpg,False,,11948,Andy Lonergan
297,10,1,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,2,8,1140,1630,100.0,100.0,2019-11-13T16:30:17.640123Z,,a,1.0,1.0,Caoimhin,Kelleher,14,531,200720.jpg,False,,200720,Caoimhin Kelleher
298,10,3,Elliott,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.0,6,8,1065,936,100.0,100.0,2019-11-13T16:30:17.659021Z,,a,1.0,1.0,Harvey,Elliott,14,550,444884.jpg,False,,444884,Harvey Elliott
299,10,3,Jones,0,0,0,0,2,0,0,0,0,0,0,0,19,8,3.5,4.0,1.1,5.2,0.4,0.2,0.0,1.0,0,False,0,45,0,0,0,0,0.0,10,18,620,486,,,,,a,1.2,1.2,Curtis,Jones,14,569,206915.jpg,False,,206915,Curtis Jones
300,10,2,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,101,95,6273,4665,,,,,a,1.0,1.0,Neco,Williams,14,575,215136.jpg,False,,215136,Neco Williams
301,10,2,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,2,4,207,189,0.0,0.0,2020-01-13T10:30:15.674267Z,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Nathaniel,Phillips,14,589,197464.jpg,False,,197464,Nathaniel Phillips
302,10,3,Minamino,0,0,0,0,2,0,0,0,0,0,0,0,66,2,7.3,12.0,2.1,4.6,0.3,0.2,0.0,1.0,1,False,0,63,0,0,-2,2,0.1,50,170,18117,14809,,,,,a,1.2,1.2,Takumi,Minamino,14,590,157882.jpg,False,,157882,Takumi Minamino
