,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,512,12,18,14,away
12514,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.2,1,False,514,12,19,5,away
12520,7,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,0.0,0.5,1,False,520,12,13,3,home
12534,45,0,0,0,2,0,0,0,0,0,0,0,-5,0.0,1.3,4.0,0.3,1,False,534,12,4,12,away
12535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,535,12,16,8,home
12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,538,12,14,18,home
12547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,547,12,15,17,away
12554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,554,12,13,3,home
12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,559,12,20,2,home
12561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,561,12,8,16,away
13014,90,0,0,0,2,0,1,0,0,0,4,2,30,43.6,0.0,0.0,4.4,9,False,14,13,1,16,home
13027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,27,13,2,13,home
13047,90,0,0,0,2,0,0,0,0,0,7,0,23,52.0,0.0,0.0,5.2,3,False,47,13,4,9,home
13048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,48,13,4,9,home
13072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,72,13,3,20,home
13073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,73,13,3,20,home
13074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,74,13,3,20,home
13093,90,0,0,1,0,0,0,0,0,0,4,2,33,28.4,10.0,0.0,3.8,9,False,93,13,5,18,away
13094,90,0,0,1,0,0,0,0,0,0,5,0,32,34.4,0.0,0.0,3.4,7,False,94,13,2,13,home
13095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,95,13,5,18,away
13111,90,0,0,0,2,0,0,0,0,0,2,0,15,15.8,0.0,0.0,1.6,1,False,111,13,6,11,away
13112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,112,13,6,11,away
13131,90,0,0,0,2,0,0,0,0,0,2,0,13,20.2,0.0,0.0,2.0,1,False,131,13,7,10,home
13132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,132,13,7,10,home
13148,90,0,0,0,2,0,0,0,0,0,3,0,16,27.4,0.0,0.0,2.7,2,False,148,13,8,14,home
13149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,149,13,8,14,home
13168,90,0,0,1,0,0,0,0,0,0,0,0,19,2.4,0.0,0.0,0.2,6,False,168,13,9,4,away
13169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,169,13,9,4,away
13170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,170,13,9,4,away
13189,90,0,0,0,1,0,0,0,0,0,5,0,20,24.8,0.0,0.0,2.5,3,False,189,13,10,7,away
13190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,190,13,10,7,away
13212,90,0,0,0,1,0,0,0,0,0,1,0,14,12.6,0.0,0.0,1.3,2,False,212,13,11,6,home
13213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,213,13,11,6,home
13235,90,0,0,0,3,0,0,0,0,0,5,0,20,31.4,0.0,0.0,3.1,2,False,235,13,12,15,away
13236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,236,13,12,15,away
13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,237,13,12,15,away
13262,90,0,0,0,2,0,0,0,0,0,6,0,23,44.8,0.0,0.0,4.5,3,False,262,13,13,2,away
13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,263,13,13,2,away
13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,264,13,13,2,away
13280,90,0,0,1,0,0,0,0,0,0,7,3,37,47.4,0.0,0.0,4.7,11,True,280,13,14,8,away
13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,281,13,14,8,away
13299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,299,13,15,12,home
13317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,317,13,16,1,away
13318,90,0,0,0,2,0,0,0,0,0,3,0,15,27.2,0.0,0.0,2.7,2,False,318,13,16,1,away
13319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,319,13,16,1,away
13340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,340,13,17,19,away
13341,90,0,0,0,2,0,0,0,0,0,3,0,13,18.4,0.0,0.0,1.8,2,False,341,13,17,19,away
13366,90,0,0,0,3,0,0,0,0,0,2,0,12,17.8,0.0,0.0,1.8,1,False,366,13,18,5,home
13367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,367,13,18,5,home
13388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,388,13,19,17,home
13411,90,0,0,0,1,0,0,0,0,0,2,0,13,14.4,0.0,0.0,1.4,2,False,411,13,20,3,away
13412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,412,13,20,3,away
13413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,413,13,20,3,away
13427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,427,13,1,16,home
13429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,429,13,2,13,home
13436,90,0,0,0,3,0,0,0,0,0,2,0,9,7.8,0.0,0.0,0.8,1,False,436,13,15,12,home
13449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,449,13,14,8,away
13450,90,0,0,0,3,0,0,0,0,0,3,0,14,26.0,0.0,0.0,2.6,2,False,450,13,19,17,home
13471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,471,13,15,12,home
13474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,474,13,2,13,home
13479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,479,13,8,14,home
13494,90,0,0,0,2,0,0,0,0,0,5,0,19,36.4,0.0,0.0,3.6,2,False,494,13,3,20,home
13495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,495,13,5,18,away
13513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,513,13,18,5,home
13521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,521,13,15,12,home
13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,526,13,10,7,away
13530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,530,13,10,7,away
13531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,531,13,10,7,away
13543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,543,13,17,19,away
13548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,548,13,16,1,away
13551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,551,13,14,8,away
13553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,553,13,19,17,home
13555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,555,13,17,19,away
13556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,556,13,7,10,home
13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,558,13,17,19,away
13562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,562,13,11,6,home
13001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,1,13,1,16,home
13002,82,0,0,0,2,0,0,0,0,0,0,0,10,11.8,5.8,4.0,2.2,1,False,2,13,1,16,home
13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,3,13,1,16,home
13004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,4,13,1,16,home
13005,90,0,0,0,2,0,0,0,1,0,0,0,14,17.2,4.4,36.0,5.8,0,False,5,13,1,16,home
13006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,6,13,1,16,home
13007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,7,13,1,16,home
13008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,8,13,1,16,home
13009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,9,13,1,16,home
13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,10,13,1,16,home
13022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,22,13,2,13,home
13023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,13,2,13,home
13024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,24,13,2,13,home
13025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,25,13,2,13,home
13037,90,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.6,11.0,1.1,1,False,37,13,4,9,home
13038,76,0,0,0,1,0,0,0,0,0,0,0,10,8.2,2.7,35.0,4.6,2,False,38,13,4,9,home
13039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,39,13,4,9,home
13040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,40,13,4,9,home
13041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,41,13,4,9,home
13042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,42,13,4,9,home
13043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,43,13,4,9,home
13058,90,1,0,0,2,0,0,0,0,0,0,2,31,64.6,11.0,39.0,11.5,9,True,58,13,3,20,home
13059,90,0,0,0,2,0,0,0,0,0,0,0,10,13.0,0.3,21.0,3.4,1,False,59,13,3,20,home
13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,60,13,3,20,home
13061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,61,13,3,20,home
13062,36,0,0,0,2,0,0,0,0,1,0,0,-3,2.6,1.7,0.0,0.4,-3,False,62,13,3,20,home
13063,90,0,0,0,2,0,0,0,0,0,0,0,12,3.8,2.3,0.0,0.6,1,False,63,13,3,20,home
13064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,64,13,3,20,home
13065,90,0,0,0,2,0,0,0,1,0,0,0,10,19.6,15.6,0.0,3.5,0,False,65,13,3,20,home
13066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,66,13,3,20,home
13083,90,0,0,1,0,0,0,0,1,0,0,0,24,24.0,0.1,2.0,2.6,5,False,83,13,5,18,away
13084,90,1,1,1,0,0,0,0,1,0,0,3,34,57.8,0.3,90.0,14.8,17,True,84,13,5,18,away
13085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,85,13,5,18,away
13086,90,0,0,1,0,0,0,0,0,0,0,0,24,14.0,0.8,1.0,1.6,6,False,86,13,5,18,away
13087,90,0,0,1,0,0,0,0,0,0,0,0,25,16.4,0.9,0.0,1.7,6,False,87,13,5,18,away
13088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,88,13,5,18,away
13089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,89,13,5,18,away
13103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,103,13,6,11,away
13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,104,13,6,11,away
13105,90,0,0,0,2,0,0,0,0,0,0,0,21,32.8,13.3,2.0,4.8,1,False,105,13,6,11,away
13106,90,0,0,0,2,0,0,0,0,0,0,0,16,26.4,1.0,4.0,3.1,1,False,106,13,1,16,home
13107,58,0,0,0,2,0,0,0,0,0,0,0,9,15.4,7.1,19.0,4.2,0,False,107,13,6,11,away
13108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,108,13,6,11,away
13109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,13,6,11,away
13122,90,0,0,0,3,0,0,0,1,0,0,0,9,12.4,5.2,0.0,1.8,0,False,122,13,12,15,away
13123,90,0,0,0,2,0,0,0,0,0,0,0,11,10.8,15.9,1.0,2.8,1,False,123,13,7,10,home
13124,90,0,0,0,2,0,0,0,0,0,0,0,18,31.0,10.5,4.0,4.6,1,False,124,13,7,10,home
13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,125,13,7,10,home
13126,69,0,0,0,1,0,0,0,0,0,0,0,12,9.0,0.8,0.0,1.0,2,False,126,13,7,10,home
13127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,127,13,7,10,home
13128,20,0,0,0,1,0,0,0,0,0,0,0,4,6.4,14.1,0.0,2.1,1,False,128,13,7,10,home
13141,90,0,0,0,2,0,0,0,0,0,0,0,14,29.2,55.8,11.0,9.6,1,False,141,13,8,14,home
13142,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,14.0,4.0,3.0,1,False,142,13,8,14,home
13143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,143,13,8,14,home
13144,24,0,0,0,1,0,0,0,1,0,0,0,4,7.2,21.8,10.0,3.9,0,False,144,13,8,14,home
13145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,145,13,8,14,home
13159,90,0,0,1,0,0,0,0,0,0,0,1,32,22.4,5.1,0.0,2.8,7,False,159,13,9,4,away
13160,90,0,0,0,3,0,0,0,0,0,0,0,13,22.8,11.8,6.0,4.1,1,False,160,13,12,15,away
13161,90,0,0,1,0,0,0,0,0,0,0,2,36,22.6,31.7,7.0,6.1,8,False,161,13,9,4,away
13162,61,0,0,1,0,0,0,0,0,0,0,0,23,10.6,0.3,2.0,1.3,6,False,162,13,9,4,away
13163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,163,13,9,4,away
13164,90,0,0,1,0,0,0,0,0,0,0,0,30,24.0,0.3,0.0,2.4,6,False,164,13,9,4,away
13165,28,0,0,0,0,0,0,0,0,0,0,0,4,7.2,0.1,0.0,0.7,1,False,165,13,9,4,away
13181,90,0,1,0,1,0,0,0,0,0,0,1,25,37.0,23.3,0.0,6.0,6,False,181,13,10,7,away
13182,90,0,0,0,1,0,0,0,0,0,0,0,13,26.2,61.9,2.0,9.0,2,False,182,13,10,7,away
13183,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,4.7,56.0,8.4,2,False,183,13,10,7,away
13184,1,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.3,0.0,0.6,1,False,184,13,10,7,away
13185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,185,13,10,7,away
13186,90,0,0,0,1,0,0,0,0,0,0,0,13,22.8,2.1,4.0,2.9,2,False,186,13,10,7,away
13202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,202,13,11,6,home
13203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,203,13,11,6,home
13204,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,6.5,0.0,1.9,2,False,204,13,11,6,home
13205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,205,13,8,14,home
13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,206,13,11,6,home
13207,90,0,0,0,1,0,0,0,0,0,0,0,12,8.6,1.5,4.0,1.4,2,False,207,13,11,6,home
13208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,208,13,11,6,home
13209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,13,11,6,home
13223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,13,12,15,away
13224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,224,13,12,15,away
13225,90,0,0,0,3,0,0,0,0,0,0,0,15,17.0,0.9,0.0,1.8,1,False,225,13,12,15,away
13226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,226,13,12,15,away
13227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,13,12,15,away
13228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,13,12,15,away
13229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,13,12,15,away
13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,13,12,15,away
13231,45,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,0.0,0.8,1,False,231,13,12,15,away
13251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,251,13,13,2,away
13252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,252,13,13,2,away
13253,90,0,0,0,2,0,0,0,0,0,0,0,8,12.8,28.3,0.0,4.1,1,False,253,13,13,2,away
13254,90,0,0,0,2,0,0,0,1,0,0,0,5,23.2,15.1,37.0,7.5,0,False,254,13,13,2,away
13255,62,0,0,0,2,0,0,0,0,0,0,0,8,11.6,0.3,2.0,1.4,1,False,255,13,13,2,away
13256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,256,13,13,2,away
13257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,13,13,2,away
13258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,258,13,13,2,away
13259,90,0,0,0,2,0,0,0,0,0,0,0,8,7.4,0.3,2.0,1.0,1,False,259,13,13,2,away
13272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,13,14,8,away
13273,90,0,0,1,0,0,0,0,0,0,0,0,23,21.8,0.3,0.0,2.2,6,False,273,13,14,8,away
13274,90,0,0,1,0,0,0,0,1,0,0,0,21,15.8,11.4,0.0,2.7,5,False,274,13,14,8,away
13275,90,0,0,1,0,0,0,0,1,0,0,0,21,14.0,0.3,2.0,1.6,5,False,275,13,14,8,away
13276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,276,13,14,8,away
13277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,277,13,14,8,away
13291,90,0,0,0,3,0,0,0,0,0,0,0,15,9.6,18.6,0.0,2.8,1,False,291,13,15,12,home
13292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,13,15,12,home
13293,90,0,0,0,3,0,0,0,0,0,0,0,12,20.8,11.1,4.0,3.6,1,False,293,13,15,12,home
13294,90,0,0,0,3,0,0,0,0,0,0,0,9,4.4,4.3,4.0,1.3,1,False,294,13,15,12,home
13295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,295,13,15,12,home
13296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,13,15,12,home
13297,90,0,1,0,3,0,0,0,1,0,0,0,12,7.6,7.3,42.0,5.7,3,False,297,13,15,12,home
13304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,304,13,16,1,away
13305,90,0,1,0,2,0,0,0,1,0,0,0,22,33.0,22.2,4.0,5.9,3,False,305,13,16,1,away
13306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,306,13,16,1,away
13307,90,0,0,0,2,0,0,0,0,0,0,0,10,15.0,0.3,0.0,1.5,1,False,307,13,16,1,away
13308,90,0,0,0,2,0,0,0,0,0,0,0,9,20.0,0.1,0.0,2.0,1,False,308,13,16,1,away
13309,90,0,0,1,0,0,0,0,0,0,0,1,33,23.6,13.3,2.0,3.9,7,False,309,13,2,13,home
13310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,310,13,16,1,away
13311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,13,16,1,away
13329,74,0,0,0,1,0,0,0,1,0,0,0,11,10.0,15.8,0.0,2.6,1,False,329,13,17,19,away
13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,330,13,17,19,away
13331,90,0,0,0,2,0,0,0,0,0,0,0,12,14.0,0.1,54.0,6.8,1,False,331,13,17,19,away
13332,15,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,1,False,332,13,17,19,away
13333,90,0,0,0,2,0,0,0,0,0,0,0,13,20.6,0.3,17.0,3.8,1,False,333,13,17,19,away
13334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,13,17,19,away
13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,335,13,17,19,away
13336,90,0,1,0,2,0,0,0,0,0,0,2,36,41.4,26.3,0.0,6.8,6,False,336,13,17,19,away
13337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,337,13,17,19,away
13353,90,0,0,0,3,0,0,0,0,0,0,0,4,6.2,11.2,21.0,3.8,1,False,353,13,18,5,home
13354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,354,13,18,5,home
13355,45,0,0,0,3,0,0,0,0,0,0,0,7,13.0,11.5,0.0,2.5,0,False,355,13,18,5,home
13356,90,0,0,0,3,0,0,0,0,0,0,0,12,16.0,0.9,18.0,3.5,1,False,356,13,18,5,home
13357,90,0,0,0,3,0,0,0,0,0,0,0,13,12.0,8.0,6.0,2.6,1,False,357,13,18,5,home
13358,90,0,0,0,3,0,0,0,0,0,0,0,17,22.2,4.4,18.0,4.5,1,False,358,13,18,5,home
13359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,359,13,18,5,home
13360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,13,18,5,home
13361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,13,18,5,home
13376,90,0,0,0,3,0,0,0,0,0,0,0,12,21.2,12.9,8.0,4.2,1,False,376,13,19,17,home
13377,90,1,0,0,3,0,0,0,0,0,0,0,23,45.8,0.3,19.0,6.5,7,False,377,13,19,17,home
13378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,378,13,19,17,home
13379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,379,13,19,17,home
13380,90,0,0,0,3,0,0,0,1,0,0,0,9,20.6,21.3,2.0,4.4,0,False,380,13,19,17,home
13381,63,0,0,0,3,0,0,0,1,0,0,0,-1,1.0,0.1,0.0,0.1,0,False,381,13,19,17,home
13382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,382,13,19,17,home
13383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,13,19,17,home
13384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,13,19,17,home
13401,90,0,0,0,1,0,0,0,0,0,0,0,9,10.0,4.7,21.0,3.6,2,False,401,13,20,3,away
13402,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,24.4,5.0,3.9,2,False,402,13,20,3,away
13403,90,0,0,0,1,0,0,0,0,0,0,0,18,19.0,0.0,0.0,1.9,2,False,403,13,20,3,away
13404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,404,13,20,3,away
13405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,405,13,20,3,away
13406,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,False,406,13,20,3,away
13407,90,0,0,0,1,0,0,0,1,0,0,0,14,25.2,4.3,7.0,3.7,1,False,407,13,20,3,away
13408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,13,20,3,away
13423,82,0,0,0,3,0,0,0,0,0,0,0,16,28.2,1.5,2.0,3.2,1,False,423,13,15,12,home
13433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,13,9,4,away
13439,45,0,0,0,0,0,0,0,0,0,0,0,5,3.2,10.0,6.0,1.9,1,False,439,13,18,5,home
13440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,440,13,11,6,home
13444,90,0,0,0,3,0,0,0,0,0,0,0,18,18.6,4.7,2.0,2.5,1,False,444,13,15,12,home
13445,90,0,0,1,0,0,0,0,0,0,0,0,32,18.2,21.0,0.0,3.9,6,False,445,13,2,13,home
13446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,446,13,3,20,home
13447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,447,13,5,18,away
