,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
11368,0,0,19,0,29.2,2,0,7.2,False,19.0,90,0,0,0,0,0,24.0,2,0,368,11,18,6,home
11369,0,0,11,0,14.6,2,0,4.1,False,7.6,90,0,0,0,0,0,19.0,2,0,369,11,18,6,home
11370,0,0,3,0,10.7,0,0,1.7,False,0.2,23,0,0,0,0,0,6.0,1,0,370,11,18,6,home
11371,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,371,11,18,6,home
11372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,372,11,18,6,home
11373,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,373,11,18,6,home
11374,0,0,14,0,23.9,2,0,5.0,False,15.8,66,0,0,0,0,0,10.0,2,0,374,11,18,6,home
11375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,375,11,18,6,home
11389,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,389,11,19,13,home
11390,0,0,22,0,53.8,3,0,11.1,False,25.4,90,0,0,0,0,0,32.0,2,0,390,11,19,13,home
11391,1,0,17,0,27.0,1,0,7.7,False,29.0,45,0,0,0,0,0,21.0,4,0,391,11,19,13,home
11392,0,0,2,0,0.6,2,0,0.0,False,0.0,45,0,0,0,0,0,0.0,1,0,392,11,19,13,home
11393,0,2,30,0,73.3,3,1,15.8,False,50.0,90,0,0,0,0,0,35.0,9,0,393,11,19,13,home
11394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,394,11,19,13,home
11395,0,0,12,0,6.4,3,0,1.5,False,7.4,90,0,0,0,0,0,1.0,2,0,395,11,19,13,home
11396,0,0,2,0,1.6,2,0,0.7,False,3.0,45,0,0,0,0,0,2.0,1,0,396,11,19,13,home
11397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,397,11,19,13,home
11398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,398,11,19,13,home
11399,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,399,11,19,13,home
11400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,400,11,19,13,home
11414,0,0,10,0,13.1,1,0,3.7,False,6.4,90,0,0,0,0,0,17.0,2,0,414,11,20,1,away
11415,1,1,26,0,56.1,1,0,12.3,False,40.2,90,0,0,0,0,0,27.0,6,0,415,11,20,1,away
11416,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,416,11,20,1,away
11417,0,0,3,0,27.3,1,0,4.3,False,9.8,90,0,0,0,0,0,6.0,2,0,417,11,20,1,away
11418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,418,11,20,1,away
11419,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,419,11,20,1,away
11420,0,0,18,0,0.4,1,0,3.8,False,19.8,90,0,0,0,0,0,18.0,2,0,420,11,20,1,away
11421,1,2,44,0,53.7,0,1,14.6,True,56.8,31,0,0,0,0,0,35.0,11,0,421,11,4,14,home
11422,0,0,8,0,11.5,1,0,2.3,False,5.8,83,0,0,0,0,0,6.0,2,0,422,11,8,17,home
11430,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,430,11,5,15,away
11431,0,2,36,0,10.3,1,1,12.7,False,45.6,82,0,0,0,0,0,71.0,9,0,431,11,6,18,away
11432,0,0,22,0,24.4,1,0,7.1,False,28.4,90,0,0,0,0,0,18.0,2,0,432,11,6,18,away
11435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,435,11,14,4,away
11438,0,0,5,0,0.3,1,0,0.5,False,2.6,6,0,0,0,0,0,2.0,1,0,438,11,16,11,away
11441,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,441,11,15,5,home
11442,0,0,7,1,1.1,0,0,0.7,False,5.6,72,0,0,0,0,0,0.0,2,1,442,11,17,8,away
11443,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,443,11,11,16,home
11448,0,0,8,1,17.5,0,0,3.3,False,9.0,90,0,0,0,0,0,6.0,3,0,448,11,9,7,away
11453,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,453,11,15,5,home
11456,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,456,11,15,5,home
11462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,462,11,6,18,away
11463,0,0,6,0,14.4,1,0,7.1,False,13.0,90,0,0,0,0,0,44.0,1,1,463,11,6,18,away
11465,0,0,18,0,2.3,2,1,8.4,False,42.4,90,0,0,0,0,0,39.0,7,0,465,11,2,10,home
11469,0,0,18,0,18.2,1,0,6.4,False,25.6,90,0,0,0,0,0,20.0,2,0,469,11,1,20,home
11470,0,0,8,1,3.3,0,0,1.2,False,8.4,72,0,0,0,0,0,0.0,3,0,470,11,2,10,home
11472,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,472,11,15,5,home
11476,0,0,13,1,1.4,0,0,3.1,False,28.0,90,0,0,0,0,0,2.0,3,0,476,11,3,12,home
11480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,480,11,9,7,away
11482,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,482,11,13,19,away
11483,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,483,11,13,19,away
11488,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,488,11,1,20,home
11489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,489,11,1,20,home
11490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,490,11,1,20,home
11491,0,0,13,0,1.3,2,0,1.7,False,15.6,90,0,0,0,0,0,0.0,2,0,491,11,2,10,home
11492,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,492,11,3,12,home
11497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,497,11,8,17,home
11499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,499,11,13,19,away
11500,0,0,7,0,15.2,1,0,8.2,False,17.4,76,0,0,0,0,0,49.0,2,0,500,11,13,19,away
11505,0,0,4,1,3.3,0,0,7.8,False,9.2,85,0,0,0,0,0,65.0,3,0,505,11,3,12,home
11507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,507,11,14,4,away
11508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,508,11,16,11,away
11510,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,510,11,7,9,home
11516,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,516,11,4,14,home
11517,0,0,7,0,10.1,0,0,1.3,False,3.2,1,0,0,0,0,0,0.0,1,0,517,11,9,7,away
11522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,522,11,15,5,home
11523,0,0,2,0,0.3,1,0,0.4,False,3.2,17,0,0,0,0,0,0.0,1,0,523,11,17,8,away
11524,0,0,3,0,0.0,0,0,0.2,False,2.0,1,0,0,0,0,0,0.0,1,0,524,11,17,8,away
11525,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,525,11,18,6,home
11527,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,527,11,17,8,away
11528,0,0,2,0,0.1,0,0,0.8,False,0.2,1,0,0,0,0,0,8.0,1,0,528,11,20,1,away
11533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,533,11,6,18,away
11537,0,0,11,1,26.0,0,0,7.2,False,12.2,90,0,0,0,0,0,34.0,3,0,537,11,4,14,home
11539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,539,11,7,9,home
11540,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,540,11,13,19,away
11541,0,0,0,0,1.4,1,0,0.7,False,4.0,17,0,0,0,0,0,2.0,1,0,541,11,1,20,home
11550,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,550,11,10,2,away
11557,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,557,11,8,17,home
11560,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,560,11,20,1,away
11011,0,2,27,0,10.6,1,1,8.9,False,39.6,90,0,0,0,0,0,39.0,8,0,11,11,1,20,home
11012,1,0,18,0,36.9,0,0,9.0,False,26.4,59,0,0,0,0,0,27.0,4,0,12,11,1,20,home
11013,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,13,11,1,20,home
11026,0,0,3,0,0.0,2,0,0.2,False,2.0,4,0,0,0,0,0,0.0,1,0,26,11,2,10,home
11044,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,44,11,4,14,home
11045,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,45,11,4,14,home
11046,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,46,11,4,14,home
11067,0,0,-1,1,22.3,0,0,4.4,False,9.2,90,0,0,0,0,0,12.0,1,1,67,11,3,12,home
11068,0,1,28,1,21.1,0,1,11.8,False,40.4,90,0,0,0,0,0,56.0,7,0,68,11,3,12,home
11069,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,69,11,3,12,home
11070,3,2,40,1,45.2,0,0,13.1,True,50.6,64,0,0,0,0,0,35.0,13,0,70,11,15,5,home
11071,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,71,11,3,12,home
11090,0,0,-7,0,1.2,3,0,0.9,False,0.0,90,0,0,0,0,0,18.0,1,1,90,11,5,15,away
11091,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,91,11,5,15,away
11092,0,0,3,0,0.0,0,0,0.0,False,0.0,12,0,0,0,0,0,0.0,1,0,92,11,5,15,away
11110,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,110,11,6,18,away
11129,0,0,3,0,0.2,1,0,2.4,False,5.2,12,0,0,0,0,0,19.0,1,0,129,11,7,9,home
11130,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,130,11,7,9,home
11146,0,0,27,0,0.3,0,1,5.4,False,33.0,22,0,0,0,0,0,21.0,5,0,146,11,8,17,home
11147,0,0,-3,0,0.3,0,0,0.5,False,0.0,7,0,0,0,0,0,7.0,1,0,147,11,8,17,home
11166,0,0,25,1,0.9,0,1,7.9,False,37.8,90,0,0,0,0,0,40.0,6,0,166,11,9,7,away
11167,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,167,11,9,7,away
11187,0,0,8,0,45.5,1,0,10.0,False,8.6,90,0,0,0,0,0,46.0,2,0,187,11,10,2,away
11188,0,0,5,0,11.6,0,0,2.6,False,2.0,25,0,0,0,0,0,12.0,1,0,188,11,10,2,away
11210,0,0,22,0,1.1,1,1,13.9,False,26.4,90,0,0,0,0,0,111.0,6,0,210,11,11,16,home
11211,0,0,1,0,12.8,0,0,4.6,False,6.4,45,0,0,0,0,0,27.0,1,0,211,11,11,16,home
11232,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,232,11,12,3,away
11233,0,0,8,0,24.9,1,0,5.6,False,7.2,90,0,0,0,0,0,24.0,2,0,233,11,12,3,away
11234,0,0,2,0,0.5,0,0,0.6,False,0.0,10,0,0,0,0,0,7.0,1,0,234,11,12,3,away
11260,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,260,11,13,19,away
11261,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,261,11,13,19,away
11278,0,0,6,0,14.0,2,0,5.7,False,3.2,90,0,0,0,0,0,40.0,2,0,278,11,14,4,away
11279,0,0,3,0,0.6,1,0,0.3,False,0.0,6,0,0,0,0,0,2.0,1,0,279,11,14,4,away
11298,0,0,2,0,10.8,0,0,3.4,False,6.2,25,0,0,0,0,0,17.0,1,0,298,11,15,5,home
11303,0,0,13,1,18.3,0,0,5.4,False,12.8,74,0,0,0,0,0,23.0,2,0,303,11,15,5,home
11312,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,312,11,16,11,away
11313,0,0,7,0,1.7,1,0,1.7,False,8.6,83,0,0,0,0,0,7.0,2,0,313,11,16,11,away
11314,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,314,11,16,11,away
11315,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,315,11,16,11,away
11316,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,316,11,16,11,away
11338,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,338,11,17,8,away
11339,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,339,11,17,8,away
11362,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,362,11,18,6,home
11363,0,1,31,0,26.5,2,1,10.5,False,43.6,90,0,0,0,0,0,35.0,7,0,363,11,18,6,home
11364,0,0,6,0,1.1,2,0,2.2,False,1.2,90,0,0,0,0,0,20.0,2,0,364,11,18,6,home
11365,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,365,11,18,6,home
11385,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,385,11,19,13,home
11386,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,386,11,19,13,home
11387,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,387,11,19,13,home
11409,0,3,29,0,14.4,1,1,18.5,False,55.0,90,0,0,0,0,0,116.0,9,0,409,11,20,1,away
11410,0,0,6,0,48.3,1,0,13.4,False,10.2,90,0,0,0,0,0,75.0,1,1,410,11,20,1,away
11428,0,0,-2,1,3.8,0,0,0.7,False,0.0,85,0,0,0,0,0,10.0,2,0,428,11,2,10,home
11434,0,0,2,0,0.0,1,0,0.2,False,0.0,15,0,0,0,0,0,2.0,1,0,434,11,14,4,away
11437,0,0,3,0,1.1,0,0,0.1,False,0.0,2,0,0,0,0,0,0.0,1,0,437,11,16,11,away
11451,0,0,-1,0,1.6,3,0,0.7,False,0.0,77,0,0,0,0,0,10.0,2,0,451,11,5,15,away
11457,1,0,21,0,16.7,3,0,9.8,False,12.4,90,0,0,0,0,0,69.0,5,0,457,11,19,13,home
11460,1,3,37,0,13.2,1,1,14.2,True,52.6,87,0,0,0,0,0,76.0,12,0,460,11,6,18,away
11461,0,0,4,0,0.3,0,0,2.0,False,0.0,2,0,0,0,0,0,20.0,1,0,461,11,6,18,away
11464,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,464,11,10,2,away
11466,1,0,18,0,14.2,1,0,4.1,False,22.0,88,0,0,0,0,0,5.0,5,0,466,11,13,19,away
11468,0,0,0,0,3.4,1,0,2.5,False,0.0,77,0,0,0,0,0,23.0,2,0,468,11,7,9,home
11487,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,487,11,20,1,away
11496,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,496,11,8,17,home
11501,0,0,3,0,3.5,0,0,0.4,False,0.2,15,0,0,0,0,0,0.0,1,0,501,11,15,5,home
11502,0,0,-2,1,4.1,0,0,9.4,False,0.0,90,0,0,0,0,0,93.0,2,0,502,11,4,14,home
11504,0,0,2,0,0.3,1,0,0.6,False,1.4,30,0,0,0,0,0,4.0,1,0,504,11,1,20,home
11509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,509,11,17,8,away
11512,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,512,11,18,6,home
11514,0,0,1,0,21.8,1,0,2.9,False,3.0,45,0,0,0,0,0,4.0,1,0,514,11,19,13,home
11520,0,0,3,0,0.3,1,0,0.3,False,0.2,1,0,0,0,0,0,2.0,1,0,520,11,13,19,away
11534,0,0,2,1,5.8,0,0,4.8,False,0.0,85,0,0,0,0,0,46.0,2,0,534,11,4,14,home
11535,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,535,11,16,11,away
11538,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,538,11,14,4,away
11547,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,547,11,15,5,home
11554,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,554,11,13,19,away
11559,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,559,11,20,1,away
12014,0,0,22,0,0.0,2,0,4.2,False,42.4,90,0,0,0,0,5,0.0,2,0,14,12,1,9,away
12027,0,0,13,0,0.0,2,0,2.3,False,22.8,82,0,0,0,0,3,0.0,2,0,27,12,2,20,away
12047,0,3,34,0,0.0,3,0,6.1,False,61.0,90,0,0,0,0,9,0.0,7,0,47,12,4,12,away
12048,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,48,12,4,12,away
12072,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,72,12,3,13,away
12073,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,73,12,3,13,away
12074,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,74,12,3,13,away
12093,0,2,29,1,0.0,0,0,2.6,True,26.4,90,0,0,0,0,4,0.0,9,0,93,12,5,19,home
12094,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,94,12,2,20,away
12095,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,95,12,5,19,home
12111,0,0,21,1,0.0,0,0,0.8,False,8.0,90,0,0,0,0,1,0.0,6,0,111,12,6,7,home
12112,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,112,12,6,7,home
12131,0,0,16,0,0.0,2,0,2.2,False,21.8,90,0,0,0,0,3,0.0,2,0,131,12,7,6,away
12132,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,132,12,7,6,away
12148,0,0,11,0,0.0,1,0,1.1,False,11.2,90,0,0,0,0,2,0.0,2,0,148,12,8,16,away
12149,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,149,12,8,16,away
12168,0,0,22,1,0.0,0,0,1.1,False,10.8,90,0,0,0,0,1,0.0,6,0,168,12,9,1,home
12169,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,169,12,9,1,home
12170,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,170,12,9,1,home
12189,0,0,18,0,0.0,1,0,2.5,False,24.6,90,0,0,0,0,2,0.0,2,0,189,12,10,11,home
12190,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,190,12,10,11,home
12212,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,212,12,11,10,away
12213,0,0,16,0,0.0,3,0,1.6,False,16.2,90,0,0,0,0,2,0.0,1,0,213,12,11,10,away
12235,0,0,10,0,0.0,1,0,1.1,False,11.2,90,0,0,0,0,1,0.0,2,0,235,12,12,4,home
12236,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,236,12,12,4,home
12237,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,237,12,12,4,home
12262,0,0,14,0,0.0,1,0,2.0,False,19.6,90,0,0,0,0,2,0.0,2,0,262,12,13,3,home
12263,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,263,12,13,3,home
12264,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,264,12,13,3,home
12280,0,0,9,0,0.0,2,0,0.5,False,4.8,90,0,0,0,0,0,0.0,1,0,280,12,14,18,home
12281,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,281,12,14,18,home
12299,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,299,12,15,17,away
12317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,317,12,16,8,home
12318,0,0,15,0,0.0,2,0,2.5,False,24.6,90,0,0,0,0,3,0.0,2,0,318,12,16,8,home
12319,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,319,12,16,8,home
12340,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,340,12,17,15,home
12341,0,0,13,0,0.0,1,0,1.7,False,17.4,90,0,0,0,0,3,0.0,3,0,341,12,17,15,home
12366,0,2,32,1,0.0,0,0,3.3,False,32.8,90,0,0,0,0,5,0.0,9,0,366,12,18,14,away
12367,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,367,12,18,14,away
12388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,388,12,19,5,away
12411,0,0,14,0,0.0,1,0,1.9,False,18.6,90,0,0,0,0,3,0.0,3,0,411,12,20,2,home
12412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,412,12,20,2,home
12413,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,413,12,20,2,home
12427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,427,12,1,9,away
12429,0,0,3,0,0.0,0,0,0.0,False,0.0,7,0,0,0,0,0,0.0,1,0,429,12,2,20,away
12436,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,436,12,15,17,away
12449,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,449,12,14,18,home
12450,0,0,26,0,0.0,3,0,5.7,False,56.6,90,1,0,0,0,10,0.0,2,0,450,12,19,5,away
12471,0,0,16,0,0.0,1,0,2.5,False,25.0,90,0,0,0,0,4,0.0,3,0,471,12,15,17,away
12474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,474,12,2,20,away
12479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,479,12,8,16,away
12494,0,1,23,0,0.0,2,0,4.4,False,44.2,90,0,0,0,0,7,0.0,4,0,494,12,3,13,away
12495,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,495,12,5,19,home
12513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,513,12,18,14,away
12521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,521,12,15,17,away
12526,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,526,12,10,11,home
12530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,530,12,10,11,home
12531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,531,12,10,11,home
12543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,543,12,17,15,home
12548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,548,12,16,8,home
12551,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,551,12,14,18,home
12553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,553,12,19,5,away
12555,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,555,12,17,15,home
12556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,556,12,7,6,away
12558,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,558,12,17,15,home
12562,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,562,12,11,10,away
12001,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,1,12,1,9,away
12002,0,0,7,0,14.9,2,0,2.9,False,8.6,90,0,0,0,0,0,5.0,0,1,2,12,1,9,away
12003,0,0,17,0,1.8,2,0,2.8,False,14.4,90,0,0,0,0,0,12.0,1,0,3,12,1,9,away
12004,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,4,12,1,9,away
12005,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,5,12,1,9,away
12006,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,6,12,1,9,away
12007,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,7,12,1,9,away
12008,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,8,12,1,9,away
12009,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,9,12,1,9,away
12010,0,0,9,0,0.4,2,0,1.1,False,8.4,76,0,0,0,0,0,2.0,1,0,10,12,1,9,away
12022,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,22,12,2,20,away
12023,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,23,12,2,20,away
12024,0,0,3,0,1.0,1,0,1.1,False,9.0,45,0,0,0,0,0,1.0,1,0,24,12,2,20,away
12025,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,25,12,2,20,away
12037,0,0,14,0,0.5,3,0,3.8,False,30.8,90,0,0,0,0,0,7.0,1,0,37,12,4,12,away
