,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,199,16,152,10,3,away
8551,90,0,0,1,0,0,0,0,0,0,0,0,21,16.6,28.0,12.0,5.7,3,False,200,16,152,10,3,away
8552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,201,16,152,10,3,away
8553,90,0,0,0,2,0,0,0,0,0,0,0,11,18.8,30.6,70.0,11.9,2,False,214,16,155,11,12,home
8554,90,0,0,0,2,0,0,0,1,0,0,0,19,28.8,80.3,49.0,15.8,1,False,215,16,155,11,12,home
8555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,216,16,155,11,12,home
8556,25,0,1,0,0,0,0,0,0,0,0,0,13,19.2,21.1,32.0,7.2,4,False,217,16,155,11,12,home
8557,64,0,0,0,2,0,0,0,1,0,0,0,10,2.0,26.4,50.0,7.8,1,False,218,16,155,11,12,home
8558,90,0,0,0,2,0,0,0,0,0,0,0,13,18.8,49.3,62.0,13.0,2,False,219,16,155,11,12,home
8559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,220,16,155,11,12,home
8560,90,0,0,0,2,0,0,0,0,0,0,0,16,13.4,2.8,0.0,1.6,2,False,221,16,155,11,12,home
8561,4,0,0,0,0,0,0,0,0,0,0,0,4,7.4,11.3,34.0,5.3,1,False,222,16,155,11,12,home
8562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,238,16,155,12,11,away
8563,73,1,0,1,0,0,0,0,0,0,0,2,27,38.2,12.3,44.0,9.5,10,False,239,16,155,12,11,away
8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,240,16,155,12,11,away
8565,88,0,0,0,1,0,0,0,0,0,0,0,1,7.8,2.2,53.0,6.3,2,False,241,16,155,12,11,away
8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,242,16,155,12,11,away
8567,90,0,1,0,1,0,0,0,0,0,0,0,19,33.8,42.6,19.0,9.5,5,False,243,16,155,12,11,away
8568,90,0,0,0,1,0,0,0,0,0,0,0,14,15.4,22.2,0.0,3.8,2,False,244,16,155,12,11,away
8569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,16,155,12,11,away
8570,16,0,0,0,1,0,0,0,1,0,0,0,2,4.6,14.5,20.0,3.9,0,False,246,16,155,12,11,away
8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,247,16,155,12,11,away
8572,90,0,0,0,1,0,0,0,0,0,0,0,10,17.0,0.7,0.0,1.8,2,False,248,16,155,12,11,away
8573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,249,16,155,12,11,away
8574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,250,16,155,12,11,away
8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,265,16,151,9,2,away
8576,84,0,0,0,1,0,0,0,0,0,0,0,9,8.8,17.2,28.0,5.4,2,False,266,16,156,13,16,home
8577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,267,16,156,13,16,home
8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,16,156,13,16,home
8579,90,1,0,0,1,0,0,0,1,0,0,3,26,52.0,46.6,33.0,13.2,9,False,269,16,156,13,16,home
8580,5,0,1,0,0,0,0,0,0,0,0,0,11,8.0,0.0,7.0,1.5,4,False,270,16,156,13,16,home
8581,90,0,0,0,1,0,0,0,0,0,0,0,8,8.4,1.8,4.0,1.4,2,False,271,16,156,13,16,home
8582,80,0,0,0,2,0,0,0,0,0,0,0,9,7.2,25.6,18.0,5.1,2,False,282,16,157,14,15,home
8583,90,0,0,0,2,0,0,0,0,0,0,0,23,34.0,72.3,12.0,11.8,2,False,283,16,157,14,15,home
8584,71,0,0,0,2,0,0,0,0,0,0,0,7,6.8,22.4,9.0,3.8,2,False,284,16,157,14,15,home
8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,285,16,157,14,15,home
8586,90,0,0,0,2,0,0,0,0,0,0,0,10,9.2,22.2,10.0,4.1,2,False,286,16,157,14,15,home
8587,18,0,0,0,0,0,0,0,0,0,0,0,4,7.4,12.7,19.0,3.9,1,False,287,16,157,14,15,home
8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,288,16,157,14,15,home
8589,90,1,0,0,2,0,0,0,0,0,0,2,36,46.4,5.2,20.0,7.2,9,False,289,16,157,14,15,home
8590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,290,16,157,14,15,home
8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,16,157,15,14,away
8592,90,0,0,0,1,0,0,0,0,0,0,0,20,16.0,18.9,0.0,3.5,2,False,301,16,157,15,14,away
8593,64,0,0,0,1,0,0,0,1,0,0,0,6,5.2,1.3,1.0,0.8,1,False,302,16,157,15,14,away
8594,90,0,0,0,2,0,0,0,0,0,0,0,17,24.4,3.4,34.0,6.2,2,False,320,16,156,16,13,away
8595,90,0,0,0,2,0,0,0,1,0,0,0,9,14.8,45.8,13.0,7.4,1,False,321,16,156,16,13,away
8596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,16,156,16,13,away
8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,323,16,156,16,13,away
8598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,16,156,16,13,away
8599,90,0,0,0,2,0,0,0,1,0,0,0,8,13.4,4.4,3.0,2.1,1,False,325,16,156,16,13,away
8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,16,156,16,13,away
8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,16,156,16,13,away
8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,328,16,156,16,13,away
8603,90,1,1,1,0,0,0,0,0,0,0,1,43,66.8,53.2,60.0,18.0,12,True,342,16,158,17,5,home
8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,343,16,158,17,5,home
8605,84,0,2,1,0,0,0,0,0,0,0,0,28,40.6,24.1,15.0,8.0,9,False,344,16,158,17,5,home
8606,74,1,0,1,0,0,0,0,0,0,0,0,32,46.4,15.5,33.0,9.5,8,False,345,16,158,17,5,home
8607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,346,16,158,17,5,home
8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,347,16,158,17,5,home
8609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,16,158,17,5,home
8610,90,1,0,1,0,0,0,0,0,0,0,0,24,35.2,1.6,21.0,5.8,8,False,349,16,158,17,5,home
8611,90,0,0,1,0,0,0,0,1,0,0,0,8,15.4,12.3,2.0,3.0,2,False,350,16,158,17,5,home
8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,16,158,17,5,home
8613,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,False,352,16,158,17,5,home
8614,77,0,0,1,0,0,0,0,1,0,0,0,7,7.8,2.6,19.0,2.9,2,False,368,16,159,18,7,home
8615,76,0,0,1,0,0,0,0,0,0,0,0,9,7.8,14.3,8.0,3.0,3,False,369,16,159,18,7,home
8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,370,16,159,18,7,home
8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,371,16,159,18,7,home
8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,16,159,18,7,home
8619,90,0,0,1,0,0,0,0,1,0,0,0,3,6.2,2.3,1.0,1.0,2,False,373,16,159,18,7,home
8620,12,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,1,False,374,16,159,18,7,home
8621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,16,159,18,7,home
8622,90,0,0,0,3,0,0,0,0,0,0,0,4,4.0,3.2,27.0,3.4,2,False,389,16,160,19,1,home
8623,69,0,0,0,3,0,0,0,0,0,0,0,12,6.0,15.1,16.0,3.7,2,False,390,16,160,19,1,home
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,391,16,160,19,1,home
8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,392,16,160,19,1,home
8626,77,0,0,0,3,0,0,0,1,0,0,0,9,7.2,18.4,24.0,5.0,1,False,393,16,160,19,1,home
8627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,394,16,160,19,1,home
8628,90,0,0,0,3,0,0,0,0,0,0,0,20,20.8,3.7,13.0,3.8,2,False,395,16,160,19,1,home
8629,90,0,0,0,3,0,0,0,0,0,0,0,12,9.0,14.8,9.0,3.3,2,False,396,16,160,19,1,home
8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,397,16,160,19,1,home
8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,16,160,19,1,home
8632,90,0,1,0,3,0,0,0,0,0,0,0,16,21.2,21.1,14.0,5.6,5,False,399,16,160,19,1,home
8633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,16,160,19,1,home
8634,90,0,0,0,2,0,0,0,0,0,0,0,12,11.4,26.7,1.0,3.9,2,False,414,16,153,20,4,away
8635,90,0,0,0,2,0,0,0,0,0,0,0,15,10.4,22.8,0.0,3.3,2,False,415,16,153,20,4,away
8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,16,153,20,4,away
8637,90,0,0,0,2,0,0,0,0,0,0,0,18,14.0,3.4,50.0,6.7,2,False,417,16,153,20,4,away
8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,16,153,20,4,away
8639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,16,153,20,4,away
8640,90,0,0,0,2,0,0,0,0,0,0,0,14,16.4,0.3,0.0,1.7,2,False,420,16,153,20,4,away
8641,67,0,1,0,2,0,0,0,0,0,0,0,20,20.8,31.0,5.0,5.7,5,False,421,16,153,4,20,home
8642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,422,16,154,8,6,home
8643,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,1,False,430,16,158,5,17,away
8644,90,0,0,0,3,0,0,0,0,0,0,0,-3,11.4,12.1,30.0,5.4,2,False,431,16,154,6,8,away
8645,90,1,0,0,3,0,0,0,0,0,0,2,34,57.0,32.4,8.0,9.7,9,False,432,16,154,6,8,away
8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,16,157,14,15,home
8647,72,0,0,0,1,0,0,0,0,0,0,0,12,3.2,12.8,17.0,3.3,2,False,438,16,156,16,13,away
8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,441,16,157,15,14,away
8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,442,16,158,17,5,home
8650,85,0,0,0,2,0,0,0,0,0,0,0,18,16.6,28.7,11.0,5.6,2,False,443,16,155,11,12,home
8651,90,0,0,0,1,0,0,0,0,0,0,0,11,12.8,25.8,22.0,6.1,2,False,448,16,151,9,2,away
8652,25,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,1.5,6.0,0.5,0,False,453,16,157,15,14,away
8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,16,157,15,14,away
8654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,16,154,6,8,away
8655,90,0,0,0,3,0,0,0,0,0,0,0,9,2.8,21.8,48.0,7.3,2,False,463,16,154,6,8,away
8656,31,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.4,26.0,2.5,1,False,465,16,151,2,9,home
8657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,469,16,160,1,19,away
8658,90,0,0,0,4,0,0,0,0,0,0,0,2,2.4,1.6,21.0,2.5,2,False,470,16,151,2,9,home
8659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,472,16,157,15,14,away
8660,57,0,0,0,3,0,0,0,0,0,0,0,8,16.4,0.5,0.0,1.7,1,False,476,16,152,3,10,home
8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,16,151,9,2,away
8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,16,156,13,16,home
8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,16,156,13,16,home
8664,87,1,1,0,1,0,0,0,0,0,0,2,33,39.0,7.7,27.0,7.4,12,True,488,16,160,1,19,away
8665,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.6,0.0,0.2,1,False,489,16,160,1,19,away
8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,490,16,160,1,19,away
8667,58,0,0,0,3,0,0,0,1,0,0,0,-2,0.4,1.4,0.0,0.2,0,False,491,16,151,2,9,home
8668,90,0,0,0,3,0,0,0,0,0,0,0,6,2.2,1.2,22.0,2.5,2,False,492,16,152,3,10,home
8669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,497,16,154,8,6,home
8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,499,16,156,13,16,home
8671,90,0,0,0,1,0,0,0,0,0,0,0,13,17.6,13.3,17.0,4.8,2,False,500,16,156,13,16,home
8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,505,16,152,3,10,home
8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,507,16,157,14,15,home
8674,17,0,0,0,1,0,0,0,0,0,0,0,0,2.6,11.3,6.0,2.0,1,False,508,16,156,16,13,away
8675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,510,16,159,7,18,away
8676,90,0,0,0,2,0,0,0,0,0,0,0,10,5.2,4.5,8.0,1.8,2,False,516,16,153,4,20,home
8677,75,0,1,0,1,0,0,0,0,0,0,0,25,22.4,15.9,4.0,4.2,5,False,517,16,151,9,2,away
8678,25,0,0,0,0,0,0,0,0,0,0,0,8,12.8,10.9,0.0,2.4,1,False,522,16,157,15,14,away
8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,523,16,158,17,5,home
8680,15,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.1,0.0,0.4,1,False,524,16,158,17,5,home
8681,90,0,0,1,0,0,0,0,0,0,0,0,14,13.0,28.3,57.0,9.8,3,False,525,16,159,18,7,home
8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,527,16,158,17,5,home
8683,13,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,2.0,0.2,1,False,528,16,153,20,4,away
8684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,533,16,154,6,8,away
8685,90,0,0,0,2,0,0,0,0,0,0,0,15,15.8,24.4,18.0,5.8,2,False,537,16,153,4,20,home
8686,45,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.6,0.0,0.5,1,False,539,16,159,7,18,away
8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,540,16,156,13,16,home
8688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,541,16,160,1,19,away
8689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,550,16,152,10,3,away
8690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,557,16,154,8,6,home
8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,560,16,153,20,4,away
8692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,563,16,159,18,7,home
8693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,564,16,152,3,10,home
8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,565,16,152,3,10,home
8695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,566,16,153,20,4,away
8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,567,16,153,20,4,away
8697,12,0,0,0,0,0,0,0,0,0,0,0,4,8.4,2.0,9.0,1.9,1,False,568,16,160,19,1,home
8698,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,4.0,0.5,1,False,569,16,152,10,3,away
8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,571,16,158,5,17,away
8700,90,1,1,0,1,0,0,0,0,0,0,3,44,53.8,26.1,44.0,12.4,12,False,11,16,160,1,19,away
8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,12,16,160,1,19,away
8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,13,16,160,1,19,away
8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,26,16,151,2,9,home
8704,22,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.5,0.0,0.3,1,False,44,16,153,4,20,home
8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,45,16,153,4,20,home
8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,46,16,153,4,20,home
8707,63,0,0,0,3,0,0,0,0,0,0,0,2,0.0,0.6,6.0,0.6,2,False,67,16,152,3,10,home
8708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,68,16,152,3,10,home
8709,90,0,0,0,3,0,0,0,0,0,0,0,4,2.2,0.3,18.0,2.1,2,False,69,16,152,3,10,home
8710,64,0,0,0,1,0,0,0,0,0,0,0,0,1.4,1.2,29.0,3.2,2,False,70,16,157,15,14,away
8711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,71,16,152,3,10,home
8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,90,16,158,5,17,away
8713,64,0,0,0,4,0,0,0,0,0,0,0,1,0.0,1.7,34.0,3.5,2,False,91,16,158,5,17,away
8714,25,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,1,False,92,16,158,5,17,away
8715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,110,16,154,6,8,away
8716,17,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,1,False,129,16,159,7,18,away
8717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,130,16,159,7,18,away
8718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,146,16,154,8,6,home
8719,90,2,0,0,1,0,0,0,1,0,0,3,54,79.0,17.2,92.0,18.8,12,False,147,16,154,8,6,home
8720,90,2,0,0,1,0,0,0,0,0,0,3,61,85.2,21.7,95.0,20.2,13,True,166,16,151,9,2,away
8721,63,1,1,0,1,0,0,0,1,0,0,2,43,58.6,46.2,76.0,18.1,10,False,167,16,151,9,2,away
8722,90,0,0,1,0,0,0,0,0,0,0,0,8,8.2,21.9,57.0,8.7,2,False,187,16,152,10,3,away
8723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,188,16,152,10,3,away
8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,210,16,155,11,12,home
8725,90,0,0,0,2,0,0,0,0,0,0,0,1,2.2,3.9,54.0,6.0,2,False,211,16,155,11,12,home
8726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,232,16,155,12,11,away
8727,90,1,0,0,1,0,0,0,0,0,0,3,28,35.4,11.9,26.0,7.3,9,False,233,16,155,12,11,away
8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,234,16,155,12,11,away
8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,260,16,156,13,16,home
8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,261,16,156,13,16,home
8731,90,0,0,0,2,0,0,0,0,0,0,0,5,3.0,14.0,60.0,7.7,2,False,278,16,157,14,15,home
8732,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,6.0,0.4,1,False,279,16,157,14,15,home
8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,298,16,157,15,14,away
8734,82,0,0,0,1,0,0,0,0,0,0,0,6,14.2,23.7,33.0,7.1,2,False,303,16,157,15,14,away
8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,312,16,156,16,13,away
8736,87,1,0,0,2,0,0,0,0,0,0,2,25,32.0,3.3,31.0,6.6,8,False,313,16,156,16,13,away
8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,314,16,156,16,13,away
8738,90,0,0,0,2,0,0,0,0,0,0,0,8,7.2,23.9,51.0,8.2,2,False,315,16,156,16,13,away
8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,316,16,156,16,13,away
8740,90,2,1,1,0,0,0,0,0,0,0,3,68,85.0,30.0,48.0,16.3,16,True,338,16,158,17,5,home
8741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,339,16,158,17,5,home
8742,90,0,0,1,0,0,0,0,0,0,0,0,6,8.6,13.1,20.0,4.2,2,False,362,16,159,18,7,home
8743,90,0,0,1,0,0,0,0,0,0,0,0,14,13.2,45.3,40.0,9.9,2,False,363,16,159,18,7,home
8744,13,0,0,0,0,0,0,0,0,0,0,0,1,5.0,10.3,19.0,3.4,1,False,364,16,159,18,7,home
8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,365,16,159,18,7,home
8746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,385,16,160,19,1,home
8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,386,16,160,19,1,home
8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,387,16,160,19,1,home
8749,84,0,1,0,2,0,0,0,0,0,0,0,20,25.2,44.8,12.0,8.2,5,False,409,16,153,20,4,away
8750,76,2,0,0,2,0,0,0,0,0,0,3,48,68.0,5.8,95.0,16.9,13,True,410,16,153,20,4,away
8751,90,0,0,0,4,0,0,0,1,0,0,0,3,9.0,25.2,12.0,4.6,1,False,428,16,151,2,9,home
8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,434,16,157,14,15,home
8753,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1,False,437,16,156,16,13,away
8754,90,0,0,0,5,0,0,0,0,0,0,0,-4,3.0,1.2,30.0,3.4,2,False,451,16,158,5,17,away
8755,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,False,457,16,160,19,1,home
8756,90,0,0,0,3,0,0,0,0,0,0,0,-3,1.8,4.4,34.0,4.0,2,False,460,16,154,6,8,away
8757,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,10.8,6.0,1.9,1,False,461,16,154,6,8,away
8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,464,16,152,10,3,away
8759,58,0,0,0,1,0,0,0,0,0,0,0,1,2.6,2.9,24.0,3.0,1,False,466,16,156,13,16,home
8760,90,0,0,1,0,0,0,0,0,0,0,0,6,5.8,4.4,6.0,1.6,2,False,468,16,159,7,18,away
8761,5,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.3,19.0,2.2,1,False,487,16,153,20,4,away
8762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,496,16,154,8,6,home
8763,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,1,False,501,16,157,15,14,away
8764,90,1,0,0,2,0,0,0,0,0,0,2,28,39.4,2.3,77.0,11.9,8,False,502,16,153,4,20,home
8765,90,1,0,0,1,0,0,0,0,0,0,1,32,44.2,11.5,57.0,11.3,7,False,504,16,160,1,19,away
8766,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,1,False,509,16,158,17,5,home
8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,512,16,159,18,7,home
8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,514,16,160,19,1,home
8769,31,0,1,0,0,0,0,0,0,0,0,0,16,26.6,16.0,0.0,4.3,4,False,520,16,156,13,16,home
8770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,534,16,153,4,20,home
8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,535,16,156,16,13,away
8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,538,16,157,14,15,home
8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,547,16,157,15,14,away
8774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,554,16,156,13,16,home
8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,559,16,153,20,4,away
8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,561,16,154,8,6,home
