,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
14860,396,62,3,2,False,2019-09-28T14:00:00Z,2,2,7,74,0,0,0,2,0,0,0,0,0,0,0,7,0.0,2.8,6.0,0.8,50,14924,68175,21129,6205
14861,396,80,7,2,True,2019-10-05T16:30:00Z,1,2,8,90,0,0,0,2,0,0,0,0,0,0,0,10,7.0,14.8,5.0,2.7,50,178,68017,6563,6385
14862,396,85,8,2,False,2019-10-19T11:30:00Z,2,0,9,73,0,0,0,1,0,0,0,0,0,0,0,12,6.6,15.2,0.0,2.2,50,-4211,63922,2920,7131
14863,396,100,15,2,True,2019-10-26T14:00:00Z,1,1,10,77,0,0,0,1,0,0,0,0,0,0,0,10,3.8,4.1,4.0,1.2,50,-1886,62431,2645,4531
14864,396,110,13,1,True,2019-11-02T15:00:00Z,2,3,11,45,0,0,0,2,0,0,0,0,0,0,0,2,3.0,1.6,2.0,0.7,50,-4104,58529,2702,6806
14865,396,111,5,1,False,2019-11-09T15:00:00Z,3,0,12,19,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,50,-4734,53777,1097,5831
14866,396,130,17,5,True,2019-11-23T12:30:00Z,2,3,13,90,0,1,0,3,0,0,0,0,0,0,0,23,33.6,22.9,0.0,5.7,50,-8170,45699,566,8736
14867,396,132,6,3,False,2019-11-30T15:00:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,0,8,14.0,1.4,0.0,1.5,50,-1966,44196,1218,3184
14868,396,146,20,2,False,2019-12-04T19:30:00Z,2,0,15,70,0,0,0,1,0,0,0,0,0,0,0,11,1.0,6.1,0.0,0.7,50,-1477,42886,474,1951
14869,396,160,1,2,True,2019-12-09T20:00:00Z,1,3,16,90,0,0,0,3,0,0,0,0,0,0,0,12,9.0,14.8,9.0,3.3,50,-1940,41035,568,2508
14870,396,169,16,3,False,2019-12-14T17:30:00Z,0,1,17,87,0,0,1,0,0,0,0,0,0,0,0,10,9.0,3.3,3.0,1.5,50,-1689,39477,889,2578
14871,396,184,7,2,False,2019-12-26T15:00:00Z,2,1,19,90,0,0,0,2,0,0,0,0,0,0,0,18,20.4,14.2,0.0,3.5,50,-804,36377,679,1483
14872,396,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-481,35986,810,1291
14873,396,210,3,16,True,2020-01-01T17:30:00Z,4,0,21,90,2,0,1,0,0,0,0,0,0,0,3,58,80.6,14.4,26.0,12.1,50,-833,35269,1492,2325
14874,396,218,15,2,False,2020-01-10T20:00:00Z,1,0,22,90,0,0,0,1,0,0,0,0,0,0,0,13,6.2,2.3,0.0,0.9,50,15252,51233,21534,6282
14875,396,230,8,3,True,2020-01-18T15:00:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,1,24,24.6,27.1,3.0,5.5,50,25273,77373,32139,6866
14876,396,234,9,7,False,2020-01-22T19:30:00Z,4,1,24,90,1,0,0,4,0,0,0,0,0,0,0,29,44.4,1.7,17.0,6.3,50,77604,182393,84695,7091
14877,396,180,10,1,True,2020-01-29T19:45:00Z,0,2,24,90,0,0,0,2,0,0,0,1,0,0,0,9,4.0,2.2,1.0,0.7,50,77604,182393,84695,7091
14878,396,250,4,2,True,2020-02-01T15:00:00Z,3,3,25,90,0,0,0,3,0,0,0,0,0,0,0,15,15.6,22.7,2.0,4.0,50,-3766,152349,15562,19328
14879,396,256,11,2,False,2020-02-19T19:30:00Z,2,0,26,90,0,0,0,2,0,0,0,0,0,0,0,15,21.2,15.7,1.0,3.8,50,-23520,128178,2878,26398
14880,396,266,10,1,False,2020-02-24T20:00:00Z,3,2,27,90,0,0,0,3,0,0,0,1,0,0,0,10,15.6,3.0,8.0,2.7,50,-16883,111610,1970,18853
14881,396,280,16,2,True,2020-02-29T15:00:00Z,3,1,28,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,12.3,0.0,2.2,50,-3471,107795,5175,8646
14882,397,8,11,0,True,2019-08-10T11:30:00Z,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,20626,0,0
14883,397,13,4,1,False,2019-08-17T14:00:00Z,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,45,786,27218,4219,3433
14884,397,29,18,1,False,2019-08-24T14:00:00Z,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,45,-902,27486,2674,3576
14885,397,40,14,1,True,2019-08-31T14:00:00Z,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,45,-1244,26975,1612,2856
14886,397,41,2,0,False,2019-09-16T19:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-982,26553,1513,2495
14887,397,60,12,0,True,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-954,25762,529,1483
14888,397,62,3,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1216,24717,500,1716
14889,397,80,7,0,True,2019-10-05T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1015,23829,343,1358
14890,397,85,8,0,False,2019-10-19T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,405,24869,1811,1406
14891,397,100,15,0,True,2019-10-26T14:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-358,24516,642,1000
14892,397,110,13,0,True,2019-11-02T15:00:00Z,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-331,24434,960,1291
14893,397,111,5,0,False,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-254,24341,715,969
14894,397,130,17,1,True,2019-11-23T12:30:00Z,2,3,13,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,44,-351,24169,822,1173
14895,397,132,6,0,False,2019-11-30T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-203,24077,575,778
14896,397,146,20,0,False,2019-12-04T19:30:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-294,23790,309,603
14897,397,160,1,0,True,2019-12-09T20:00:00Z,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-430,23403,239,669
14898,397,169,16,1,False,2019-12-14T17:30:00Z,0,1,17,11,0,0,0,0,0,0,0,0,0,0,0,2,1.8,0.0,0.0,0.2,44,-431,23015,285,716
14899,397,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-322,22399,129,451
14900,397,200,9,2,True,2019-12-28T17:30:00Z,1,2,20,61,0,0,0,2,0,0,0,0,0,0,0,7,5.4,1.8,0.0,0.7,43,761,23473,1182,421
14901,397,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,5363,29558,7684,2321
14902,397,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1143,30941,3996,2853
14903,397,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1563,32972,3938,2375
14904,397,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,861,34688,2952,2091
14905,397,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,861,34688,2952,2091
14906,397,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,191,34375,2598,2407
14907,397,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,559,35128,2112,1553
14908,397,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,407,35625,2010,1603
14909,397,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,333,37344,1951,1618
14910,398,8,11,0,True,2019-08-10T11:30:00Z,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6188,0,0
14911,398,13,4,0,False,2019-08-17T14:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1355,4881,124,1479
14912,398,29,18,0,False,2019-08-24T14:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-698,4323,175,873
14913,398,40,14,0,True,2019-08-31T14:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30,4625,750,780
14914,398,41,2,0,False,2019-09-16T19:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,725,5842,2117,1392
14915,398,60,12,0,True,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,436,6374,1235,799
14916,398,62,3,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,166,6641,1055,889
14917,398,80,7,0,True,2019-10-05T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-569,6030,212,781
14918,398,85,8,0,False,2019-10-19T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-286,5771,199,485
14919,398,100,15,0,True,2019-10-26T14:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-136,5684,163,299
14920,398,110,13,0,True,2019-11-02T15:00:00Z,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-290,5410,121,411
14921,398,111,5,0,False,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-128,5303,103,231
14922,398,130,17,0,True,2019-11-23T12:30:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-144,5186,121,265
14923,398,132,6,0,False,2019-11-30T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-102,5069,109,211
14924,398,146,20,0,False,2019-12-04T19:30:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-57,5046,90,147
14925,398,160,1,0,True,2019-12-09T20:00:00Z,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-98,4949,73,171
14926,398,169,16,0,False,2019-12-14T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,58,5052,305,247
14927,398,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-36,4771,96,132
14928,398,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-35,4745,48,83
14929,398,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-114,4637,79,193
14930,398,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-138,4509,70,208
14931,398,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-23,4507,132,155
14932,398,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-42,4523,124,166
14933,398,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-42,4523,124,166
14934,398,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-91,4416,94,185
14935,398,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-27,4387,93,120
14936,398,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-52,4341,60,112
14937,398,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-49,4327,49,98
14938,399,8,11,1,True,2019-08-10T11:30:00Z,0,5,1,45,0,0,0,4,0,0,0,0,0,0,0,3,6.6,1.4,0.0,0.8,65,0,56910,0,0
14939,399,13,4,2,False,2019-08-17T14:00:00Z,1,1,2,76,0,0,0,1,0,0,0,0,0,0,0,4,4.6,2.8,3.0,1.0,65,-5993,53941,1751,7744
14940,399,29,18,1,False,2019-08-24T14:00:00Z,1,3,3,12,0,0,0,0,0,0,0,0,0,0,0,4,8.4,1.1,17.0,2.7,64,-10974,43487,592,11566
14941,399,40,14,1,True,2019-08-31T14:00:00Z,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.8,0.0,0.2,63,-9177,34899,672,9849
14942,399,41,2,1,False,2019-09-16T19:00:00Z,0,0,5,28,0,0,0,0,0,0,0,0,0,0,0,5,3.4,11.8,14.0,2.9,62,-6674,28656,320,6994
14943,399,60,12,3,True,2019-09-22T13:00:00Z,2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,13,6.8,14.9,2.0,2.4,62,-2933,26053,242,3175
14944,399,62,3,2,False,2019-09-28T14:00:00Z,2,2,7,66,0,0,0,2,0,0,0,0,0,0,0,14,10.0,41.3,52.0,10.3,61,-1766,24525,454,2220
14945,399,80,7,1,True,2019-10-05T16:30:00Z,1,2,8,22,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,61,-1251,23427,303,1554
14946,399,85,8,2,False,2019-10-19T11:30:00Z,2,0,9,62,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.2,22.0,2.7,61,-1102,22448,183,1285
14947,399,100,15,1,True,2019-10-26T14:00:00Z,1,1,10,12,0,0,0,0,0,0,0,0,0,0,0,8,6.2,14.3,2.0,2.3,61,-535,21997,157,692
14948,399,110,13,0,True,2019-11-02T15:00:00Z,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-903,21201,102,1005
14949,399,111,5,2,False,2019-11-09T15:00:00Z,3,0,12,63,0,0,0,3,0,0,0,0,0,0,0,7,0.0,6.6,0.0,0.7,60,-632,20656,68,700
14950,399,130,17,1,True,2019-11-23T12:30:00Z,2,3,13,34,0,0,0,0,0,0,0,0,0,0,0,3,2.6,3.1,2.0,0.8,60,-510,20311,121,631
14951,399,132,6,5,False,2019-11-30T15:00:00Z,0,1,14,82,0,1,1,0,0,0,0,1,0,0,0,15,24.6,13.4,2.0,4.0,60,-383,20013,52,435
14952,399,146,20,2,False,2019-12-04T19:30:00Z,2,0,15,90,0,0,0,2,0,0,0,0,0,0,0,7,13.6,17.9,21.0,5.3,60,-92,19981,106,198
14953,399,160,1,5,True,2019-12-09T20:00:00Z,1,3,16,90,0,1,0,3,0,0,0,0,0,0,0,16,21.2,21.1,14.0,5.6,60,-110,19910,141,251
14954,399,169,16,6,False,2019-12-14T17:30:00Z,0,1,17,90,0,1,1,0,0,0,0,0,0,0,0,19,29.0,32.8,37.0,9.9,60,-48,19954,307,355
14955,399,184,7,1,False,2019-12-26T15:00:00Z,2,1,19,58,0,0,0,0,0,0,0,0,0,0,0,6,7.4,13.1,0.0,2.1,60,702,21517,1069,367
14956,399,200,9,10,True,2019-12-28T17:30:00Z,1,2,20,90,1,0,0,2,0,0,0,0,0,0,3,33,48.2,18.5,17.0,8.4,60,71,21638,531,460
14957,399,210,3,3,True,2020-01-01T17:30:00Z,4,0,21,90,0,0,1,0,0,0,0,0,0,0,0,11,7.2,10.1,39.0,5.6,60,10279,33274,12651,2372
14958,399,218,15,1,False,2020-01-10T20:00:00Z,1,0,22,6,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0.0,0.2,60,1868,35204,5829,3961
14959,399,230,8,1,True,2020-01-18T15:00:00Z,1,1,23,59,0,0,0,1,0,0,0,0,0,0,0,5,5.6,5.1,17.0,2.8,60,-2379,32908,1958,4337
14960,399,234,9,1,False,2020-01-22T19:30:00Z,4,1,24,45,0,0,0,2,0,0,0,0,0,0,0,5,6.4,3.9,0.0,1.0,60,1306,35723,3684,2378
14961,399,180,10,1,True,2020-01-29T19:45:00Z,0,2,24,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,60,1306,35723,3684,2378
14962,399,250,4,1,True,2020-02-01T15:00:00Z,3,3,25,5,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.3,0.0,0.2,60,-4063,30325,393,4456
14963,399,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-3259,27136,77,3336
14964,399,266,10,6,False,2020-02-24T20:00:00Z,3,2,27,43,1,0,0,2,0,0,0,0,0,0,0,20,32.4,4.3,17.0,5.4,60,-1772,25467,50,1822
14965,399,280,16,9,True,2020-02-29T15:00:00Z,3,1,28,90,0,2,0,1,0,0,0,0,0,0,1,34,43.4,24.9,20.0,8.8,60,410,26266,997,587
14966,400,8,11,0,True,2019-08-10T11:30:00Z,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5433,0,0
14967,400,13,4,0,False,2019-08-17T14:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-758,5143,589,1347
14968,400,29,18,0,False,2019-08-24T14:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-497,4796,475,972
14969,400,40,14,0,True,2019-08-31T14:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-518,4303,146,664
14970,400,41,2,0,False,2019-09-16T19:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-385,3927,78,463
14971,400,60,12,0,True,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-223,3744,37,260
14972,400,62,3,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-175,3573,68,243
14973,400,80,7,0,True,2019-10-05T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-158,3435,22,180
14974,400,85,8,0,False,2019-10-19T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-136,3302,25,161
14975,400,100,15,0,True,2019-10-26T14:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-54,3252,10,64
14976,400,110,13,0,True,2019-11-02T15:00:00Z,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,3174,20,103
14977,400,111,5,0,False,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-43,3134,19,62
14978,400,130,17,0,True,2019-11-23T12:30:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-96,3040,25,121
14979,400,132,6,0,False,2019-11-30T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-37,3012,39,76
14980,400,146,20,0,False,2019-12-04T19:30:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-37,2978,17,54
14981,400,160,1,0,True,2019-12-09T20:00:00Z,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-28,2949,16,44
14982,400,169,16,0,False,2019-12-14T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-20,2938,57,77
14983,400,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15,2856,26,41
14984,400,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-25,2829,7,32
14985,400,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-39,2792,8,47
14986,400,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-42,2754,11,53
14987,400,230,8,0,True,2020-01-18T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-34,2725,13,47
14988,400,234,9,0,False,2020-01-22T19:30:00Z,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-26,2696,10,36
14989,400,180,10,0,True,2020-01-29T19:45:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-26,2696,10,36
14990,400,250,4,0,True,2020-02-01T15:00:00Z,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-20,2681,18,38
14991,400,256,11,0,False,2020-02-19T19:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17,2662,13,30
14992,400,266,10,0,False,2020-02-24T20:00:00Z,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13,2650,15,28
14993,400,280,16,0,True,2020-02-29T15:00:00Z,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15,2638,9,24
14994,450,8,11,0,True,2019-08-10T11:30:00Z,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18181,0,0
14995,450,13,4,0,False,2019-08-17T14:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1322,18735,266,1588
14996,450,29,18,0,False,2019-08-24T14:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-989,18445,191,1180
14997,450,40,14,0,True,2019-08-31T14:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-795,18178,168,963
14998,450,41,2,0,False,2019-09-16T19:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-678,17988,163,841
14999,450,60,12,0,True,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-383,17878,93,476
15000,450,62,3,2,False,2019-09-28T14:00:00Z,2,2,7,56,0,0,0,1,0,0,0,0,0,3,0,11,20.4,0.0,0.0,2.0,44,-280,17854,298,578
15001,450,80,7,1,True,2019-10-05T16:30:00Z,1,2,8,90,0,0,0,2,0,0,0,0,0,1,0,10,7.0,0.0,0.0,0.7,44,17973,38263,19150,1177
15002,450,85,8,5,False,2019-10-19T11:30:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,9,1,28,54.0,0.0,0.0,5.4,44,4234,41393,7809,3575
15003,450,100,15,2,True,2019-10-26T14:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,2,0,13,19.0,0.0,0.0,1.9,44,16022,58562,17414,1392
15004,450,110,13,3,True,2019-11-02T15:00:00Z,2,3,11,90,0,0,0,3,0,0,0,0,0,6,0,18,37.4,0.0,0.0,3.7,44,3707,62825,6665,2958
15005,450,111,5,2,False,2019-11-09T15:00:00Z,3,0,12,90,0,0,0,3,1,0,0,0,0,10,0,26,56.6,0.0,0.0,5.7,44,-2147,60497,3271,5418
15006,450,130,17,2,True,2019-11-23T12:30:00Z,2,3,13,90,0,0,0,3,0,0,0,0,0,3,0,14,26.0,0.0,0.0,2.6,44,-3501,57618,4407,7908
15007,450,132,6,0,False,2019-11-30T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4687,53131,2172,6859
15008,450,146,20,0,False,2019-12-04T19:30:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-8624,44673,636,9260
15009,450,160,1,0,True,2019-12-09T20:00:00Z,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4270,40533,502,4772
15010,450,169,16,0,False,2019-12-14T17:30:00Z,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2721,37955,453,3174
15011,450,184,7,1,False,2019-12-26T15:00:00Z,2,1,19,90,0,0,0,2,0,0,0,0,0,2,0,14,18.6,0.0,0.0,1.9,44,-1494,34528,244,1738
15012,450,200,9,0,True,2019-12-28T17:30:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-800,33838,359,1159
15013,450,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1774,32179,434,2208
15014,450,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1583,30706,615,2198
